locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_00813	CDS	945	cdhD		COG2069	Acetyl-CoA decarbonylase/synthase complex subunit delta
AKAOBKFG_00814	CDS	1728				hypothetical protein
AKAOBKFG_00815	CDS	177				hypothetical protein
AKAOBKFG_00816	CDS	459				hypothetical protein
AKAOBKFG_00817	CDS	528				hypothetical protein
AKAOBKFG_00818	CDS	192				hypothetical protein
AKAOBKFG_00819	CDS	1014				hypothetical protein
AKAOBKFG_00820	CDS	1467				hypothetical protein
AKAOBKFG_00821	CDS	468				hypothetical protein
AKAOBKFG_00822	CDS	1326				hypothetical protein
AKAOBKFG_00823	CDS	798				hypothetical protein
AKAOBKFG_00824	CDS	438				hypothetical protein
AKAOBKFG_00825	CDS	3255				hypothetical protein
AKAOBKFG_00826	CDS	1452	rnj_1	3.1.-.-		Ribonuclease J
AKAOBKFG_00827	CDS	675		3.1.3.-	COG1011	Glyceraldehyde 3-phosphate phosphatase
AKAOBKFG_00828	CDS	423				hypothetical protein
AKAOBKFG_00829	CDS	2937	bamB_2			Outer membrane protein assembly factor BamB
AKAOBKFG_00830	CDS	477				hypothetical protein
AKAOBKFG_00831	CDS	261				hypothetical protein
AKAOBKFG_00832	CDS	1773				hypothetical protein
AKAOBKFG_00833	CDS	1170				hypothetical protein
AKAOBKFG_00834	CDS	558				hypothetical protein
AKAOBKFG_00835	CDS	3414				hypothetical protein
AKAOBKFG_00836	CDS	636				hypothetical protein
AKAOBKFG_00837	CDS	1140				hypothetical protein
AKAOBKFG_00838	CDS	483				hypothetical protein
AKAOBKFG_00839	CDS	189				hypothetical protein
AKAOBKFG_00840	CDS	1170		2.5.1.73	COG1103	O-phospho-L-seryl-tRNA:Cys-tRNA synthase
AKAOBKFG_00841	CDS	360				hypothetical protein
AKAOBKFG_00842	CDS	129				hypothetical protein
AKAOBKFG_00843	CDS	174				hypothetical protein
AKAOBKFG_00844	CDS	894	nadA	2.5.1.72	COG0379	Quinolinate synthase A
AKAOBKFG_00845	CDS	342				hypothetical protein
AKAOBKFG_00846	CDS	405				hypothetical protein
AKAOBKFG_00847	CDS	168				hypothetical protein
AKAOBKFG_00848	CDS	198				hypothetical protein
AKAOBKFG_00849	CDS	528				hypothetical protein
AKAOBKFG_00850	CDS	243				hypothetical protein
AKAOBKFG_00851	CDS	609				hypothetical protein
AKAOBKFG_00852	CDS	879				hypothetical protein
AKAOBKFG_00853	CDS	672				hypothetical protein
AKAOBKFG_00854	CDS	789	aglJ_3	2.4.1.-	COG0463	Glycosyltransferase AglJ
AKAOBKFG_00855	CDS	786				hypothetical protein
AKAOBKFG_00856	CDS	558				hypothetical protein
AKAOBKFG_00857	CDS	1104	arnB_2	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AKAOBKFG_00858	CDS	1446				hypothetical protein
AKAOBKFG_00859	CDS	996	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_00860	CDS	420	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
AKAOBKFG_00861	CDS	1185				hypothetical protein
AKAOBKFG_00862	CDS	285				hypothetical protein
AKAOBKFG_00863	CDS	1095	mshA_19	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00864	CDS	1203				hypothetical protein
AKAOBKFG_00865	CDS	2205				hypothetical protein
AKAOBKFG_00866	CDS	1044				hypothetical protein
AKAOBKFG_00867	CDS	1326				hypothetical protein
AKAOBKFG_00868	CDS	285				hypothetical protein
AKAOBKFG_00869	CDS	417				hypothetical protein
AKAOBKFG_00870	CDS	162				hypothetical protein
AKAOBKFG_00871	CDS	222				hypothetical protein
AKAOBKFG_00872	CDS	471				hypothetical protein
AKAOBKFG_00873	CDS	240				hypothetical protein
AKAOBKFG_00874	CDS	165				hypothetical protein
AKAOBKFG_00875	CDS	732				hypothetical protein
AKAOBKFG_00876	CDS	306				hypothetical protein
AKAOBKFG_00877	CDS	729	fdhB	1.17.1.9		Formate dehydrogenase subunit beta
AKAOBKFG_00878	CDS	1536				hypothetical protein
AKAOBKFG_00879	CDS	1095				hypothetical protein
AKAOBKFG_00880	CDS	339				hypothetical protein
AKAOBKFG_00881	CDS	615				hypothetical protein
AKAOBKFG_00882	CDS	630				hypothetical protein
AKAOBKFG_00883	CDS	588				hypothetical protein
AKAOBKFG_00884	CDS	726				hypothetical protein
AKAOBKFG_00885	CDS	306				hypothetical protein
AKAOBKFG_00886	CDS	540				hypothetical protein
AKAOBKFG_00887	CDS	837	uppP	3.6.1.27		Undecaprenyl-diphosphatase
AKAOBKFG_00888	CDS	1257	mntH			Divalent metal cation transporter MntH
AKAOBKFG_00889	CDS	1248				hypothetical protein
AKAOBKFG_00890	CDS	468	ptr2_2		COG1522	HTH-type transcriptional regulator Ptr2
AKAOBKFG_00891	CDS	1320	cbiA_2	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_00892	CDS	372				hypothetical protein
AKAOBKFG_00893	CDS	663	cbiM_1			Cobalt transport protein CbiM
AKAOBKFG_00894	CDS	321				hypothetical protein
AKAOBKFG_00895	CDS	129				hypothetical protein
AKAOBKFG_00896	CDS	810	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
AKAOBKFG_00897	CDS	1221	btuD_14	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00898	CDS	597				hypothetical protein
AKAOBKFG_00899	CDS	138				hypothetical protein
AKAOBKFG_00900	CDS	522	cbiT_1	2.1.1.196	COG2242	putative cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
AKAOBKFG_00901	CDS	606				hypothetical protein
AKAOBKFG_00902	CDS	702		2.1.1.107	COG0007	S-adenosyl-L-methionine-dependent uroporphyrinogen III methyltransferase
AKAOBKFG_00903	CDS	741				hypothetical protein
AKAOBKFG_00904	CDS	771	cobA_1	2.1.1.107		Uroporphyrinogen-III C-methyltransferase
AKAOBKFG_00905	CDS	642				hypothetical protein
AKAOBKFG_00906	CDS	1017	cbiD_1	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
AKAOBKFG_00907	CDS	639				hypothetical protein
AKAOBKFG_00908	CDS	435				hypothetical protein
AKAOBKFG_00909	CDS	864	btuD_15	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00910	CDS	939	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
AKAOBKFG_00911	CDS	408			COG0864	Putative nickel-responsive regulator
AKAOBKFG_00912	CDS	348				hypothetical protein
AKAOBKFG_00913	CDS	717	cbiM_2			Cobalt transport protein CbiM
AKAOBKFG_00914	CDS	1827	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
AKAOBKFG_00915	CDS	603	pol_1	2.7.7.7		DNA polymerase
AKAOBKFG_00916	CDS	96				hypothetical protein
AKAOBKFG_00917	CDS	636	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
AKAOBKFG_00918	CDS	762				hypothetical protein
AKAOBKFG_00919	CDS	279				hypothetical protein
AKAOBKFG_00920	CDS	318				hypothetical protein
AKAOBKFG_00921	CDS	390				hypothetical protein
AKAOBKFG_00922	CDS	510		2.1.1.107	COG0007	S-adenosyl-L-methionine-dependent uroporphyrinogen III methyltransferase
AKAOBKFG_00923	CDS	774				hypothetical protein
AKAOBKFG_00924	CDS	843	mfnD	6.3.4.24	COG1821	Tyramine--L-glutamate ligase
AKAOBKFG_00925	CDS	909	mfnF	2.5.1.131	COG1548	(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine synthase
AKAOBKFG_00926	CDS	288				hypothetical protein
AKAOBKFG_00927	CDS	408				hypothetical protein
AKAOBKFG_00928	CDS	369				hypothetical protein
AKAOBKFG_00929	CDS	498				hypothetical protein
AKAOBKFG_00930	CDS	252				hypothetical protein
AKAOBKFG_00931	CDS	837				hypothetical protein
AKAOBKFG_00932	CDS	822				hypothetical protein
AKAOBKFG_00933	CDS	621	mfnE	2.7.4.31	COG2054	[5-(aminomethyl)furan-3-yl]methyl phosphate kinase
AKAOBKFG_00934	CDS	297				hypothetical protein
AKAOBKFG_00935	CDS	297	rnp4	3.1.26.5	COG2023	Ribonuclease P protein component 4
AKAOBKFG_00936	CDS	294				hypothetical protein
AKAOBKFG_00937	CDS	420			COG2238	30S ribosomal protein S19e
AKAOBKFG_00938	CDS	330			COG2118	DNA-binding protein
AKAOBKFG_00939	CDS	588			COG2117	putative protein
AKAOBKFG_00940	CDS	282			COG2097	50S ribosomal protein L31e
AKAOBKFG_00941	CDS	201				hypothetical protein
AKAOBKFG_00942	CDS	1191		1.3.7.11	COG0644	Digeranylgeranylglycerophospholipid reductase
AKAOBKFG_00943	CDS	345	pth	3.1.1.29	COG1990	Peptidyl-tRNA hydrolase
AKAOBKFG_00944	CDS	1296	truD	5.4.99.27	COG0585	putative tRNA pseudouridine synthase D
AKAOBKFG_00945	CDS	552				hypothetical protein
AKAOBKFG_00946	CDS	933	nth_2	4.2.99.18		Endonuclease III
AKAOBKFG_00947	CDS	729	glcV_1	7.5.2.-	COG3839	Glucose import ATP-binding protein GlcV
AKAOBKFG_00948	CDS	1131				hypothetical protein
AKAOBKFG_00949	CDS	639				hypothetical protein
AKAOBKFG_00950	CDS	672				hypothetical protein
AKAOBKFG_00951	CDS	456				hypothetical protein
AKAOBKFG_00952	CDS	672				hypothetical protein
AKAOBKFG_00953	CDS	267				hypothetical protein
AKAOBKFG_00954	CDS	189				hypothetical protein
AKAOBKFG_00955	CDS	225				hypothetical protein
AKAOBKFG_00956	CDS	876	lig_1	6.5.1.1	COG1793	DNA ligase
AKAOBKFG_00957	CDS	813	lig_2	6.5.1.6		DNA ligase
AKAOBKFG_00958	CDS	462			COG0589	Universal stress protein
AKAOBKFG_00959	CDS	282				hypothetical protein
AKAOBKFG_00960	CDS	369				hypothetical protein
AKAOBKFG_00961	CDS	114				hypothetical protein
AKAOBKFG_00962	CDS	501				hypothetical protein
AKAOBKFG_00963	CDS	768				hypothetical protein
AKAOBKFG_00964	CDS	363				hypothetical protein
AKAOBKFG_00965	CDS	1524				hypothetical protein
AKAOBKFG_00966	CDS	468				hypothetical protein
AKAOBKFG_00967	CDS	837				hypothetical protein
AKAOBKFG_00968	CDS	489				hypothetical protein
AKAOBKFG_00969	CDS	279				hypothetical protein
AKAOBKFG_00970	CDS	270				hypothetical protein
AKAOBKFG_00971	CDS	288				hypothetical protein
AKAOBKFG_00972	CDS	231				hypothetical protein
AKAOBKFG_00973	CDS	399				hypothetical protein
AKAOBKFG_00974	CDS	144				hypothetical protein
AKAOBKFG_00975	CDS	162				hypothetical protein
AKAOBKFG_00976	CDS	291				hypothetical protein
AKAOBKFG_00977	CDS	1233				hypothetical protein
AKAOBKFG_00978	CDS	216				hypothetical protein
AKAOBKFG_00979	CDS	213				hypothetical protein
AKAOBKFG_00980	CDS	429				hypothetical protein
AKAOBKFG_00981	CDS	1011	mthTIM	2.1.1.37		Modification methylase MthTI
AKAOBKFG_00982	CDS	744				hypothetical protein
AKAOBKFG_00983	CDS	780				hypothetical protein
AKAOBKFG_00984	CDS	2013				hypothetical protein
AKAOBKFG_00985	CDS	234				hypothetical protein
AKAOBKFG_00986	CDS	228				hypothetical protein
AKAOBKFG_00987	CDS	234				hypothetical protein
AKAOBKFG_00988	CDS	195				hypothetical protein
AKAOBKFG_00989	CDS	684				hypothetical protein
AKAOBKFG_00990	CDS	423				hypothetical protein
AKAOBKFG_00991	CDS	132				hypothetical protein
AKAOBKFG_00992	CDS	288				hypothetical protein
AKAOBKFG_00993	CDS	228				hypothetical protein
AKAOBKFG_00994	CDS	810				hypothetical protein
AKAOBKFG_00995	CDS	972	cofH	2.5.1.147	COG1060	5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-hydroxyphenyl transferase
AKAOBKFG_00996	CDS	504			COG4090	putative protein MTH_862
AKAOBKFG_00997	CDS	219				hypothetical protein
AKAOBKFG_00998	CDS	306				hypothetical protein
AKAOBKFG_00999	CDS	207				hypothetical protein
AKAOBKFG_01000	CDS	390				hypothetical protein
AKAOBKFG_01001	CDS	225				hypothetical protein
AKAOBKFG_01002	CDS	1320	clcB			Voltage-gated ClC-type chloride channel ClcB
AKAOBKFG_01003	CDS	264				hypothetical protein
AKAOBKFG_01004	CDS	342			COG0531	putative protein
AKAOBKFG_01005	CDS	1245	leuC_1	4.2.1.33	COG0065	Isopropylmalate/citramalate isomerase large subunit
AKAOBKFG_01006	CDS	519	leuD_1	4.2.1.33	COG0066	Isopropylmalate/citramalate isomerase small subunit
AKAOBKFG_01007	CDS	603	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
AKAOBKFG_01008	CDS	408	aksF_1	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
AKAOBKFG_01009	tRNA	73				tRNA-Arg(gcg)
AKAOBKFG_01010	CDS	483				hypothetical protein
AKAOBKFG_01011	CDS	474	cofE	6.3.2.31	COG1478	Coenzyme F420:L-glutamate ligase
AKAOBKFG_01012	CDS	411			COG0071	Small heat shock protein HSP16.5
AKAOBKFG_01013	CDS	630				hypothetical protein
AKAOBKFG_01014	CDS	282				hypothetical protein
AKAOBKFG_01015	CDS	315				hypothetical protein
AKAOBKFG_01016	CDS	450				hypothetical protein
AKAOBKFG_01017	CDS	948	hldD_1	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01018	CDS	1323		5.4.2.2	COG1109	Phosphoglucomutase/phosphomannomutase
AKAOBKFG_01019	CDS	774				hypothetical protein
AKAOBKFG_01020	CDS	228	rtcA	6.5.1.4		RNA 3'-terminal phosphate cyclase
AKAOBKFG_01021	CDS	513				hypothetical protein
AKAOBKFG_01022	CDS	1404				hypothetical protein
AKAOBKFG_01023	CDS	591				hypothetical protein
AKAOBKFG_01024	CDS	279			COG0599	putative protein
AKAOBKFG_01025	CDS	435				hypothetical protein
AKAOBKFG_01026	CDS	300				hypothetical protein
AKAOBKFG_01027	CDS	303				hypothetical protein
AKAOBKFG_01028	CDS	1191				hypothetical protein
AKAOBKFG_01029	CDS	336				hypothetical protein
AKAOBKFG_01030	CDS	276	samp3			Small archaeal modifier protein 3
AKAOBKFG_01031	CDS	603				hypothetical protein
AKAOBKFG_01032	CDS	201				hypothetical protein
AKAOBKFG_01033	CDS	708				hypothetical protein
AKAOBKFG_01034	CDS	729				hypothetical protein
AKAOBKFG_01035	CDS	1173	bchB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
AKAOBKFG_01036	CDS	519	acs_1	6.2.1.1		Acetyl-coenzyme A synthetase
AKAOBKFG_01037	CDS	660				hypothetical protein
AKAOBKFG_01038	CDS	234			COG1958	Putative snRNP Sm-like protein
AKAOBKFG_01039	CDS	471				hypothetical protein
AKAOBKFG_01040	CDS	339			COG0347	putative nitrogen regulatory PII-like protein
AKAOBKFG_01041	CDS	276	acdBI	6.2.1.13	COG1042	Acetate--CoA ligase [ADP-forming] I subunit beta
AKAOBKFG_01042	CDS	1011			COG0857	putative protein
AKAOBKFG_01043	CDS	1059				hypothetical protein
AKAOBKFG_01044	CDS	366				hypothetical protein
AKAOBKFG_01045	CDS	399	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
AKAOBKFG_01046	CDS	255				hypothetical protein
AKAOBKFG_01047	CDS	1101	dadD	3.5.4.31		5'-deoxyadenosine deaminase
AKAOBKFG_01048	CDS	360				hypothetical protein
AKAOBKFG_01049	CDS	501				hypothetical protein
AKAOBKFG_01050	CDS	1125				hypothetical protein
AKAOBKFG_01051	CDS	1947				hypothetical protein
AKAOBKFG_01052	CDS	291				hypothetical protein
AKAOBKFG_01053	CDS	579	engB		COG0218	putative GTP-binding protein EngB
AKAOBKFG_01054	CDS	1101				hypothetical protein
AKAOBKFG_01055	CDS	396	rps6e		COG2125	30S ribosomal protein S6e
AKAOBKFG_01056	CDS	570	infB_1		COG0532	putative translation initiation factor IF-2
AKAOBKFG_01057	CDS	1095	infB_2		COG0532	putative translation initiation factor IF-2
AKAOBKFG_01058	tRNA	73				tRNA-Gly(ccc)
AKAOBKFG_01059	CDS	213	hpkA_2		COG2036	Archaeal histone A
AKAOBKFG_01060	CDS	480				hypothetical protein
AKAOBKFG_01061	CDS	204				hypothetical protein
AKAOBKFG_01062	CDS	552		3.5.1.124	COG0693	Deglycase
AKAOBKFG_01063	CDS	1443	cbiA_3	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_01064	CDS	1047	cfbD	6.3.3.7	COG2710	Ni-sirohydrochlorin a,c-diamide reductive cyclase complex, component CfbD
AKAOBKFG_01065	CDS	1311	cfbE	6.4.1.9	COG0770	Coenzyme F(430) synthetase
AKAOBKFG_01066	CDS	189	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
AKAOBKFG_01067	CDS	489				hypothetical protein
AKAOBKFG_01068	CDS	858	mfnB	4.2.3.153	COG1891	(5-formylfuran-3-yl)methyl phosphate synthase
AKAOBKFG_01069	CDS	1083	mcrB_1	2.8.4.1	COG4054	Methyl-coenzyme M reductase subunit beta
AKAOBKFG_01070	CDS	201	mcrB_2	2.8.4.1	COG4054	Methyl-coenzyme M reductase subunit beta
AKAOBKFG_01071	CDS	486	mrtD		COG4055	Methyl-coenzyme M reductase II operon protein D
AKAOBKFG_01072	CDS	318				hypothetical protein
AKAOBKFG_01073	CDS	531				hypothetical protein
AKAOBKFG_01074	CDS	516				hypothetical protein
AKAOBKFG_01075	CDS	825				hypothetical protein
AKAOBKFG_01076	CDS	876				hypothetical protein
AKAOBKFG_01077	CDS	258				hypothetical protein
AKAOBKFG_01078	CDS	186				hypothetical protein
AKAOBKFG_01079	CDS	444				hypothetical protein
AKAOBKFG_01080	CDS	321				hypothetical protein
AKAOBKFG_01081	CDS	306				hypothetical protein
AKAOBKFG_01082	CDS	534	ubiC	4.1.3.40		Chorismate pyruvate-lyase
AKAOBKFG_01083	CDS	957		2.4.2.54	COG1907	Beta-ribofuranosylaminobenzene 5'-phosphate synthase
AKAOBKFG_01084	CDS	900	fieF			Ferrous-iron efflux pump FieF
AKAOBKFG_01085	CDS	534				hypothetical protein
AKAOBKFG_01086	CDS	195				hypothetical protein
AKAOBKFG_01087	CDS	849	rpl3		COG0087	50S ribosomal protein L3
AKAOBKFG_01088	CDS	744	rpl4		COG0088	50S ribosomal protein L4
AKAOBKFG_01089	CDS	246			COG0089	50S ribosomal protein L23
AKAOBKFG_01090	CDS	714	rpl2		COG0090	50S ribosomal protein L2
AKAOBKFG_01091	CDS	411			COG0185	30S ribosomal protein S19
AKAOBKFG_01092	CDS	471			COG0091	50S ribosomal protein L22
AKAOBKFG_01093	CDS	666	rps3		COG0092	30S ribosomal protein S3
AKAOBKFG_01094	CDS	219			COG0255	50S ribosomal protein L29
AKAOBKFG_01095	CDS	291	rnp1	3.1.26.5	COG1588	Ribonuclease P protein component 1
AKAOBKFG_01096	CDS	321			COG0186	30S ribosomal protein S17
AKAOBKFG_01097	CDS	399			COG0093	50S ribosomal protein L14
AKAOBKFG_01098	CDS	366			COG0198	50S ribosomal protein L24
AKAOBKFG_01099	CDS	672	rps4e		COG1471	30S ribosomal protein S4E
AKAOBKFG_01100	CDS	540	rpl5		COG0094	50S ribosomal protein L5
AKAOBKFG_01101	CDS	393	rps8		COG0096	30S ribosomal protein S8
AKAOBKFG_01102	CDS	546	rpl6		COG0097	50S ribosomal protein L6
AKAOBKFG_01103	CDS	222				hypothetical protein
AKAOBKFG_01104	CDS	300				hypothetical protein
AKAOBKFG_01105	CDS	273				hypothetical protein
AKAOBKFG_01106	CDS	132				hypothetical protein
AKAOBKFG_01107	CDS	453				hypothetical protein
AKAOBKFG_01108	CDS	1110	btuD_16	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01109	CDS	963	btuD_17	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01110	CDS	852				hypothetical protein
AKAOBKFG_01111	CDS	159				hypothetical protein
AKAOBKFG_01112	CDS	714				hypothetical protein
AKAOBKFG_01113	CDS	258				hypothetical protein
AKAOBKFG_01114	CDS	483				hypothetical protein
AKAOBKFG_01115	CDS	726	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
AKAOBKFG_01116	CDS	378				hypothetical protein
AKAOBKFG_01117	CDS	522				hypothetical protein
AKAOBKFG_01118	CDS	267				hypothetical protein
AKAOBKFG_01119	CDS	1194	mdoC	2.1.-.-		Glucans biosynthesis protein C
AKAOBKFG_01120	CDS	459				hypothetical protein
AKAOBKFG_01121	CDS	402				hypothetical protein
AKAOBKFG_01122	CDS	258				hypothetical protein
AKAOBKFG_01123	CDS	594	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
AKAOBKFG_01124	CDS	1470	mdtD_2			Putative multidrug resistance protein MdtD
AKAOBKFG_01125	CDS	243				hypothetical protein
AKAOBKFG_01126	CDS	147				hypothetical protein
AKAOBKFG_01127	CDS	705				hypothetical protein
AKAOBKFG_01128	CDS	390	bamB_3			Outer membrane protein assembly factor BamB
AKAOBKFG_01129	CDS	282				hypothetical protein
AKAOBKFG_01130	CDS	246				hypothetical protein
AKAOBKFG_01131	CDS	198				hypothetical protein
AKAOBKFG_01132	CDS	150				hypothetical protein
AKAOBKFG_01133	CDS	363				hypothetical protein
AKAOBKFG_01134	CDS	162				hypothetical protein
AKAOBKFG_01135	CDS	1593		2.7.8.-		Cardiolipin synthase
AKAOBKFG_01136	CDS	141				hypothetical protein
AKAOBKFG_01137	CDS	198				hypothetical protein
AKAOBKFG_01138	CDS	444				hypothetical protein
AKAOBKFG_01139	CDS	261				hypothetical protein
AKAOBKFG_01140	CDS	2217	vat		COG0464	VCP-like ATPase
AKAOBKFG_01141	CDS	741	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
AKAOBKFG_01142	CDS	312	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
AKAOBKFG_01143	CDS	957				hypothetical protein
AKAOBKFG_01144	CDS	423	radB		COG0468	DNA repair and recombination protein RadB
AKAOBKFG_01145	CDS	816	dapF	5.1.1.7		Diaminopimelate epimerase
AKAOBKFG_01146	CDS	2352	lysA	4.1.1.20		Diaminopimelate decarboxylase
AKAOBKFG_01147	CDS	237				hypothetical protein
AKAOBKFG_01148	CDS	498				hypothetical protein
AKAOBKFG_01149	CDS	546				hypothetical protein
AKAOBKFG_01150	CDS	294				hypothetical protein
AKAOBKFG_01151	CDS	459				hypothetical protein
AKAOBKFG_01152	CDS	528	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
AKAOBKFG_01153	CDS	195				hypothetical protein
AKAOBKFG_01154	CDS	570				hypothetical protein
AKAOBKFG_01155	CDS	648	rraA			Regulator of ribonuclease activity A
AKAOBKFG_01156	CDS	654	tpiA	5.3.1.1		Triosephosphate isomerase
AKAOBKFG_01157	CDS	2181	pyrF_1			Orotidine 5'-phosphate decarboxylase
AKAOBKFG_01158	CDS	2139	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
AKAOBKFG_01159	CDS	246				hypothetical protein
AKAOBKFG_01160	CDS	333				hypothetical protein
AKAOBKFG_01161	CDS	1029			COG0244	50S ribosomal protein L10
AKAOBKFG_01162	CDS	477	rpl1			50S ribosomal protein L1
AKAOBKFG_01163	CDS	333			COG0080	50S ribosomal protein L11
AKAOBKFG_01164	CDS	498	spt5		COG0250	Transcription elongation factor Spt5
AKAOBKFG_01165	CDS	447				hypothetical protein
AKAOBKFG_01166	CDS	1110	ftsZ1_2		COG0206	Cell division protein FtsZ 1
AKAOBKFG_01167	CDS	1383				hypothetical protein
AKAOBKFG_01168	CDS	279				hypothetical protein
AKAOBKFG_01169	tRNA	76				tRNA-Met(cat)
AKAOBKFG_01170	CDS	285	resA_1			Thiol-disulfide oxidoreductase ResA
AKAOBKFG_01171	CDS	210				hypothetical protein
AKAOBKFG_01172	CDS	546	tadA	3.5.4.33		tRNA-specific adenosine deaminase
AKAOBKFG_01173	CDS	360				hypothetical protein
AKAOBKFG_01174	CDS	228				hypothetical protein
AKAOBKFG_01175	CDS	684	aglD	2.4.1.-	COG0392	Glycosyltransferase AglD
AKAOBKFG_01176	CDS	165			COG2051	30S ribosomal protein S27e
AKAOBKFG_01177	CDS	735				hypothetical protein
AKAOBKFG_01178	CDS	1014	priS	2.7.7.-	COG1467	DNA primase small subunit PriS
AKAOBKFG_01179	CDS	1002	priL		COG2219	DNA primase large subunit PriL
AKAOBKFG_01180	CDS	747	pcn		COG0592	DNA polymerase sliding clamp
AKAOBKFG_01181	CDS	546				hypothetical protein
AKAOBKFG_01182	CDS	699	rlmE	2.1.1.166		Ribosomal RNA large subunit methyltransferase E
AKAOBKFG_01183	CDS	612				hypothetical protein
AKAOBKFG_01184	CDS	1068	trm1	2.1.1.216	COG1867	tRNA (guanine(26)-N(2))-dimethyltransferase
AKAOBKFG_01185	CDS	684	ubiD	4.1.1.98		3-octaprenyl-4-hydroxybenzoate carboxy-lyase
AKAOBKFG_01186	CDS	288				hypothetical protein
AKAOBKFG_01187	CDS	294	PAD1	2.5.1.129		Flavin prenyltransferase PAD1, mitochondrial
AKAOBKFG_01188	CDS	336				hypothetical protein
AKAOBKFG_01189	CDS	834	cofD	2.7.8.28	COG0391	Phosphoenolpyruvate transferase
AKAOBKFG_01190	CDS	903				hypothetical protein
AKAOBKFG_01191	CDS	180				hypothetical protein
AKAOBKFG_01192	CDS	1164	fadA_1	2.3.1.16		3-ketoacyl-CoA thiolase
AKAOBKFG_01193	CDS	1038	hmgB	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
AKAOBKFG_01194	tRNA	75				tRNA-Pro(ggg)
AKAOBKFG_01195	CDS	405				hypothetical protein
AKAOBKFG_01196	CDS	303				hypothetical protein
AKAOBKFG_01197	CDS	597			COG0655	Iron-sulfur flavoprotein
AKAOBKFG_01198	CDS	231				hypothetical protein
AKAOBKFG_01199	CDS	237				hypothetical protein
AKAOBKFG_01200	CDS	762				hypothetical protein
AKAOBKFG_01201	CDS	495				hypothetical protein
AKAOBKFG_01202	CDS	243				hypothetical protein
AKAOBKFG_01203	CDS	189				hypothetical protein
AKAOBKFG_01204	CDS	240				hypothetical protein
AKAOBKFG_01205	CDS	1218				hypothetical protein
AKAOBKFG_01206	CDS	708				hypothetical protein
AKAOBKFG_01207	CDS	1236	fni_1	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
AKAOBKFG_01208	CDS	399				hypothetical protein
AKAOBKFG_01209	CDS	489				hypothetical protein
AKAOBKFG_01210	CDS	291				hypothetical protein
AKAOBKFG_01211	CDS	363				hypothetical protein
AKAOBKFG_01212	CDS	693	tldD_1	3.4.-.-	COG0312	Zinc metalloprotease TldD 
AKAOBKFG_01213	CDS	795	pyrF_2	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
AKAOBKFG_01214	CDS	927	pfkB	2.7.1.56	COG1105	1-phosphofructokinase
AKAOBKFG_01215	CDS	846		2.2.1.11	COG1830	Fructose-bisphosphate aldolase/6-deoxy-5-ketofructose 1-phosphate synthase
AKAOBKFG_01216	CDS	660	rtcB_1	6.5.1.-	COG1690	tRNA-splicing ligase RtcB
AKAOBKFG_01217	CDS	600	rtcB_2	6.5.1.-	COG1690	tRNA-splicing ligase RtcB
AKAOBKFG_01218	CDS	411			COG1371	Protein archease
