#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GOFLDJGE_01617       -            410 Hexapep_2            PF14602.5     34     2e-06   24.4  26.7   4   4    0.0011      0.28    8.0   3.4     2    30   360   390   359   396 0.90 Bifunctional protein GlmU
GOFLDJGE_00838       -            163 Hexapep_2            PF14602.5     34   4.7e-06   23.2  11.8   1   3      0.72   1.8e+02   -1.1   0.1    23    32    19    28    15    28 0.80 Protein YrdA
GOFLDJGE_00838       -            163 Hexapep_2            PF14602.5     34   4.7e-06   23.2  11.8   2   3   4.2e-05     0.011   12.5   0.2     2    32    47    77    41    79 0.88 Protein YrdA
GOFLDJGE_00838       -            163 Hexapep_2            PF14602.5     34   4.7e-06   23.2  11.8   3   3     9e-06    0.0023   14.6   3.2     4    34    82   114    79   114 0.93 Protein YrdA
GOFLDJGE_00743       -            582 HGTP_anticodon       PF03129.19    94   6.2e-24   80.9   0.2   1   1   2.7e-26   1.4e-23   79.8   0.2     1    93   483   571   483   572 0.97 Glycine--tRNA ligase
GOFLDJGE_01824       -            604 HGTP_anticodon       PF03129.19    94   2.7e-22   75.7   1.1   1   1   1.1e-24   5.7e-22   74.7   1.1     1    91   492   579   492   581 0.98 hypothetical protein
GOFLDJGE_00717       -            462 HGTP_anticodon       PF03129.19    94   3.9e-18   62.4   0.3   1   1   1.9e-20   9.9e-18   61.1   0.3     1    92   282   374   282   376 0.90 Proline--tRNA ligase
GOFLDJGE_01097       -            409 HGTP_anticodon       PF03129.19    94     1e-13   48.2   0.1   1   1     4e-16     2e-13   47.3   0.1     3    92   322   406   320   408 0.92 Histidine--tRNA ligase
GOFLDJGE_00751       -            812 HHH                  PF00633.22    30   3.7e-07   26.7   0.1   1   2    0.0015         1    6.3   0.0    14    30   745   761   744   761 0.88 ATP-dependent RNA helicase DbpA
GOFLDJGE_00751       -            812 HHH                  PF00633.22    30   3.7e-07   26.7   0.1   2   2   5.2e-07   0.00035   17.3   0.0     2    28   765   791   764   792 0.90 ATP-dependent RNA helicase DbpA
GOFLDJGE_01557       -            324 HHH                  PF00633.22    30   5.6e-07   26.1   1.0   1   2   2.2e-06    0.0015   15.4   0.1    13    28    12    27     8    29 0.87 Protein RecA
GOFLDJGE_01557       -            324 HHH                  PF00633.22    30   5.6e-07   26.1   1.0   2   2   0.00022      0.15    9.0   0.1     1    28    33    60    33    61 0.93 Protein RecA
GOFLDJGE_02025       -            314 HHH                  PF00633.22    30   4.7e-06   23.2   0.0   1   1   1.5e-08   9.9e-06   22.2   0.0    11    30   186   205   183   205 0.90 Endonuclease III
GOFLDJGE_02025       -            314 HhH-GPD              PF00730.24   108   2.9e-13   47.1   0.0   1   1   4.8e-16   4.9e-13   46.4   0.0     3    91   105   230   104   243 0.94 Endonuclease III
GOFLDJGE_00147       -            221 HhH-GPD              PF00730.24   108   3.7e-11   40.4   0.0   1   1   5.2e-14   5.3e-11   39.9   0.0     1    91    52   170    52   183 0.83 Adenine DNA glycosylase
GOFLDJGE_00751       -            812 HHH_2                PF12826.6     64     1e-12   45.0   0.0   1   1   4.3e-15   2.9e-12   43.5   0.0     7    53   746   792   742   799 0.95 ATP-dependent RNA helicase DbpA
GOFLDJGE_02017       -            598 HHH_2                PF12826.6     64   9.8e-11   38.6   0.0   1   1   4.3e-13   2.9e-10   37.0   0.0     8    59   537   588   536   591 0.97 UvrABC system protein C
GOFLDJGE_01557       -            324 HHH_2                PF12826.6     64   4.7e-06   23.6   0.3   1   1   1.8e-08   1.2e-05   22.3   0.3     9    52    16    60     2    67 0.93 Protein RecA
GOFLDJGE_01557       -            324 HHH_5                PF14520.5     57   1.4e-13   48.2   0.2   1   1   6.1e-16   3.1e-13   47.1   0.2     6    56    14    64    10    65 0.96 Protein RecA
GOFLDJGE_00751       -            812 HHH_5                PF14520.5     57   2.8e-12   44.0   0.0   1   1   1.9e-14   9.7e-12   42.3   0.0     6    52   746   791   741   795 0.94 ATP-dependent RNA helicase DbpA
GOFLDJGE_02017       -            598 HHH_5                PF14520.5     57   2.8e-06   24.8   0.0   1   1   1.7e-08   8.7e-06   23.2   0.0     4    51   534   580   528   582 0.92 UvrABC system protein C
GOFLDJGE_01253       -            201 HHH_5                PF14520.5     57   2.9e-06   24.8   0.9   1   2   1.8e-08   9.1e-06   23.2   0.2    15    54    12    50     4    51 0.93 hypothetical protein
GOFLDJGE_01253       -            201 HHH_5                PF14520.5     57   2.9e-06   24.8   0.9   2   2      0.45   2.3e+02   -0.5   0.0    22    40   136   154   133   170 0.69 hypothetical protein
GOFLDJGE_00820       -            423 HI0933_like          PF03486.13   409    1e-112  373.8   0.0   1   1    4e-115  1.2e-112  373.6   0.0     1   408     7   412     7   413 0.97 3-dehydro-bile acid delta(4,6)-reductase
GOFLDJGE_00019       -            315 HI0933_like          PF03486.13   409   2.1e-11   40.0   0.8   1   3   2.8e-07   8.2e-05   18.4   0.1     2    32     9    39     8    49 0.89 NADH dehydrogenase
GOFLDJGE_00019       -            315 HI0933_like          PF03486.13   409   2.1e-11   40.0   0.8   2   3   1.2e-05    0.0035   13.0   0.0   110   166    63   117    59   121 0.88 NADH dehydrogenase
GOFLDJGE_00019       -            315 HI0933_like          PF03486.13   409   2.1e-11   40.0   0.8   3   3    0.0024      0.69    5.4   0.0     2    31   148   177   147   184 0.92 NADH dehydrogenase
GOFLDJGE_01048       -            471 HI0933_like          PF03486.13   409   5.2e-10   35.5   0.1   1   2   4.5e-10   1.3e-07   27.6   0.2     2    36    13    47    12    60 0.92 Ferredoxin--NADP reductase
GOFLDJGE_01048       -            471 HI0933_like          PF03486.13   409   5.2e-10   35.5   0.1   2   2    0.0021      0.61    5.6   0.0   105   161   154   210   135   218 0.85 Ferredoxin--NADP reductase
GOFLDJGE_02029       -            396 HI0933_like          PF03486.13   409   1.7e-09   33.8   1.3   1   1   9.4e-12   2.7e-09   33.1   1.3     1    43     3    45     3    46 0.96 Thiamine thiazole synthase
GOFLDJGE_01799       -            390 HI0933_like          PF03486.13   409   1.5e-07   27.4   0.1   1   1   1.1e-09   3.2e-07   26.3   0.1     1    41     5    44     5    55 0.91 hypothetical protein
GOFLDJGE_02035       -            400 HI0933_like          PF03486.13   409   1.4e-06   24.2   1.1   1   2     5e-09   1.5e-06   24.1   0.1     1    39     5    42     5    45 0.90 Kynurenine 3-monooxygenase
GOFLDJGE_02035       -            400 HI0933_like          PF03486.13   409   1.4e-06   24.2   1.1   2   2         1     3e+02   -3.2   0.1   391   408   296   312   273   313 0.65 Kynurenine 3-monooxygenase
GOFLDJGE_00766       -            417 HI0933_like          PF03486.13   409     9e-06   21.5   0.3   1   2   6.3e-08   1.8e-05   20.5   0.1     1    41     5    44     5    47 0.89 Kynurenine 3-monooxygenase
GOFLDJGE_00766       -            417 HI0933_like          PF03486.13   409     9e-06   21.5   0.3   2   2      0.77   2.2e+02   -2.8   0.0   317   342   341   366   309   375 0.69 Kynurenine 3-monooxygenase
GOFLDJGE_00372       -             74 HicA_toxin           PF07927.11    58   2.1e-14   50.3   0.5   1   1   1.2e-17   2.5e-14   50.0   0.5     3    56     5    57     3    59 0.92 hypothetical protein
GOFLDJGE_00371       -             57 HicB_lk_antitox      PF15919.4    123   1.8e-09   34.7   0.0   1   1   9.2e-13   1.9e-09   34.6   0.0     3    53     6    56     4    57 0.94 hypothetical protein
GOFLDJGE_00874       -            292 HisG                 PF01634.17   160     5e-44  147.0   0.1   1   1   4.5e-47   9.2e-44  146.1   0.1     1   158    53   211    53   213 0.94 ATP phosphoribosyltransferase
GOFLDJGE_00874       -            292 HisG_C               PF08029.10    73   1.4e-25   86.2   0.3   1   1   1.7e-28   3.5e-25   84.9   0.3     1    73   217   289   217   289 0.98 ATP phosphoribosyltransferase
GOFLDJGE_00429       -           1232 HisKA                PF00512.24    64   6.4e-10   35.9   4.3   1   4      0.17        86    0.3   0.1    21    53   582   621   582   625 0.79 Adaptive-response sensory-kinase SasA
GOFLDJGE_00429       -           1232 HisKA                PF00512.24    64   6.4e-10   35.9   4.3   2   4      0.45   2.3e+02   -1.1   0.0    21    46   835   864   835   900 0.82 Adaptive-response sensory-kinase SasA
GOFLDJGE_00429       -           1232 HisKA                PF00512.24    64   6.4e-10   35.9   4.3   3   4   5.4e-12   2.7e-09   33.9   0.0     2    62  1009  1074  1008  1076 0.94 Adaptive-response sensory-kinase SasA
GOFLDJGE_00429       -           1232 HisKA                PF00512.24    64   6.4e-10   35.9   4.3   4   4       2.2   1.1e+03   -3.3   0.1    22    56  1094  1130  1089  1130 0.66 Adaptive-response sensory-kinase SasA
GOFLDJGE_00427       -            385 HisKA                PF00512.24    64   7.1e-10   35.7   0.3   1   2      0.23   1.2e+02   -0.2   0.1    26    53   118   148    97   160 0.58 Adaptive-response sensory-kinase SasA
GOFLDJGE_00427       -            385 HisKA                PF00512.24    64   7.1e-10   35.7   0.3   2   2   1.2e-11   6.3e-09   32.7   0.0     3    60   164   236   162   240 0.95 Adaptive-response sensory-kinase SasA
GOFLDJGE_01330       -            659 HisKA                PF00512.24    64     8e-08   29.2   0.0   1   2      0.28   1.4e+02   -0.5   0.0    22    41   152   188   144   196 0.60 Adaptive-response sensory-kinase SasA
GOFLDJGE_01330       -            659 HisKA                PF00512.24    64     8e-08   29.2   0.0   2   2   1.7e-09   8.8e-07   25.9   0.0     3    58   443   511   441   514 0.81 Adaptive-response sensory-kinase SasA
GOFLDJGE_01001       -            801 HisKA                PF00512.24    64   5.6e-06   23.3   2.8   1   3       1.2   5.9e+02   -2.4   0.1    22    49   355   381   343   394 0.71 Adaptive-response sensory-kinase SasA
GOFLDJGE_01001       -            801 HisKA                PF00512.24    64   5.6e-06   23.3   2.8   2   3      0.34   1.7e+02   -0.7   0.1    29    59   535   569   526   574 0.65 Adaptive-response sensory-kinase SasA
GOFLDJGE_01001       -            801 HisKA                PF00512.24    64   5.6e-06   23.3   2.8   3   3   1.8e-08   9.3e-06   22.6   0.0     3    60   572   642   571   643 0.85 Adaptive-response sensory-kinase SasA
GOFLDJGE_00430       -            923 HisKA_2              PF07568.11    76     1e-30  102.6   2.3   1   2     0.062   1.3e+02   -0.2   0.0    28    42   412   426   406   447 0.84 hypothetical protein
GOFLDJGE_00430       -            923 HisKA_2              PF07568.11    76     1e-30  102.6   2.3   2   2   3.1e-33   6.2e-30  100.1   1.1     1    75   721   795   721   796 0.98 hypothetical protein
GOFLDJGE_01088       -            422 Histidinol_dh        PF00815.19   409  2.8e-149  494.5   0.4   1   1  1.7e-152  3.4e-149  494.2   0.4     8   408    24   420    19   421 0.98 Histidinol dehydrogenase
GOFLDJGE_01738       -             68 Histone              PF00125.23   131   1.7e-11   41.5   0.5   1   1   3.1e-14   2.1e-11   41.3   0.5    62   128     4    65     1    67 0.91 hypothetical protein
GOFLDJGE_00639       -             70 Histone              PF00125.23   131   2.3e-09   34.6   0.4   1   1     4e-12   2.7e-09   34.4   0.4    67   128     9    65     2    68 0.88 hypothetical protein
GOFLDJGE_01680       -             71 Histone              PF00125.23   131   8.6e-06   23.1   0.3   1   1   1.4e-08   9.7e-06   22.9   0.3    74   128    12    65     3    67 0.89 hypothetical protein
GOFLDJGE_00858       -            342 Hist_deacetyl        PF00850.18   307   1.3e-78  261.5   0.0   1   1     1e-81   2.1e-78  260.9   0.0     1   303    20   301    20   305 0.95 Histone deacetylase-like amidohydrolase
GOFLDJGE_00839       -            272 His_biosynth         PF00977.20   229     3e-82  272.4   0.6   1   1     1e-84   3.5e-82  272.2   0.6     1   228     5   254     5   255 0.95 Imidazole glycerol phosphate synthase subunit HisF
GOFLDJGE_00368       -            240 His_biosynth         PF00977.20   229   1.9e-73  243.6   1.4   1   1   6.2e-76   2.1e-73  243.5   1.4     1   229     4   229     4   229 0.99 Phosphoribosyl isomerase A
GOFLDJGE_00467       -            228 His_biosynth         PF00977.20   229     8e-28   94.4   1.0   1   1   2.8e-30   9.6e-28   94.1   1.0     2   228     3   222     2   223 0.86 hypothetical protein
GOFLDJGE_01712       -            299 His_biosynth         PF00977.20   229   1.5e-06   24.8   0.1   1   2      0.33   1.1e+02   -1.0   0.0   105   133   164   191   138   204 0.66 Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GOFLDJGE_01712       -            299 His_biosynth         PF00977.20   229   1.5e-06   24.8   0.1   2   2   1.8e-08   5.9e-06   22.8   0.0    57   118   215   276   207   282 0.91 Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GOFLDJGE_00976       -            247 His_biosynth         PF00977.20   229   1.5e-06   24.7   0.1   1   1   6.7e-09   2.3e-06   24.2   0.1    59   118   184   241   149   244 0.80 Geranylgeranylglyceryl phosphate synthase
GOFLDJGE_01818       -            368 His_biosynth         PF00977.20   229   4.1e-06   23.3   0.7   1   1   2.3e-08   7.9e-06   22.4   0.7    33   123   170   253   136   257 0.91 Dihydroorotate dehydrogenase
GOFLDJGE_01714       -            489 HK                   PF02110.14   246   2.3e-06   24.1   0.2   1   1   1.7e-09   3.5e-06   23.5   0.2   134   240   377   480   320   485 0.84 Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GOFLDJGE_00746       -            796 HMA                  PF00403.25    62   2.6e-29   98.4   0.5   1   2   2.8e-15   1.9e-12   44.4   0.0     1    62     7    68     7    68 0.94 Copper-exporting P-type ATPase
GOFLDJGE_00746       -            796 HMA                  PF00403.25    62   2.6e-29   98.4   0.5   2   2   1.5e-17     1e-14   51.7   0.4     3    62    77   136    75   136 0.97 Copper-exporting P-type ATPase
GOFLDJGE_01166       -            808 HMA                  PF00403.25    62   7.2e-29   97.0   0.2   1   2   1.1e-16   7.6e-14   48.9   0.0     2    62     8    68     7    68 0.97 Copper-exporting P-type ATPase
GOFLDJGE_01166       -            808 HMA                  PF00403.25    62   7.2e-29   97.0   0.2   2   2   1.3e-15   8.7e-13   45.5   0.1     3    62    77   136    76   136 0.97 Copper-exporting P-type ATPase
GOFLDJGE_01759       -             60 HMA                  PF00403.25    62   2.9e-06   24.6   0.2   1   1   4.9e-09   3.3e-06   24.4   0.2    18    62     8    52     3    52 0.92 hypothetical protein
GOFLDJGE_00174       -            404 HMG-CoA_red          PF00368.17   368  4.7e-133  440.6   5.0   1   1  2.6e-136  5.3e-133  440.5   5.0     1   368    28   404    28   404 0.99 hypothetical protein
GOFLDJGE_00557       -            498 HMGL-like            PF00682.18   264   1.4e-87  290.5   0.4   1   1   5.9e-90     3e-87  289.4   0.4     2   264     6   263     5   263 0.98 2-isopropylmalate synthase
GOFLDJGE_01678       -            384 HMGL-like            PF00682.18   264   1.6e-79  264.1   0.8   1   1     5e-82   2.6e-79  263.4   0.8     2   264    17   273    16   273 0.98 2-isopropylmalate synthase
GOFLDJGE_00405       -            471 HMGL-like            PF00682.18   264   2.7e-68  227.3   0.6   1   1     1e-70   5.3e-68  226.3   0.6    19   264     2   240     1   240 0.99 2-isopropylmalate synthase
GOFLDJGE_01785       -            424 HMGL-like            PF00682.18   264   2.2e-41  139.1   0.0   1   1   5.9e-44     3e-41  138.6   0.0     2   240    19   261    18   269 0.89 Citrate (Re)-synthase
GOFLDJGE_00177       -            346 HMG_CoA_synt_C       PF08540.9    280   2.7e-06   24.1   0.6   1   2    0.0038       7.6    3.0   0.1    65    82   224   241   178   252 0.84 Hydroxymethylglutaryl-CoA synthase
GOFLDJGE_00177       -            346 HMG_CoA_synt_C       PF08540.9    280   2.7e-06   24.1   0.6   2   2   3.1e-08   6.3e-05   19.6   0.1   142   207   254   314   243   334 0.82 Hydroxymethylglutaryl-CoA synthase
GOFLDJGE_00452       -            324 Homoserine_dh        PF00742.18   173   6.3e-55  182.7   0.7   1   1   4.8e-58   9.8e-55  182.0   0.7     1   173   146   317   146   317 0.99 Homoserine dehydrogenase
GOFLDJGE_01001       -            801 HPTransfase          PF10090.8    123   6.1e-07   26.2   0.0   1   1     8e-10   1.6e-06   24.9   0.0    33    75   689   731   654   740 0.84 Adaptive-response sensory-kinase SasA
GOFLDJGE_00856       -            294 HrcA_DNA-bdg         PF03444.14    79   9.3e-37  121.5   0.1   1   1   1.2e-39   2.4e-36  120.2   0.1     1    77     2    78     2    80 0.97 hypothetical protein
GOFLDJGE_01083       -            176 HSP20                PF00011.20   101   3.9e-22   75.3   0.3   1   1   2.2e-24   6.3e-22   74.6   0.3     5   100    77   175    73   176 0.91 hypothetical protein
GOFLDJGE_01550       -            136 HSP20                PF00011.20   101   1.2e-17   60.9   0.0   1   1   4.9e-20   1.4e-17   60.6   0.0     6    97    43   134    38   136 0.90 hypothetical protein
GOFLDJGE_00039       -            184 HSP20                PF00011.20   101   1.6e-17   60.5   0.1   1   1   7.1e-20   2.1e-17   60.1   0.1     2   100    78   179    77   180 0.90 hypothetical protein
GOFLDJGE_00463       -            162 HSP20                PF00011.20   101   2.6e-11   40.6   1.4   1   1   1.4e-12     4e-10   36.7   1.4     1   100    77   161    77   162 0.91 hypothetical protein
GOFLDJGE_01345       -             98 HSP20                PF00011.20   101   1.9e-07   28.1   0.0   1   1   8.3e-08   2.4e-05   21.4   0.0     4    90    17    89    14    98 0.81 hypothetical protein
GOFLDJGE_00623       -             98 HSP20                PF00011.20   101   1.3e-06   25.5   0.0   1   1   6.5e-07   0.00019   18.5   0.0     4    91    17    90    15    98 0.79 hypothetical protein
GOFLDJGE_00629       -             98 HSP20                PF00011.20   101   5.6e-06   23.4   0.0   1   1   1.5e-06   0.00043   17.4   0.0     5    90    18    89    15    97 0.80 hypothetical protein
GOFLDJGE_01632       -            597 HSP70                PF00012.19   599  2.1e-246  815.7  19.2   1   2     8e-35   1.6e-31  106.0   0.6     1    74     4    77     4    80 0.98 Chaperone protein DnaK
GOFLDJGE_01632       -            597 HSP70                PF00012.19   599  2.1e-246  815.7  19.2   2   2  2.8e-219  5.7e-216  715.2  12.3   101   598    78   573    76   574 0.99 Chaperone protein DnaK
GOFLDJGE_00939       -            111 HTH_1                PF00126.26    60   1.7e-16   56.9   0.2   1   1   1.1e-19   2.1e-16   56.5   0.2     3    59    24    85    22    86 0.91 hypothetical protein
GOFLDJGE_00871       -            149 HTH_11               PF08279.11    55   6.3e-08   29.4   0.1   1   1     2e-10   1.4e-07   28.3   0.1     3    44     8    48     7    62 0.90 hypothetical protein
GOFLDJGE_00856       -            294 HTH_11               PF08279.11    55   7.4e-08   29.2   0.2   1   1   2.8e-10   1.9e-07   27.9   0.2     5    55    14    65     8    65 0.87 hypothetical protein
GOFLDJGE_00744       -            149 HTH_11               PF08279.11    55   1.7e-07   28.0   0.2   1   1     5e-10   3.4e-07   27.1   0.2     3    44     8    48     7    60 0.89 Leucine-responsive regulatory protein
GOFLDJGE_00469       -            325 HTH_12               PF08461.9     66   2.1e-22   75.8   0.4   1   1     2e-25   4.1e-22   74.9   0.4     1    66    11    76    11    76 0.99 hypothetical protein
GOFLDJGE_02003       -             73 HTH_17               PF12728.6     51     3e-15   53.1   0.0   1   1   3.6e-18   3.7e-15   52.8   0.0     2    49    21    68    20    70 0.96 hypothetical protein
GOFLDJGE_00754       -            158 HTH_17               PF12728.6     51   6.8e-09   32.7   0.1   1   1   1.5e-11   1.5e-08   31.6   0.1     2    43     8    53     7    55 0.89 hypothetical protein
GOFLDJGE_00581       -            305 HTH_19               PF12844.6     65   2.3e-06   24.5   0.1   1   1   2.5e-09   5.2e-06   23.4   0.1     3    35   131   163   130   179 0.88 hypothetical protein
GOFLDJGE_00465       -            217 HTH_20               PF12840.6     61   1.5e-13   47.6   2.6   1   3   1.5e-11     1e-08   32.1   0.1     2    54     5    56     4    62 0.96 hypothetical protein
GOFLDJGE_00465       -            217 HTH_20               PF12840.6     61   1.5e-13   47.6   2.6   2   3       0.2   1.4e+02   -0.3   0.0    24    39   113   129   110   138 0.78 hypothetical protein
GOFLDJGE_00465       -            217 HTH_20               PF12840.6     61   1.5e-13   47.6   2.6   3   3   7.5e-06    0.0051   13.8   0.1    13    51   165   202   163   209 0.92 hypothetical protein
GOFLDJGE_01199       -            238 HTH_20               PF12840.6     61   3.7e-06   23.9   0.8   1   2   5.4e-09   3.7e-06   23.9   0.8     7    55    16    62    10    67 0.94 hypothetical protein
GOFLDJGE_01199       -            238 HTH_20               PF12840.6     61   3.7e-06   23.9   0.8   2   2       1.3   8.6e+02   -2.9   0.0    38    48   100   110    87   114 0.63 hypothetical protein
GOFLDJGE_00256       -            214 HTH_20               PF12840.6     61   3.9e-06   23.8   0.1   1   1     1e-08   6.8e-06   23.0   0.1    25    61    20    56    16    56 0.93 hypothetical protein
GOFLDJGE_00438       -            162 HTH_23               PF13384.5     50   6.5e-09   32.3   0.5   1   2   3.8e-11   1.9e-08   30.8   0.1     4    45     4    44     1    49 0.87 hypothetical protein
GOFLDJGE_00438       -            162 HTH_23               PF13384.5     50   6.5e-09   32.3   0.5   2   2      0.52   2.6e+02   -1.4   0.1    17    27   100   110    94   117 0.63 hypothetical protein
GOFLDJGE_00744       -            149 HTH_23               PF13384.5     50   4.8e-07   26.4   0.0   1   1   2.3e-09   1.1e-06   25.2   0.0     9    45     9    47     5    51 0.84 Leucine-responsive regulatory protein
GOFLDJGE_00195       -            119 HTH_23               PF13384.5     50   1.6e-06   24.7   0.0   1   1   7.2e-09   3.6e-06   23.6   0.0     5    40    24    60    22    67 0.82 hypothetical protein
GOFLDJGE_00871       -            149 HTH_23               PF13384.5     50   1.7e-06   24.7   0.0   1   1     6e-09     3e-06   23.8   0.0     9    41     9    43     4    50 0.86 hypothetical protein
GOFLDJGE_00744       -            149 HTH_24               PF13412.5     48   1.6e-15   53.3   1.3   1   1   8.2e-18   3.3e-15   52.3   1.3     2    48     4    50     3    50 0.98 Leucine-responsive regulatory protein
GOFLDJGE_00871       -            149 HTH_24               PF13412.5     48   2.9e-15   52.5   0.4   1   1   1.3e-17   5.3e-15   51.7   0.4     2    48     4    50     3    50 0.97 hypothetical protein
GOFLDJGE_01419       -            252 HTH_24               PF13412.5     48   6.5e-10   35.4   0.0   1   1   3.2e-12   1.3e-09   34.4   0.0    15    48    11    44     2    44 0.91 hypothetical protein
GOFLDJGE_00840       -            250 HTH_24               PF13412.5     48   1.4e-08   31.2   0.4   1   1     8e-11   3.3e-08   30.0   0.4     1    41    49    90    49    93 0.87 hypothetical protein
GOFLDJGE_00465       -            217 HTH_24               PF13412.5     48   1.7e-07   27.7   5.7   1   4      0.08        33    1.1   0.0     2    13    12    23    11    26 0.88 hypothetical protein
GOFLDJGE_00465       -            217 HTH_24               PF13412.5     48   1.7e-07   27.7   5.7   2   4   1.7e-07     7e-05   19.3   0.0    21    47    30    56    29    57 0.97 hypothetical protein
GOFLDJGE_00465       -            217 HTH_24               PF13412.5     48   1.7e-07   27.7   5.7   3   4       2.4   9.6e+02   -3.6   0.0    36    43   138   145   136   146 0.77 hypothetical protein
GOFLDJGE_00465       -            217 HTH_24               PF13412.5     48   1.7e-07   27.7   5.7   4   4   0.00056      0.23    8.0   0.4     6    48   165   206   163   206 0.85 hypothetical protein
GOFLDJGE_00669       -            189 HTH_27               PF13463.5     68     3e-06   24.6   0.0   1   1   2.5e-09   5.1e-06   23.9   0.0     5    68    15    74    11    74 0.93 hypothetical protein
GOFLDJGE_00438       -            162 HTH_29               PF13551.5     63   1.9e-06   24.7   0.9   1   2   1.9e-09   3.8e-06   23.8   0.1     6    39    12    44     7    73 0.91 hypothetical protein
GOFLDJGE_00438       -            162 HTH_29               PF13551.5     63   1.9e-06   24.7   0.9   2   2      0.16   3.2e+02   -1.6   0.0    49    56   150   157   136   162 0.68 hypothetical protein
GOFLDJGE_01791       -            172 HTH_3                PF01381.21    55   1.5e-10   37.9   0.6   1   2     4e-13   2.7e-10   37.1   0.1     3    47    23    67    21    70 0.94 hypothetical protein
GOFLDJGE_01791       -            172 HTH_3                PF01381.21    55   1.5e-10   37.9   0.6   2   2       1.6   1.1e+03   -3.3   0.0    35    44   140   149   139   149 0.73 hypothetical protein
GOFLDJGE_00925       -            158 HTH_3                PF01381.21    55     1e-08   32.1   2.2   1   1   2.3e-11   1.6e-08   31.5   2.2     1    52    77   128    77   130 0.97 hypothetical protein
GOFLDJGE_00581       -            305 HTH_3                PF01381.21    55   1.9e-07   28.0   0.2   1   1   6.5e-10   4.4e-07   26.8   0.2     1    52   132   182   132   184 0.92 hypothetical protein
GOFLDJGE_00744       -            149 HTH_38               PF13936.5     44   3.6e-06   23.6   0.1   1   1   7.1e-09   7.3e-06   22.6   0.1    13    37    10    36     8    37 0.85 Leucine-responsive regulatory protein
GOFLDJGE_00438       -            162 HTH_38               PF13936.5     44   6.1e-06   22.9   0.0   1   1   1.6e-08   1.6e-05   21.5   0.0    12    42     9    39     4    40 0.91 hypothetical protein
GOFLDJGE_00465       -            217 HTH_5                PF01022.19    47   1.5e-17   60.1   1.4   1   3   2.1e-14   1.5e-11   41.0   0.1     1    45    12    56    12    57 0.97 hypothetical protein
GOFLDJGE_00465       -            217 HTH_5                PF01022.19    47   1.5e-17   60.1   1.4   2   3      0.47   3.2e+02   -1.7   0.0    11    24   133   146   131   147 0.80 hypothetical protein
GOFLDJGE_00465       -            217 HTH_5                PF01022.19    47   1.5e-17   60.1   1.4   3   3   5.6e-07   0.00038   17.2   0.1     6    41   166   201   165   203 0.96 hypothetical protein
GOFLDJGE_00871       -            149 HTH_5                PF01022.19    47     4e-07   26.8   0.0   1   2   2.9e-09     2e-06   24.5   0.0     6    45     9    49     4    50 0.96 hypothetical protein
GOFLDJGE_00871       -            149 HTH_5                PF01022.19    47     4e-07   26.8   0.0   2   2      0.21   1.4e+02   -0.6   0.0     7    16   136   146   135   148 0.83 hypothetical protein
GOFLDJGE_00744       -            149 HTH_5                PF01022.19    47   6.1e-07   26.2   0.0   1   1   1.9e-09   1.3e-06   25.1   0.0     6    45     9    49     4    50 0.94 Leucine-responsive regulatory protein
GOFLDJGE_00744       -            149 HTH_AsnC-type        PF13404.5     42   1.2e-13   47.6   0.7   1   1   2.7e-16   1.8e-13   47.0   0.7     1    42     3    44     3    44 0.95 Leucine-responsive regulatory protein
GOFLDJGE_00871       -            149 HTH_AsnC-type        PF13404.5     42   1.4e-13   47.4   0.1   1   1   3.7e-16   2.5e-13   46.6   0.1     1    42     3    44     3    44 0.95 hypothetical protein
GOFLDJGE_00840       -            250 HTH_AsnC-type        PF13404.5     42   3.5e-07   26.9   0.3   1   1   1.3e-09   8.9e-07   25.6   0.3     1    33    49    81    49    91 0.87 hypothetical protein
GOFLDJGE_01419       -            252 HTH_Crp_2            PF13545.5     68   1.9e-06   24.7   0.0   1   2   6.1e-09   6.2e-06   23.1   0.0    20    54    12    48     3    55 0.84 hypothetical protein
GOFLDJGE_01419       -            252 HTH_Crp_2            PF13545.5     68   1.9e-06   24.7   0.0   2   2      0.76   7.7e+02   -2.9   0.0    58    68   165   175   159   175 0.73 hypothetical protein
GOFLDJGE_00414       -            242 HTH_Crp_2            PF13545.5     68   9.7e-06   22.4   0.0   1   2   3.1e-08   3.1e-05   20.8   0.0    23    53    30    61    14    70 0.85 Iron-dependent repressor IdeR
GOFLDJGE_00414       -            242 HTH_Crp_2            PF13545.5     68   9.7e-06   22.4   0.0   2   2      0.76   7.7e+02   -2.9   0.0    35    42   168   175   167   180 0.74 Iron-dependent repressor IdeR
GOFLDJGE_00995       -            169 HTH_IclR             PF09339.9     52   3.1e-08   30.3   0.0   1   1   2.6e-11   5.4e-08   29.5   0.0    21    51   128   158   111   159 0.92 hypothetical protein
