#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GHADJAEK_00813       -            149 MarR                 PF01047.21    59   3.6e-06   23.8   0.0   1   1   2.9e-08   1.3e-05   22.1   0.0     7    48     9    50     8    57 0.96 HTH-type transcriptional regulator Ptr2
GHADJAEK_01208       -            279 MarR                 PF01047.21    59   7.8e-06   22.8   0.1   1   1   3.1e-08   1.3e-05   22.0   0.1     7    51   229   273   225   275 0.95 Endonuclease III
GHADJAEK_01713       -            158 MarR_2               PF12802.6     62   7.2e-10   35.7   0.0   1   1   3.4e-12   1.1e-09   35.2   0.0    20    61    47    88    29    89 0.90 hypothetical protein
GHADJAEK_01945       -            217 MarR_2               PF12802.6     62   1.5e-09   34.6   0.4   1   2   2.9e-06   0.00089   16.2   0.1    10    56     6    61     2    66 0.76 hypothetical protein
GHADJAEK_01945       -            217 MarR_2               PF12802.6     62   1.5e-09   34.6   0.4   2   2   2.8e-06   0.00086   16.2   0.0     6    56   163   210   157   212 0.92 hypothetical protein
GHADJAEK_00271       -            241 MarR_2               PF12802.6     62   3.6e-08   30.3   0.0   1   1   2.9e-10   8.8e-08   29.0   0.0     9    55    13    62     5    67 0.85 HTH-type transcriptional regulator MntR
GHADJAEK_00538       -            168 MarR_2               PF12802.6     62   6.3e-08   29.5   0.0   1   1   3.6e-10   1.1e-07   28.7   0.0    22    55   125   158   111   160 0.89 hypothetical protein
GHADJAEK_01811       -            252 MarR_2               PF12802.6     62   2.8e-07   27.4   0.0   1   1   1.6e-09   4.9e-07   26.6   0.0     9    52     2    44     1    55 0.91 hypothetical protein
GHADJAEK_00892       -            265 MarR_2               PF12802.6     62   3.4e-07   27.1   0.3   1   1   1.9e-09   5.8e-07   26.4   0.3    16    54    64   103    58   110 0.82 hypothetical protein
GHADJAEK_00215       -             86 MarR_2               PF12802.6     62   8.5e-06   22.6   0.0   1   1   3.6e-08   1.1e-05   22.3   0.0    10    61    29    78    19    79 0.87 hypothetical protein
GHADJAEK_00527       -             90 MazE_antitoxin       PF04014.17    46     1e-07   28.7   0.1   1   1   2.2e-10   1.5e-07   28.2   0.1     3    26    13    36    11    39 0.91 hypothetical protein
GHADJAEK_02086       -            332 MazE_antitoxin       PF04014.17    46   4.1e-07   26.8   0.0   1   1   1.2e-09   8.7e-07   25.8   0.0     2    40     9    48     8    50 0.92 hypothetical protein
GHADJAEK_00745       -             89 MazE_antitoxin       PF04014.17    46   3.2e-06   24.0   0.0   1   1   6.2e-09   4.4e-06   23.5   0.0     3    27    27    51    25    54 0.92 hypothetical protein
GHADJAEK_01435       -            108 MazG                 PF03819.16    74   2.6e-08   31.0   0.7   1   1   2.2e-11   4.8e-08   30.1   0.7     6    57    39    85    37    98 0.85 hypothetical protein
GHADJAEK_01003       -            312 MCH                  PF02289.15   311  2.9e-130  431.1   0.0   1   1  1.5e-133  3.3e-130  430.9   0.0     1   311     3   310     3   310 1.00 Methenyltetrahydromethanopterin cyclohydrolase
GHADJAEK_00873       -            687 MCM                  PF00493.22   331  1.1e-128  425.9   0.0   1   1  1.5e-131  1.7e-128  425.4   0.0     2   330   259   594   258   595 0.95 Minichromosome maintenance protein MCM
GHADJAEK_01521       -            644 MCM                  PF00493.22   331   5.3e-14   49.0   1.3   1   3   7.9e-06    0.0085   12.2   0.0    44    83    48    88    32    93 0.77 Archaeal Lon protease
GHADJAEK_01521       -            644 MCM                  PF00493.22   331   5.3e-14   49.0   1.3   2   3   2.3e-07   0.00025   17.2   0.0    83   148   192   264   183   270 0.79 Archaeal Lon protease
GHADJAEK_01521       -            644 MCM                  PF00493.22   331   5.3e-14   49.0   1.3   3   3   4.6e-07    0.0005   16.2   0.4   249   327   336   412   312   416 0.79 Archaeal Lon protease
GHADJAEK_00873       -            687 MCM_N                PF14551.5    104     2e-06   25.3   0.2   1   2   1.5e-08   3.1e-05   21.5   0.1    22    72    15    67     3    81 0.88 Minichromosome maintenance protein MCM
GHADJAEK_00873       -            687 MCM_N                PF14551.5    104     2e-06   25.3   0.2   2   2     0.065   1.4e+02    0.2   0.0    45    45   564   564   506   627 0.55 Minichromosome maintenance protein MCM
GHADJAEK_00873       -            687 MCM_OB               PF17207.2    126     1e-36  122.6   0.0   1   1   8.4e-40   1.8e-36  121.8   0.0     1   125    92   221    92   222 0.97 Minichromosome maintenance protein MCM
GHADJAEK_00926       -            558 MCR_alpha            PF02249.16   127   9.4e-69  226.8   4.6   1   1   9.9e-72   2.1e-68  225.6   4.6     1   127   322   447   322   447 0.99 Methyl-coenzyme M reductase subunit alpha
GHADJAEK_00926       -            558 MCR_alpha_N          PF02745.14   270  2.1e-146  483.4   0.1   1   1  1.3e-149  2.8e-146  483.0   0.1     1   270     7   274     7   274 0.99 Methyl-coenzyme M reductase subunit alpha
GHADJAEK_00922       -            440 MCR_beta             PF02241.17   249  3.1e-125  413.8   6.5   1   2      0.17   3.7e+02   -2.5   0.1   211   243   126   156   117   159 0.75 Methyl-coenzyme M reductase subunit beta
GHADJAEK_00922       -            440 MCR_beta             PF02241.17   249  3.1e-125  413.8   6.5   2   2  1.4e-128  3.1e-125  413.8   6.5     1   249   189   437   189   437 1.00 Methyl-coenzyme M reductase subunit beta
GHADJAEK_00922       -            440 MCR_beta_N           PF02783.14   182   1.9e-81  269.1   1.2   1   1   1.5e-84   3.2e-81  268.3   1.2     1   182     6   187     6   187 1.00 Methyl-coenzyme M reductase subunit beta
GHADJAEK_01918       -            306 MCR_C                PF04609.11   271    7e-117  386.3   0.0   1   1  7.6e-120  8.1e-117  386.1   0.0     1   271     2   269     2   269 0.99 hypothetical protein
GHADJAEK_00924       -            209 MCR_C                PF04609.11   271     4e-07   26.4   0.9   1   1   2.3e-09   2.5e-06   23.8   0.9    71   172    39   151    27   200 0.81 Methyl-coenzyme M reductase I operon protein C
GHADJAEK_00923       -            161 MCR_D                PF02505.13   143     2e-51  170.6   0.1   1   1   1.1e-54   2.3e-51  170.4   0.1     1   140    13   151    13   153 0.99 Methyl-coenzyme M reductase II operon protein D
GHADJAEK_00925       -            249 MCR_gamma            PF02240.15   246  1.2e-123  408.1   0.0   1   1  6.4e-127  1.4e-123  408.0   0.0     1   246     2   246     2   246 0.99 Methyl-coenzyme M reductase I subunit gamma
GHADJAEK_01039       -            252 Memo                 PF01875.16   271   1.6e-57  191.7   0.0   1   1   8.6e-61   1.9e-57  191.5   0.0     1   270     3   249     3   250 0.91 hypothetical protein
GHADJAEK_00682       -            405 Metalloenzyme        PF01676.17   245   2.4e-39  132.1   0.1   1   1   2.7e-42   2.9e-39  131.9   0.1     2   237     6   388     5   395 0.97 2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1
GHADJAEK_01776       -            414 Metalloenzyme        PF01676.17   245   5.9e-34  114.5   0.2   1   1   6.7e-37   7.2e-34  114.2   0.2     2   237    15   404    14   411 0.97 2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1
GHADJAEK_01745       -            213 Metallophos          PF00149.27   204   2.5e-15   54.5   0.1   1   1   1.1e-17   3.2e-15   54.2   0.1     1   203     1   172     1   173 0.81 3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GHADJAEK_01083       -            523 Metallophos          PF00149.27   204   9.4e-15   52.6   0.0   1   1   6.5e-17     2e-14   51.6   0.0     2   202   264   465   263   466 0.76 hypothetical protein
GHADJAEK_00311       -            388 Metallophos          PF00149.27   204   3.7e-12   44.2   0.5   1   1   2.1e-14   6.4e-12   43.4   0.5     4   203     1   192     1   193 0.69 DNA double-strand break repair protein Mre11
GHADJAEK_02067       -            266 Metallophos          PF00149.27   204   6.6e-10   36.8   0.1   1   1     3e-12   9.2e-10   36.4   0.1     2   202    38   200    37   202 0.62 hypothetical protein
GHADJAEK_00211       -            254 Metallophos          PF00149.27   204   4.9e-09   34.0   0.3   1   1   2.9e-11     9e-09   33.1   0.3     3   202    60   221    58   223 0.66 hypothetical protein
GHADJAEK_00775       -            561 Metallophos          PF00149.27   204   8.6e-09   33.2   0.6   1   1     4e-10   1.2e-07   29.4   0.6     4   203    86   439    83   440 0.62 hypothetical protein
GHADJAEK_01201       -            290 Metallophos          PF00149.27   204   2.4e-06   25.2   0.3   1   2   1.2e-07   3.8e-05   21.3   0.0     2    89    27   128    26   145 0.73 hypothetical protein
GHADJAEK_01201       -            290 Metallophos          PF00149.27   204   2.4e-06   25.2   0.3   2   2      0.15        46    1.4   0.6   192   203   157   168   138   169 0.86 hypothetical protein
GHADJAEK_01745       -            213 Metallophos_2        PF12850.6    165   1.8e-18   64.3   0.0   1   1     8e-21   2.8e-18   63.6   0.0     1   151     1   195     1   210 0.78 3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GHADJAEK_00311       -            388 Metallophos_2        PF12850.6    165   3.7e-12   43.8   0.3   1   1   4.1e-14   1.5e-11   41.8   0.3     5   155     2   215     1   226 0.69 DNA double-strand break repair protein Mre11
GHADJAEK_01083       -            523 Metallophos_2        PF12850.6    165   1.2e-10   38.8   0.3   1   1   8.3e-13     3e-10   37.6   0.3     3   150   265   487   263   495 0.75 hypothetical protein
GHADJAEK_00211       -            254 Metallophos_2        PF12850.6    165   8.2e-10   36.1   0.3   1   1   3.1e-12   1.1e-09   35.7   0.3     2   128    59   221    58   226 0.83 hypothetical protein
GHADJAEK_02067       -            266 Metallophos_2        PF12850.6    165   3.1e-07   27.7   0.1   1   1   1.2e-09   4.3e-07   27.3   0.1     2   128    38   200    37   207 0.78 hypothetical protein
GHADJAEK_01201       -            290 Metallophos_2        PF12850.6    165   1.3e-06   25.7   0.1   1   1     6e-09   2.1e-06   25.0   0.1     4   128    29   167    27   177 0.72 hypothetical protein
GHADJAEK_01745       -            213 Metallophos_3        PF14582.5    257   5.2e-10   36.1   0.3   1   2    0.0014       2.9    4.1   0.0     7    44     2    37     1    49 0.83 3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GHADJAEK_01745       -            213 Metallophos_3        PF14582.5    257   5.2e-10   36.1   0.3   2   2   4.1e-11   8.8e-08   28.8   0.1    79   248    45   201    41   208 0.78 3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GHADJAEK_01637       -            230 Methyltransf_11      PF08241.11    95   3.3e-24   82.4   0.0   1   1   5.3e-26     5e-24   81.8   0.0     1    95    68   165    68   165 0.95 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00746       -            254 Methyltransf_11      PF08241.11    95   1.9e-21   73.5   0.1   1   1     2e-23   1.9e-21   73.5   0.1     1    95    60   159    60   159 0.96 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01884       -            264 Methyltransf_11      PF08241.11    95   3.1e-21   72.8   0.0   1   1   5.4e-23     5e-21   72.2   0.0     2    94    60   149    59   150 0.97 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01893       -            267 Methyltransf_11      PF08241.11    95   5.8e-21   72.0   0.0   1   1   1.1e-22   1.1e-20   71.1   0.0     1    95    43   136    43   136 0.95 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01883       -            253 Methyltransf_11      PF08241.11    95   8.7e-21   71.4   0.0   1   1   2.2e-22   2.1e-20   70.2   0.0     1    95    38   131    38   131 0.93 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_00281       -            269 Methyltransf_11      PF08241.11    95   8.8e-21   71.4   0.0   1   1   1.8e-22   1.7e-20   70.5   0.0     1    94    37   133    37   134 0.97 Trans-aconitate 2-methyltransferase
GHADJAEK_00585       -            261 Methyltransf_11      PF08241.11    95   1.8e-20   70.4   0.0   1   1   3.2e-22     3e-20   69.7   0.0     1    93    36   131    36   133 0.96 Trans-aconitate 2-methyltransferase
GHADJAEK_01712       -            169 Methyltransf_11      PF08241.11    95     5e-20   69.0   0.0   1   1   8.9e-22   8.3e-20   68.3   0.0     1    85    62   150    62   154 0.98 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01605       -            282 Methyltransf_11      PF08241.11    95   1.4e-19   67.6   0.0   1   1   2.6e-21   2.4e-19   66.8   0.0     1    93    49   147    49   149 0.97 2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
GHADJAEK_01079       -            217 Methyltransf_11      PF08241.11    95   2.7e-19   66.6   0.1   1   1   5.2e-21   4.8e-19   65.8   0.1     1    94    51   140    51   141 0.94 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01175       -            205 Methyltransf_11      PF08241.11    95   5.4e-19   65.7   0.1   1   1   9.7e-21     9e-19   65.0   0.1     2    95    42   135    41   135 0.95 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00531       -            192 Methyltransf_11      PF08241.11    95   3.1e-14   50.4   0.0   1   1   5.7e-16   5.3e-14   49.7   0.0     1    94    37   133    37   134 0.93 hypothetical protein
GHADJAEK_00104       -            185 Methyltransf_11      PF08241.11    95   3.5e-14   50.3   0.2   1   1   7.2e-16   6.7e-14   49.3   0.1     2    94    34   131    33   132 0.97 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00209       -            202 Methyltransf_11      PF08241.11    95   1.2e-12   45.3   0.0   1   1   2.1e-14     2e-12   44.6   0.0     1    86    20   103    20   107 0.92 hypothetical protein
GHADJAEK_02147       -            231 Methyltransf_11      PF08241.11    95     1e-11   42.4   0.0   1   1     3e-13   2.8e-11   41.0   0.0    43    95    62   116    40   116 0.86 hypothetical protein
GHADJAEK_00767       -            145 Methyltransf_11      PF08241.11    95   1.6e-11   41.7   0.1   1   1   3.6e-13   3.4e-11   40.7   0.0    45    95     2    55     1    55 0.95 hypothetical protein
GHADJAEK_01417       -            320 Methyltransf_11      PF08241.11    95   2.3e-11   41.2   0.0   1   1   6.8e-13   6.4e-11   39.8   0.0     1    95   107   200   107   200 0.86 hypothetical protein
GHADJAEK_01528       -            326 Methyltransf_11      PF08241.11    95   9.4e-09   32.9   0.1   1   1   4.5e-10   4.2e-08   30.8   0.1     1    94   184   287   184   288 0.88 tRNA (guanine(10)-N2)-dimethyltransferase
GHADJAEK_01119       -            197 Methyltransf_11      PF08241.11    95   1.6e-08   32.1   0.0   1   1   2.8e-10   2.7e-08   31.4   0.0     2    67    53   116    52   139 0.90 Release factor glutamine methyltransferase
GHADJAEK_00096       -            453 Methyltransf_11      PF08241.11    95   2.3e-07   28.4   0.0   1   3     0.077       7.2    4.4   0.0     5    55   175   225   171   254 0.74 hypothetical protein
GHADJAEK_00096       -            453 Methyltransf_11      PF08241.11    95   2.3e-07   28.4   0.0   2   3    0.0013      0.12   10.1   0.0    44    80   303   343   267   347 0.76 hypothetical protein
GHADJAEK_00096       -            453 Methyltransf_11      PF08241.11    95   2.3e-07   28.4   0.0   3   3    0.0013      0.12   10.0   0.0    74    93   373   392   365   394 0.86 hypothetical protein
GHADJAEK_00504       -            221 Methyltransf_11      PF08241.11    95     4e-07   27.6   0.0   1   1   8.3e-09   7.8e-07   26.7   0.0     1    84    40   117    40   128 0.84 hypothetical protein
GHADJAEK_01138       -            241 Methyltransf_11      PF08241.11    95   2.1e-06   25.3   0.0   1   1   4.4e-08   4.1e-06   24.4   0.0     1    93    96   184    96   186 0.87 tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase TrmI
GHADJAEK_00255       -            173 Methyltransf_11      PF08241.11    95   4.4e-06   24.3   0.0   1   1   6.2e-08   5.8e-06   23.9   0.0     2    52    29    82    28   123 0.85 putative cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
GHADJAEK_00281       -            269 Methyltransf_12      PF08242.11    99   4.4e-17   59.7   0.0   1   1   5.5e-19   7.9e-17   58.8   0.0     1    99    37   132    37   132 0.93 Trans-aconitate 2-methyltransferase
GHADJAEK_00585       -            261 Methyltransf_12      PF08242.11    99   4.9e-17   59.5   0.0   1   1   7.3e-19     1e-16   58.5   0.0     1    98    36   130    36   131 0.89 Trans-aconitate 2-methyltransferase
GHADJAEK_01637       -            230 Methyltransf_12      PF08242.11    99   9.3e-16   55.4   0.0   1   1     1e-17   1.5e-15   54.8   0.0     1    99    68   163    68   163 0.92 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01605       -            282 Methyltransf_12      PF08242.11    99   1.4e-15   54.9   0.0   1   1     2e-17   2.9e-15   53.9   0.0     1    99    49   147    49   147 0.93 2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
GHADJAEK_01883       -            253 Methyltransf_12      PF08242.11    99   1.6e-13   48.2   0.7   1   1   1.6e-15   2.3e-13   47.7   0.0     1    98    38   128    38   129 0.85 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_00531       -            192 Methyltransf_12      PF08242.11    99   2.6e-13   47.6   0.0   1   1   2.6e-15   3.7e-13   47.1   0.0     1    94    37   127    37   132 0.79 hypothetical protein
GHADJAEK_00746       -            254 Methyltransf_12      PF08242.11    99   6.5e-12   43.1   0.0   1   1   1.1e-13   1.5e-11   41.9   0.0     1    99    60   157    60   157 0.79 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01884       -            264 Methyltransf_12      PF08242.11    99   1.7e-11   41.8   0.0   1   1     2e-13   2.9e-11   41.0   0.0     2    98    60   147    59   148 0.81 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01893       -            267 Methyltransf_12      PF08242.11    99     1e-10   39.3   0.1   1   1   1.5e-12   2.1e-10   38.2   0.0     1    98    43   133    43   134 0.82 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01079       -            217 Methyltransf_12      PF08242.11    99   3.6e-09   34.3   0.0   1   1   6.2e-11   8.9e-09   33.0   0.0     1    97    51   137    51   139 0.83 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01175       -            205 Methyltransf_12      PF08242.11    99   3.9e-09   34.2   0.0   1   1   4.5e-11   6.4e-09   33.5   0.0     2    99    42   133    41   133 0.86 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00104       -            185 Methyltransf_12      PF08242.11    99   1.4e-08   32.4   0.0   1   1   1.5e-10   2.2e-08   31.8   0.0     2    99    34   130    33   130 0.82 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01712       -            169 Methyltransf_12      PF08242.11    99   4.7e-08   30.7   0.0   1   1   4.7e-10   6.8e-08   30.2   0.0     1    91    62   150    62   155 0.82 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00209       -            202 Methyltransf_12      PF08242.11    99   1.2e-06   26.2   0.3   1   1     2e-08   2.9e-06   24.9   0.3     1    91    20   102    20   106 0.74 hypothetical protein
GHADJAEK_01119       -            197 Methyltransf_12      PF08242.11    99   5.5e-06   24.1   0.0   1   1     7e-08     1e-05   23.2   0.0     2    73    53   116    52   125 0.86 Release factor glutamine methyltransferase
GHADJAEK_01027       -            326 Methyltransf_15      PF09445.9    165   2.1e-06   24.5   0.0   1   2       0.4   8.5e+02   -3.5   0.0     2    15   109   122   108   130 0.78 tRNA (guanine(37)-N1)-methyltransferase Trm5b
GHADJAEK_01027       -            326 Methyltransf_15      PF09445.9    165   2.1e-06   24.5   0.0   2   2   2.1e-09   4.6e-06   23.4   0.0     2    65   175   237   174   282 0.83 tRNA (guanine(37)-N1)-methyltransferase Trm5b
GHADJAEK_00255       -            173 Methyltransf_18      PF12847.6    151   4.3e-09   33.5   0.1   1   1   6.1e-12   6.6e-09   32.9   0.1    12    90    21    99    15   102 0.86 putative cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
GHADJAEK_01712       -            169 Methyltransf_18      PF12847.6    151   1.7e-06   25.0   0.0   1   1   2.3e-09   2.5e-06   24.5   0.0     6    86    49   129    47   132 0.90 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00585       -            261 Methyltransf_2       PF00891.17   227   6.6e-06   22.5   0.0   1   1   4.5e-09   9.6e-06   22.0   0.0    60   176    17   133     7   137 0.88 Trans-aconitate 2-methyltransferase
GHADJAEK_00483       -            246 Methyltransf_21      PF05050.11   173   1.5e-16   57.9   0.1   1   1   8.6e-20   1.9e-16   57.6   0.1     1   173    59   228    59   228 0.76 hypothetical protein
GHADJAEK_00281       -            269 Methyltransf_23      PF13489.5    165   1.9e-19   67.1   0.0   1   1   2.3e-21   2.8e-19   66.6   0.0    14   161    26   191    11   194 0.74 Trans-aconitate 2-methyltransferase
GHADJAEK_01883       -            253 Methyltransf_23      PF13489.5    165   1.1e-18   64.7   0.2   1   2   2.5e-20   2.9e-18   63.2   0.0    11   164    22   214    13   215 0.70 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01883       -            253 Methyltransf_23      PF13489.5    165   1.1e-18   64.7   0.2   2   2       5.7   6.8e+02   -3.0   0.1    29    41   240   252   240   253 0.84 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01637       -            230 Methyltransf_23      PF13489.5    165   3.7e-18   62.9   0.0   1   1   3.8e-20   4.5e-18   62.6   0.0     8   161    50   208    29   212 0.85 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01079       -            217 Methyltransf_23      PF13489.5    165     2e-17   60.5   0.0   1   1   2.2e-19   2.7e-17   60.1   0.0    11   164    39   190    27   191 0.84 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01884       -            264 Methyltransf_23      PF13489.5    165   3.5e-17   59.7   0.0   1   1   3.9e-19   4.7e-17   59.3   0.0    19   163    51   194    38   196 0.85 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00585       -            261 Methyltransf_23      PF13489.5    165   1.4e-15   54.5   0.0   1   1   1.6e-17   1.9e-15   54.1   0.0     8   118    19   134     9   172 0.81 Trans-aconitate 2-methyltransferase
GHADJAEK_01605       -            282 Methyltransf_23      PF13489.5    165   1.6e-13   47.8   0.0   1   1   2.1e-15   2.5e-13   47.2   0.0    13   164    37   208    23   209 0.80 2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
GHADJAEK_01893       -            267 Methyltransf_23      PF13489.5    165   3.9e-13   46.6   0.0   1   1   4.3e-15   5.1e-13   46.2   0.0    20   124    36   143    18   207 0.82 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01712       -            169 Methyltransf_23      PF13489.5    165     2e-12   44.3   0.0   1   1   2.1e-14   2.5e-12   43.9   0.0    14   107    49   150    28   154 0.77 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01175       -            205 Methyltransf_23      PF13489.5    165   3.3e-12   43.5   0.0   1   1   4.5e-14   5.4e-12   42.9   0.0    22   164    36   175    15   176 0.77 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00209       -            202 Methyltransf_23      PF13489.5    165   2.7e-11   40.6   0.0   1   1     4e-13   4.8e-11   39.8   0.0    15   107    11   102     1   117 0.78 hypothetical protein
GHADJAEK_00746       -            254 Methyltransf_23      PF13489.5    165   2.9e-11   40.5   0.0   1   1   4.7e-13   5.7e-11   39.5   0.0    17   122    50   164    42   206 0.71 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00531       -            192 Methyltransf_23      PF13489.5    165   1.2e-10   38.4   0.0   1   1   1.2e-12   1.4e-10   38.3   0.0    23    97    33   112    16   185 0.66 hypothetical protein
GHADJAEK_00504       -            221 Methyltransf_23      PF13489.5    165   1.6e-08   31.6   0.0   1   1   1.9e-10   2.2e-08   31.1   0.0    20   162    33   171    23   174 0.73 hypothetical protein
GHADJAEK_00357       -            446 Methyltransf_23      PF13489.5    165     6e-08   29.7   0.0   1   1   7.2e-10   8.5e-08   29.2   0.0    13   127   115   255    99   299 0.72 hypothetical protein
GHADJAEK_01417       -            320 Methyltransf_23      PF13489.5    165     8e-08   29.3   0.0   1   1   9.9e-10   1.2e-07   28.7   0.0    10   124    91   208    81   284 0.77 hypothetical protein
GHADJAEK_02147       -            231 Methyltransf_23      PF13489.5    165   2.3e-07   27.8   0.0   1   1   2.5e-09     3e-07   27.4   0.0    79   163    78   180    14   182 0.77 hypothetical protein
GHADJAEK_00104       -            185 Methyltransf_23      PF13489.5    165   2.7e-06   24.3   0.0   1   2   3.9e-07   4.7e-05   20.3   0.0    21   122    27   137     5   148 0.71 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00104       -            185 Methyltransf_23      PF13489.5    165   2.7e-06   24.3   0.0   2   2      0.75        89   -0.1   0.0   146   164   150   168   149   169 0.81 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00577       -            136 Methyltransf_24      PF13578.5    106   5.9e-08   30.8   0.0   1   1   6.9e-11   7.4e-08   30.4   0.0    24   106     6    87     1    87 0.89 tRNA 5-hydroxyuridine methyltransferase
GHADJAEK_01605       -            282 Methyltransf_24      PF13578.5    106     4e-06   24.9   0.0   1   1   6.4e-09   6.9e-06   24.1   0.0     2   105    50   151    49   152 0.88 2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
GHADJAEK_01637       -            230 Methyltransf_25      PF13649.5     97   6.2e-24   81.6   0.0   1   1   1.3e-25   1.1e-23   80.8   0.0     2    97    68   161    67   161 0.95 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01605       -            282 Methyltransf_25      PF13649.5     97   1.6e-23   80.2   0.0   1   1   3.8e-25   3.2e-23   79.3   0.0     1    97    48   145    48   145 0.96 2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
GHADJAEK_00746       -            254 Methyltransf_25      PF13649.5     97   4.7e-23   78.8   0.6   1   1   9.4e-25   8.1e-23   78.0   0.1     1    97    59   155    59   155 0.94 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00585       -            261 Methyltransf_25      PF13649.5     97   2.3e-22   76.5   0.0   1   1   5.1e-24   4.4e-22   75.7   0.0     1    97    35   129    35   129 0.94 Trans-aconitate 2-methyltransferase
GHADJAEK_00281       -            269 Methyltransf_25      PF13649.5     97   3.1e-21   72.9   0.0   1   1   7.9e-23   6.8e-21   71.8   0.0     1    97    36   130    36   130 0.94 Trans-aconitate 2-methyltransferase
GHADJAEK_01712       -            169 Methyltransf_25      PF13649.5     97   1.7e-20   70.6   0.0   1   1   3.3e-22   2.8e-20   69.9   0.0     1    91    61   150    61   155 0.93 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00531       -            192 Methyltransf_25      PF13649.5     97   1.7e-19   67.4   0.0   1   1   2.8e-21   2.4e-19   66.9   0.0     1    97    36   130    36   130 0.97 hypothetical protein
GHADJAEK_01884       -            264 Methyltransf_25      PF13649.5     97     1e-18   64.9   0.0   1   1     2e-20   1.7e-18   64.2   0.0     1    97    58   146    58   146 0.93 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
