locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_00766	CDS	1092				hypothetical protein
GOFLDJGE_00767	CDS	879				hypothetical protein
GOFLDJGE_00768	CDS	420				hypothetical protein
GOFLDJGE_00769	CDS	963	gmd_2	4.2.1.47		GDP-mannose 4,6-dehydratase
GOFLDJGE_00770	CDS	1152				hypothetical protein
GOFLDJGE_00771	CDS	540				hypothetical protein
GOFLDJGE_00772	CDS	2358				hypothetical protein
GOFLDJGE_00773	CDS	1146				hypothetical protein
GOFLDJGE_00774	CDS	972	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GOFLDJGE_00775	CDS	858				hypothetical protein
GOFLDJGE_00776	CDS	765				hypothetical protein
GOFLDJGE_00777	CDS	405			COG1915	putative protein
GOFLDJGE_00778	CDS	390				hypothetical protein
GOFLDJGE_00779	CDS	309				hypothetical protein
GOFLDJGE_00780	CDS	264				hypothetical protein
GOFLDJGE_00781	CDS	294				hypothetical protein
GOFLDJGE_00782	CDS	498				hypothetical protein
GOFLDJGE_00783	CDS	915	fieF_1			Ferrous-iron efflux pump FieF
GOFLDJGE_00784	CDS	603				hypothetical protein
GOFLDJGE_00785	CDS	1947	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GOFLDJGE_00786	CDS	1539	mdtD_2			Putative multidrug resistance protein MdtD
GOFLDJGE_00787	CDS	3594		2.4.1.281		4-O-beta-D-mannosyl-D-glucose phosphorylase
GOFLDJGE_00788	CDS	558				hypothetical protein
GOFLDJGE_00789	CDS	1353		1.18.1.2		Ferredoxin--NADP reductase
GOFLDJGE_00790	CDS	849	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_00791	CDS	384				hypothetical protein
GOFLDJGE_00792	CDS	126				hypothetical protein
GOFLDJGE_00793	CDS	561	tbp2_2		COG2101	TATA-box-binding protein 2
GOFLDJGE_00794	CDS	306				hypothetical protein
GOFLDJGE_00795	CDS	480	btuE	1.11.1.15		Thioredoxin/glutathione peroxidase BtuE
GOFLDJGE_00796	CDS	420				hypothetical protein
GOFLDJGE_00797	CDS	276				hypothetical protein
GOFLDJGE_00798	CDS	276				hypothetical protein
GOFLDJGE_00799	CDS	417				hypothetical protein
GOFLDJGE_00800	CDS	435				hypothetical protein
GOFLDJGE_00801	CDS	675	pyrH	2.7.4.22	COG0528	Uridylate kinase
GOFLDJGE_00802	CDS	198				hypothetical protein
GOFLDJGE_00803	CDS	444	coaD	2.7.7.3	COG1019	Phosphopantetheine adenylyltransferase
GOFLDJGE_00804	CDS	492	caiE			Carnitine operon protein CaiE
GOFLDJGE_00805	CDS	819	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GOFLDJGE_00806	CDS	753				hypothetical protein
GOFLDJGE_00807	CDS	1422	potE_1			Putrescine transporter PotE
GOFLDJGE_00808	CDS	1416				hypothetical protein
GOFLDJGE_00809	CDS	414				hypothetical protein
GOFLDJGE_00810	CDS	567				hypothetical protein
GOFLDJGE_00811	CDS	1653	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
GOFLDJGE_00812	CDS	1698	kdpA			Potassium-transporting ATPase potassium-binding subunit
GOFLDJGE_00813	CDS	312	psmB_1	3.4.25.1	COG0638	Proteasome subunit beta
GOFLDJGE_00814	CDS	270	psmB_2	3.4.25.1	COG0638	Proteasome subunit beta
GOFLDJGE_00815	CDS	423				hypothetical protein
GOFLDJGE_00816	CDS	639				hypothetical protein
GOFLDJGE_00817	CDS	660	pcm	2.1.1.77	COG2518	Protein-L-isoaspartate O-methyltransferase
GOFLDJGE_00818	CDS	1005	fen	3.1.-.-	COG0258	Flap endonuclease 1
GOFLDJGE_00819	CDS	903				hypothetical protein
GOFLDJGE_00820	CDS	972	obg_2	3.6.5.-		GTPase Obg
GOFLDJGE_00821	CDS	885				hypothetical protein
GOFLDJGE_00822	CDS	789	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_00823	CDS	1029				hypothetical protein
GOFLDJGE_00824	CDS	1386	cca	2.7.7.72	COG1746	CCA-adding enzyme
GOFLDJGE_00825	CDS	561		3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
GOFLDJGE_00826	CDS	1062	vat_2		COG0464	VCP-like ATPase
GOFLDJGE_00827	CDS	744	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
GOFLDJGE_00828	CDS	924				hypothetical protein
GOFLDJGE_00829	CDS	555			COG1082	putative protein
GOFLDJGE_00830	CDS	906	rnz	3.1.26.11	COG1234	Ribonuclease Z
GOFLDJGE_00831	CDS	270				hypothetical protein
GOFLDJGE_00832	CDS	870				hypothetical protein
GOFLDJGE_00833	CDS	195				hypothetical protein
GOFLDJGE_00834	CDS	831				hypothetical protein
GOFLDJGE_00835	CDS	450	ptr2_2		COG1522	HTH-type transcriptional regulator Ptr2
GOFLDJGE_00836	CDS	531				hypothetical protein
GOFLDJGE_00837	CDS	828				hypothetical protein
GOFLDJGE_00838	CDS	879	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GOFLDJGE_00839	CDS	177				hypothetical protein
GOFLDJGE_00840	CDS	267			COG0051	30S ribosomal protein S10
GOFLDJGE_00841	CDS	1266	tuf_1		COG5256	Elongation factor 1-alpha
GOFLDJGE_00842	CDS	2190	fusA		COG0480	Elongation factor 2
GOFLDJGE_00843	CDS	573	rps7		COG0049	30S ribosomal protein S7
GOFLDJGE_00844	CDS	285			COG0048	30S ribosomal protein S12
GOFLDJGE_00845	CDS	411	nusA			Transcription termination/antitermination protein NusA
GOFLDJGE_00846	CDS	315			COG1911	50S ribosomal protein L30e
GOFLDJGE_00847	CDS	1131	rpoA2	2.7.7.6		DNA-directed RNA polymerase subunit A''
GOFLDJGE_00848	CDS	2658	rpoA1	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit A'
GOFLDJGE_00849	CDS	1818	rpoB1	2.7.7.6		DNA-directed RNA polymerase subunit B'
GOFLDJGE_00850	CDS	1581	rpoB2	2.7.7.6		DNA-directed RNA polymerase subunit B''
GOFLDJGE_00851	CDS	249	rpoH	2.7.7.6	COG2012	DNA-directed RNA polymerase subunit H
GOFLDJGE_00852	tRNA	97				tRNA-Lys(ttt)
GOFLDJGE_00853	CDS	1116	fbp	3.1.3.11	COG1980	Fructose-1,6-bisphosphate aldolase/phosphatase
GOFLDJGE_00854	CDS	852	rfcS_1		COG0470	Replication factor C small subunit
GOFLDJGE_00855	CDS	363	rps8e		COG2007	30S ribosomal protein S8e
GOFLDJGE_00856	CDS	672	hypB		COG0378	putative hydrogenase maturation factor HypB
GOFLDJGE_00857	CDS	297			COG1400	Signal recognition particle 19 kDa protein
GOFLDJGE_00858	CDS	639				hypothetical protein
GOFLDJGE_00859	CDS	231				hypothetical protein
GOFLDJGE_00860	CDS	999				hypothetical protein
GOFLDJGE_00861	tRNA	85				tRNA-Ala(cgc)
GOFLDJGE_00862	CDS	894				hypothetical protein
GOFLDJGE_00863	CDS	579	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
GOFLDJGE_00864	CDS	1005				hypothetical protein
GOFLDJGE_00865	tRNA	72				tRNA-Cys(gca)
GOFLDJGE_00866	CDS	693				hypothetical protein
GOFLDJGE_00867	CDS	705				hypothetical protein
GOFLDJGE_00868	CDS	258				hypothetical protein
GOFLDJGE_00869	CDS	306				hypothetical protein
GOFLDJGE_00870	CDS	405				hypothetical protein
GOFLDJGE_00871	CDS	558				hypothetical protein
GOFLDJGE_00872	CDS	309				hypothetical protein
GOFLDJGE_00873	CDS	1104				hypothetical protein
GOFLDJGE_00874	CDS	621				hypothetical protein
GOFLDJGE_00875	CDS	879				hypothetical protein
GOFLDJGE_00876	CDS	450	fpaA	1.-.-.-	COG0426	Type A flavoprotein FprA
GOFLDJGE_00877	CDS	1200	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GOFLDJGE_00878	CDS	180				hypothetical protein
GOFLDJGE_00879	CDS	633				hypothetical protein
GOFLDJGE_00880	CDS	1560	pyrG	6.3.4.2	COG0504	CTP synthase
GOFLDJGE_00881	CDS	915	guaAB	6.3.5.2	COG0519	GMP synthase [glutamine-hydrolyzing] subunit B
GOFLDJGE_00882	CDS	981	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde/glutamate semialdehyde transaminase
GOFLDJGE_00883	CDS	1056	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
GOFLDJGE_00884	CDS	519		2.7.4.3	COG1936	Putative adenylate kinase
GOFLDJGE_00885	CDS	594	pgsA	2.7.8.39	COG0558	Archaetidylinositol phosphate synthase
GOFLDJGE_00886	CDS	1224	pan		COG1222	Proteasome-activating nucleotidase
GOFLDJGE_00887	CDS	477				hypothetical protein
GOFLDJGE_00888	CDS	603	sua5	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GOFLDJGE_00889	CDS	942				hypothetical protein
GOFLDJGE_00890	CDS	1362				hypothetical protein
GOFLDJGE_00891	CDS	1563				hypothetical protein
GOFLDJGE_00892	CDS	2937	dbpA_3	3.6.4.13		ATP-dependent RNA helicase DbpA
GOFLDJGE_00893	CDS	1038	endA	4.6.1.16	COG1676	tRNA-splicing endonuclease
GOFLDJGE_00894	CDS	1131	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GOFLDJGE_00895	CDS	426				hypothetical protein
GOFLDJGE_00896	CDS	1491	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GOFLDJGE_00897	CDS	1581	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GOFLDJGE_00898	tRNA	76				tRNA-Arg(cct)
GOFLDJGE_00899	tRNA	75				tRNA-Pro(tgg)
GOFLDJGE_00900	CDS	1191				hypothetical protein
GOFLDJGE_00901	CDS	336				hypothetical protein
GOFLDJGE_00902	CDS	276	samp3			Small archaeal modifier protein 3
GOFLDJGE_00903	CDS	429	dmsB		COG0437	Putative dimethyl sulfoxide reductase iron-sulfur subunit B
GOFLDJGE_00904	CDS	3630				hypothetical protein
GOFLDJGE_00905	CDS	435	cdhC	2.3.1.169	COG1614	Acetyl-CoA decarbonylase/synthase complex subunit beta
GOFLDJGE_00906	CDS	945	cdhD		COG2069	Acetyl-CoA decarbonylase/synthase complex subunit delta
GOFLDJGE_00907	CDS	1335	cdhE	2.1.1.245	COG1456	Acetyl-CoA decarbonylase/synthase complex subunit gamma
GOFLDJGE_00908	CDS	747				hypothetical protein
GOFLDJGE_00909	CDS	1869	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
GOFLDJGE_00910	CDS	867				hypothetical protein
GOFLDJGE_00911	CDS	324				hypothetical protein
GOFLDJGE_00912	CDS	1911				hypothetical protein
GOFLDJGE_00913	CDS	240				hypothetical protein
GOFLDJGE_00914	CDS	549	atpE_1			V-type proton ATPase subunit E
GOFLDJGE_00915	CDS	1059	atpC_1			V-type ATP synthase subunit C
GOFLDJGE_00916	CDS	303	atpF_1		COG1436	V-type ATP synthase subunit F
GOFLDJGE_00917	CDS	1728	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
GOFLDJGE_00918	CDS	1410	atpB_1		COG1156	V-type ATP synthase beta chain
GOFLDJGE_00919	CDS	642	atpD_1		COG1394	V-type ATP synthase subunit D
GOFLDJGE_00920	CDS	330				hypothetical protein
GOFLDJGE_00921	CDS	675	atpD_2		COG1394	V-type ATP synthase subunit D
GOFLDJGE_00922	CDS	1413	atpB_2		COG1156	V-type ATP synthase beta chain
GOFLDJGE_00923	CDS	1740	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
GOFLDJGE_00924	CDS	321	atpF_2		COG1436	V-type ATP synthase subunit F
GOFLDJGE_00925	CDS	1059	atpC_2			V-type ATP synthase subunit C
GOFLDJGE_00926	CDS	585	atpE_2		COG1390	V-type ATP synthase subunit E
GOFLDJGE_00927	CDS	225	atpH			ATP synthase subunit c
GOFLDJGE_00928	CDS	1923				hypothetical protein
GOFLDJGE_00929	CDS	324				hypothetical protein
GOFLDJGE_00930	CDS	414				hypothetical protein
GOFLDJGE_00931	CDS	303				hypothetical protein
GOFLDJGE_00932	CDS	402				hypothetical protein
GOFLDJGE_00933	CDS	276				hypothetical protein
GOFLDJGE_00934	CDS	327			COG2042	putative ribosome biogenesis protein
GOFLDJGE_00935	CDS	744		2.5.1.41	COG1646	Geranylgeranylglyceryl phosphate synthase
GOFLDJGE_00936	CDS	2007	topA	5.6.2.1		DNA topoisomerase 1
GOFLDJGE_00937	CDS	1440	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GOFLDJGE_00938	CDS	672				hypothetical protein
GOFLDJGE_00939	CDS	201				hypothetical protein
GOFLDJGE_00940	CDS	210				hypothetical protein
GOFLDJGE_00941	CDS	1191				hypothetical protein
GOFLDJGE_00942	CDS	1023	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00943	CDS	288				hypothetical protein
GOFLDJGE_00944	CDS	708				hypothetical protein
GOFLDJGE_00945	CDS	246				hypothetical protein
GOFLDJGE_00946	CDS	720				hypothetical protein
GOFLDJGE_00947	CDS	669				hypothetical protein
GOFLDJGE_00948	CDS	666			COG0655	Iron-sulfur flavoprotein
GOFLDJGE_00949	CDS	216				hypothetical protein
GOFLDJGE_00950	CDS	183				hypothetical protein
GOFLDJGE_00951	CDS	186				hypothetical protein
GOFLDJGE_00952	CDS	123				hypothetical protein
GOFLDJGE_00953	CDS	750	lon	3.4.21.53		Lon protease
GOFLDJGE_00954	CDS	444				hypothetical protein
GOFLDJGE_00955	CDS	510				hypothetical protein
GOFLDJGE_00956	CDS	612				hypothetical protein
GOFLDJGE_00957	CDS	441				hypothetical protein
GOFLDJGE_00958	CDS	357				hypothetical protein
GOFLDJGE_00959	CDS	2406	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GOFLDJGE_00960	CDS	351				hypothetical protein
GOFLDJGE_00961	CDS	441				hypothetical protein
GOFLDJGE_00962	CDS	621	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
GOFLDJGE_00963	CDS	159				hypothetical protein
GOFLDJGE_00964	CDS	357				hypothetical protein
GOFLDJGE_00965	CDS	219				hypothetical protein
GOFLDJGE_00966	CDS	534				hypothetical protein
GOFLDJGE_00967	CDS	936	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00968	CDS	825				hypothetical protein
GOFLDJGE_00969	CDS	1440	potE_2			Putrescine transporter PotE
GOFLDJGE_00970	CDS	579				hypothetical protein
GOFLDJGE_00971	CDS	618				hypothetical protein
GOFLDJGE_00972	CDS	591				hypothetical protein
GOFLDJGE_00973	CDS	459				hypothetical protein
GOFLDJGE_00974	CDS	264				hypothetical protein
GOFLDJGE_00975	CDS	519				hypothetical protein
GOFLDJGE_00976	CDS	1173				hypothetical protein
GOFLDJGE_00977	CDS	315				hypothetical protein
GOFLDJGE_00978	CDS	726				hypothetical protein
GOFLDJGE_00979	CDS	294				hypothetical protein
GOFLDJGE_00980	CDS	519	trpB_2	4.2.1.20		Tryptophan synthase beta chain
GOFLDJGE_00981	CDS	237				hypothetical protein
GOFLDJGE_00982	CDS	1587				hypothetical protein
GOFLDJGE_00983	CDS	633	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
GOFLDJGE_00984	CDS	1470	mdtD_3			Putative multidrug resistance protein MdtD
GOFLDJGE_00985	CDS	594	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
GOFLDJGE_00986	CDS	501				hypothetical protein
GOFLDJGE_00987	CDS	735				hypothetical protein
GOFLDJGE_00988	CDS	165				hypothetical protein
GOFLDJGE_00989	CDS	573			COG0655	Iron-sulfur flavoprotein
GOFLDJGE_00990	CDS	624	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_00991	CDS	702	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
GOFLDJGE_00992	CDS	516				hypothetical protein
GOFLDJGE_00993	CDS	498				hypothetical protein
GOFLDJGE_00994	CDS	762	rhaD	1.1.1.377	COG1028	L-rhamnose 1-dehydrogenase (NADP(+))
GOFLDJGE_00995	CDS	2430				hypothetical protein
GOFLDJGE_00996	CDS	819	tam_1	2.1.1.144		Trans-aconitate 2-methyltransferase
GOFLDJGE_00997	CDS	561	tbp2_3		COG2101	TATA-box-binding protein 2
GOFLDJGE_00998	CDS	267				hypothetical protein
GOFLDJGE_00999	rRNA	1470				16S ribosomal RNA
GOFLDJGE_01000	tRNA	73				tRNA-Ala(tgc)
GOFLDJGE_01001	rRNA	2903				23S ribosomal RNA
GOFLDJGE_01002	tRNA	72				tRNA-Cys(gca)
GOFLDJGE_01003	rRNA	103				5S ribosomal RNA
GOFLDJGE_01004	CDS	1023	purP_1	6.3.4.23	COG1759	5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase
GOFLDJGE_01005	CDS	1416		1.18.1.2		Ferredoxin--NADP reductase
GOFLDJGE_01006	CDS	1146	purP_2	6.3.4.23	COG1759	5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase
GOFLDJGE_01007	CDS	801	fwdC	1.2.7.12	COG2218	Tungsten-containing formylmethanofuran dehydrogenase 2 subunit C
GOFLDJGE_01008	CDS	309				hypothetical protein
GOFLDJGE_01009	CDS	1443				hypothetical protein
GOFLDJGE_01010	CDS	543				hypothetical protein
GOFLDJGE_01011	CDS	906	wtpB		COG0555	Molybdate/tungstate transport system permease protein WtpB
GOFLDJGE_01012	CDS	879				hypothetical protein
GOFLDJGE_01013	CDS	291				hypothetical protein
GOFLDJGE_01014	CDS	270				hypothetical protein
GOFLDJGE_01015	CDS	1449		1.2.1.89	COG1012	D-glyceraldehyde dehydrogenase (NADP(+))
GOFLDJGE_01016	CDS	207				hypothetical protein
GOFLDJGE_01017	CDS	627	kefF	1.6.5.2		Glutathione-regulated potassium-efflux system ancillary protein KefF
GOFLDJGE_01018	CDS	1116	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01019	CDS	264				hypothetical protein
GOFLDJGE_01020	CDS	666				HEAT repeat-containing taxis proteinF
GOFLDJGE_01021	CDS	1260	apgM1_2	5.4.2.12	COG3635	2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1
GOFLDJGE_01022	CDS	1104		2.6.1.57		Aromatic-amino-acid aminotransferase 2
GOFLDJGE_01023	CDS	261				hypothetical protein
GOFLDJGE_01024	CDS	1041	rfcS_2		COG0470	Replication factor C small subunit
GOFLDJGE_01025	CDS	834				hypothetical protein
GOFLDJGE_01026	CDS	627				hypothetical protein
GOFLDJGE_01027	CDS	1266	eno_1	4.2.1.11	COG0148	Enolase
GOFLDJGE_01028	CDS	1200				hypothetical protein
GOFLDJGE_01029	CDS	1095	thsA_2		COG0459	Thermosome subunit alpha
GOFLDJGE_01030	CDS	564	ths_2			Thermosome subunit
GOFLDJGE_01031	CDS	654	uppS_3	2.5.1.89	COG0020	Tritrans,polycis-undecaprenyl-diphosphate synthase (GGDP specific)
GOFLDJGE_01032	CDS	519				hypothetical protein
GOFLDJGE_01033	CDS	453			COG0184	30S ribosomal protein S15
GOFLDJGE_01034	CDS	540		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GOFLDJGE_01035	CDS	588		3.6.-.-	COG3642	KEOPS complex subunit Bud32
GOFLDJGE_01036	CDS	978	kae1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GOFLDJGE_01037	CDS	531				hypothetical protein
GOFLDJGE_01038	CDS	558				hypothetical protein
GOFLDJGE_01039	CDS	546				hypothetical protein
GOFLDJGE_01040	CDS	981				hypothetical protein
GOFLDJGE_01041	CDS	114				hypothetical protein
GOFLDJGE_01042	CDS	1269	hisD	1.1.1.23		Histidinol dehydrogenase
GOFLDJGE_01043	CDS	1263	aspS	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
GOFLDJGE_01044	CDS	363				hypothetical protein
GOFLDJGE_01045	CDS	3471	smc		COG1196	Chromosome partition protein Smc
GOFLDJGE_01046	CDS	297				hypothetical protein
GOFLDJGE_01047	CDS	489	scpB			Segregation and condensation protein B
GOFLDJGE_01048	CDS	348				hypothetical protein
GOFLDJGE_01049	CDS	1149	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
GOFLDJGE_01050	CDS	366	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
GOFLDJGE_01051	CDS	204				hypothetical protein
GOFLDJGE_01052	CDS	414				hypothetical protein
GOFLDJGE_01053	CDS	744	ubaA	2.7.7.-	COG0476	SAMP-activating enzyme E1
GOFLDJGE_01054	CDS	261				hypothetical protein
GOFLDJGE_01055	CDS	231				hypothetical protein
GOFLDJGE_01056	CDS	1233	prf1		COG1503	Peptide chain release factor subunit 1
GOFLDJGE_01057	CDS	1671	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
GOFLDJGE_01058	CDS	945	taw1	4.1.3.44	COG0731	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase
GOFLDJGE_01059	CDS	729				hypothetical protein
GOFLDJGE_01060	CDS	651		1.3.1.76	COG1648	Precorrin-2 dehydrogenase
GOFLDJGE_01061	CDS	810	hemA_1	1.2.1.70	COG0373	Glutamyl-tRNA reductase
GOFLDJGE_01062	CDS	312	hemA_2	1.2.1.70	COG0373	Glutamyl-tRNA reductase
GOFLDJGE_01063	CDS	957				hypothetical protein
GOFLDJGE_01064	CDS	918	btuF		COG0614	Cobalamin-binding protein
GOFLDJGE_01065	CDS	1005	btuC		COG0609	Cobalamin import system permease protein BtuC
GOFLDJGE_01066	CDS	1287	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01067	CDS	609				hypothetical protein
GOFLDJGE_01068	CDS	717	cbiM			Cobalt transport protein CbiM
GOFLDJGE_01069	CDS	327				hypothetical protein
GOFLDJGE_01070	CDS	408			COG0864	Putative nickel-responsive regulator
GOFLDJGE_01071	CDS	939	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
GOFLDJGE_01072	CDS	825	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01073	CDS	1041				hypothetical protein
GOFLDJGE_01074	CDS	297				hypothetical protein
GOFLDJGE_01075	CDS	1239	slgA_2			Cell surface glycoprotein
GOFLDJGE_01076	CDS	867				hypothetical protein
GOFLDJGE_01077	CDS	1827	kdpB_3	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
GOFLDJGE_01078	CDS	519				hypothetical protein
GOFLDJGE_01079	CDS	684				hypothetical protein
GOFLDJGE_01080	CDS	537				hypothetical protein
GOFLDJGE_01081	CDS	189				hypothetical protein
GOFLDJGE_01082	CDS	1101				hypothetical protein
GOFLDJGE_01083	CDS	774				hypothetical protein
GOFLDJGE_01084	CDS	1401	mfnA_1	4.1.1.11	COG0076	L-aspartate/L-glutamate decarboxylase
GOFLDJGE_01085	CDS	210				hypothetical protein
GOFLDJGE_01086	CDS	276				hypothetical protein
GOFLDJGE_01087	CDS	546				hypothetical protein
GOFLDJGE_01088	CDS	744				hypothetical protein
GOFLDJGE_01089	CDS	1686				hypothetical protein
GOFLDJGE_01090	CDS	363				hypothetical protein
GOFLDJGE_01091	CDS	141				hypothetical protein
GOFLDJGE_01092	CDS	219				hypothetical protein
GOFLDJGE_01093	CDS	678				hypothetical protein
GOFLDJGE_01094	CDS	609				hypothetical protein
GOFLDJGE_01095	CDS	369				hypothetical protein
GOFLDJGE_01096	CDS	282				hypothetical protein
GOFLDJGE_01097	CDS	462			COG0589	Universal stress protein
GOFLDJGE_01098	CDS	1698	lig_1	6.5.1.1	COG1793	DNA ligase
GOFLDJGE_01099	CDS	330				hypothetical protein
GOFLDJGE_01100	CDS	1134				hypothetical protein
GOFLDJGE_01101	CDS	285				hypothetical protein
GOFLDJGE_01102	CDS	375				hypothetical protein
GOFLDJGE_01103	CDS	492				hypothetical protein
GOFLDJGE_01104	CDS	189				hypothetical protein
GOFLDJGE_01105	CDS	267				hypothetical protein
GOFLDJGE_01106	CDS	831	arsM	2.1.1.137		Arsenite methyltransferase
GOFLDJGE_01107	CDS	1071				hypothetical protein
GOFLDJGE_01108	CDS	261				hypothetical protein
GOFLDJGE_01109	CDS	357				hypothetical protein
GOFLDJGE_01110	CDS	948	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01111	CDS	366				hypothetical protein
GOFLDJGE_01112	CDS	243				hypothetical protein
GOFLDJGE_01113	CDS	2427	copA_2	7.2.2.8	COG2217	putative copper-exporting P-type ATPase
GOFLDJGE_01114	CDS	423				hypothetical protein
GOFLDJGE_01115	CDS	867				hypothetical protein
GOFLDJGE_01116	CDS	366				hypothetical protein
GOFLDJGE_01117	CDS	990				hypothetical protein
GOFLDJGE_01118	CDS	330				hypothetical protein
GOFLDJGE_01119	CDS	306				hypothetical protein
GOFLDJGE_01120	CDS	471				hypothetical protein
GOFLDJGE_01121	CDS	270				hypothetical protein
GOFLDJGE_01122	CDS	471				hypothetical protein
GOFLDJGE_01123	CDS	510	fieF_2			Ferrous-iron efflux pump FieF
GOFLDJGE_01124	CDS	921				Iron-sulfur cluster carrier protein
GOFLDJGE_01125	CDS	879				Iron-sulfur cluster carrier protein
GOFLDJGE_01126	CDS	363				hypothetical protein
GOFLDJGE_01127	CDS	321				hypothetical protein
GOFLDJGE_01128	CDS	387				hypothetical protein
GOFLDJGE_01129	CDS	879			COG0489	Iron-sulfur cluster carrier protein
GOFLDJGE_01130	CDS	204				hypothetical protein
GOFLDJGE_01131	CDS	1029				hypothetical protein
GOFLDJGE_01132	CDS	891				hypothetical protein
GOFLDJGE_01133	CDS	1329				hypothetical protein
GOFLDJGE_01134	CDS	1197	mshA_11	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01135	CDS	699	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01136	CDS	942				hypothetical protein
GOFLDJGE_01137	CDS	1314	mshA_12	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01138	CDS	999	fcl_2	1.1.1.271		GDP-L-fucose synthase
GOFLDJGE_01139	CDS	942	fcl_3	1.1.1.271		GDP-L-fucose synthase
GOFLDJGE_01140	CDS	228				hypothetical protein
GOFLDJGE_01141	CDS	405				hypothetical protein
GOFLDJGE_01142	CDS	1077	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
GOFLDJGE_01143	CDS	717				hypothetical protein
GOFLDJGE_01144	CDS	141				hypothetical protein
GOFLDJGE_01145	CDS	570				hypothetical protein
GOFLDJGE_01146	CDS	1056	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01147	CDS	1299				hypothetical protein
GOFLDJGE_01148	CDS	438				hypothetical protein
GOFLDJGE_01149	CDS	225				hypothetical protein
GOFLDJGE_01150	CDS	1368	glpE_1	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GOFLDJGE_01151	CDS	768				hypothetical protein
GOFLDJGE_01152	CDS	354	glpE_2	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GOFLDJGE_01153	CDS	696		1.11.1.15	COG0450	Peroxiredoxin
