#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AKAOBKFG_00237       -            282 Glyco_tranf_2_3      PF13641.5    230   2.2e-18   64.0   0.0   1   1   7.8e-20   5.5e-18   62.7   0.0     4   222     7   202     6   205 0.90 hypothetical protein
AKAOBKFG_00130       -            291 Glyco_tranf_2_3      PF13641.5    230   1.1e-17   61.7   0.3   1   1   9.6e-19   6.8e-17   59.1   0.3     4   228     3   218     2   220 0.86 hypothetical protein
AKAOBKFG_02150       -            293 Glyco_tranf_2_3      PF13641.5    230   7.8e-17   58.9   0.0   1   1   1.7e-18   1.2e-16   58.3   0.0     2   214     5   218     4   235 0.85 hypothetical protein
AKAOBKFG_02134       -            311 Glyco_tranf_2_3      PF13641.5    230   7.8e-16   55.7   0.0   1   1   9.7e-17   6.8e-15   52.6   0.0     4   214     4   205     2   222 0.71 Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_02142       -            352 Glyco_tranf_2_3      PF13641.5    230   9.4e-16   55.4   0.0   1   1   1.9e-17   1.4e-15   54.9   0.0     4   216    50   267    47   281 0.83 Glucosyl-dolichyl phosphate glucuronosyltransferase
AKAOBKFG_02137       -            312 Glyco_tranf_2_3      PF13641.5    230   1.5e-15   54.7   0.0   1   1   7.3e-17   5.1e-15   53.0   0.0     4   196     3   185     2   193 0.82 hypothetical protein
AKAOBKFG_00859       -            331 Glyco_tranf_2_3      PF13641.5    230   2.1e-14   51.0   0.1   1   1   6.1e-16   4.3e-14   50.0   0.1     4   194     4   191     2   220 0.73 Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_01343       -            298 Glyco_tranf_2_3      PF13641.5    230   4.1e-14   50.0   0.0   1   1   1.2e-15   8.3e-14   49.0   0.0     4   223     3   213     2   217 0.91 hypothetical protein
AKAOBKFG_00678       -            279 Glyco_tranf_2_3      PF13641.5    230   2.5e-13   47.5   0.7   1   1     1e-14   7.1e-13   46.0   0.7     1   223     5   226     4   229 0.74 Glycosyltransferase AglI
AKAOBKFG_01033       -            235 Glyco_tranf_2_3      PF13641.5    230   3.5e-13   47.0   0.1   1   1   1.1e-14     8e-13   45.8   0.1     1   135     5   128     4   167 0.83 hypothetical protein
AKAOBKFG_00809       -            292 Glyco_tranf_2_3      PF13641.5    230   5.4e-13   46.4   0.0   1   1   1.1e-14     8e-13   45.8   0.0     4   180     3   167     2   178 0.81 Glycosyltransferase AglJ
AKAOBKFG_01523       -            347 Glyco_tranf_2_3      PF13641.5    230     6e-13   46.2   0.0   1   1   4.1e-14   2.9e-12   44.0   0.0     4   196    30   255    28   279 0.69 hypothetical protein
AKAOBKFG_01955       -            275 Glyco_tranf_2_3      PF13641.5    230   7.9e-13   45.8   0.0   1   2   1.2e-11   8.8e-10   35.9   0.0     4   126    71   199    68   214 0.79 hypothetical protein
AKAOBKFG_01955       -            275 Glyco_tranf_2_3      PF13641.5    230   7.9e-13   45.8   0.0   2   2    0.0038      0.27    8.1   0.0   177   207   238   269   205   275 0.75 hypothetical protein
AKAOBKFG_01175       -            227 Glyco_tranf_2_3      PF13641.5    230   5.4e-12   43.1   0.0   1   1   1.1e-13   7.5e-12   42.6   0.0     4   205     2   194     1   207 0.83 Glycosyltransferase AglD
AKAOBKFG_01537       -            238 Glyco_tranf_2_3      PF13641.5    230     1e-11   42.2   0.0   1   1   1.7e-13   1.2e-11   42.0   0.0     4   133     3   138     1   202 0.78 UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminyltransferase
AKAOBKFG_00108       -            312 Glyco_tranf_2_3      PF13641.5    230   2.3e-11   41.0   0.0   1   1   4.7e-13   3.3e-11   40.5   0.0     4   194     4   191     2   219 0.72 hypothetical protein
AKAOBKFG_02124       -            338 Glyco_tranf_2_3      PF13641.5    230   8.4e-11   39.2   0.0   1   1   1.7e-12   1.2e-10   38.7   0.0     9   211     8   211     2   227 0.82 hypothetical protein
AKAOBKFG_02140       -            427 Glyco_tranf_2_3      PF13641.5    230   2.2e-10   37.8   0.1   1   1   4.8e-12   3.4e-10   37.2   0.1     4   156   132   275   130   329 0.77 Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_01881       -            336 Glyco_tranf_2_3      PF13641.5    230   2.3e-10   37.8   0.0   1   1   5.3e-12   3.8e-10   37.1   0.0     9   212    10   216     4   230 0.80 hypothetical protein
AKAOBKFG_01522       -            313 Glyco_tranf_2_3      PF13641.5    230     3e-10   37.4   0.0   1   1   5.3e-12   3.8e-10   37.1   0.0     4   114     4   109     2   170 0.90 hypothetical protein
AKAOBKFG_00854       -            262 Glyco_tranf_2_3      PF13641.5    230   6.7e-10   36.2   0.1   1   1   1.9e-11   1.3e-09   35.3   0.1     1   198    34   256    34   258 0.67 Glycosyltransferase AglJ
AKAOBKFG_01247       -            323 Glyco_tranf_2_3      PF13641.5    230     8e-10   36.0   0.0   1   1   1.5e-11   1.1e-09   35.6   0.0     4   157    28   172    27   214 0.77 hypothetical protein
AKAOBKFG_00083       -            268 Glyco_tranf_2_3      PF13641.5    230   1.4e-09   35.2   0.8   1   1   5.3e-11   3.7e-09   33.8   0.8     3   124    17   129    15   250 0.70 Glycosyltransferase AglJ
AKAOBKFG_01336       -            323 Glyco_tranf_2_3      PF13641.5    230     3e-08   30.9   0.1   1   1   5.7e-10     4e-08   30.4   0.1     4   165    28   182    26   222 0.82 hypothetical protein
AKAOBKFG_01337       -            228 Glyco_tranf_2_3      PF13641.5    230     5e-08   30.1   0.1   1   1   9.1e-10   6.4e-08   29.8   0.1     4   112     4   105     2   225 0.75 Glycosyltransferase AglJ
AKAOBKFG_01950       -            325 Glyco_tranf_2_3      PF13641.5    230     1e-06   25.8   0.0   1   1     2e-08   1.4e-06   25.4   0.0    10   223    11   227     3   234 0.67 hypothetical protein
AKAOBKFG_02134       -            311 Glyco_tranf_2_4      PF13704.5     96   2.4e-06   25.0   0.0   1   1   2.9e-09   6.3e-06   23.7   0.0     1    88    11    98    11   106 0.69 Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_02151       -            275 Glyco_tranf_2_5      PF13712.5    210   3.4e-20   69.7   0.0   1   1   5.8e-23   4.2e-20   69.3   0.0     1   179     3   190     3   231 0.81 hypothetical protein
AKAOBKFG_01248       -            268 Glyco_tranf_2_5      PF13712.5    210   6.9e-19   65.4   0.0   1   1   1.8e-20   1.3e-17   61.2   0.0     3   180     4   175     3   224 0.86 hypothetical protein
AKAOBKFG_02138       -            316 Glyco_tranf_2_5      PF13712.5    210   5.3e-06   23.3   1.2   1   2      0.47   3.4e+02   -2.2   0.0   166   194    19    47    16    60 0.65 hypothetical protein
AKAOBKFG_02138       -            316 Glyco_tranf_2_5      PF13712.5    210   5.3e-06   23.3   1.2   2   2   8.6e-08   6.2e-05   19.8   0.8    41   206    91   260    78   264 0.70 hypothetical protein
AKAOBKFG_01262       -            182 Glyco_transf_20      PF00982.20   474   1.5e-06   24.2   0.0   1   1   2.6e-09   1.9e-06   23.8   0.0   361   450    66   151    60   163 0.90 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00619       -            387 Glyco_transf_20      PF00982.20   474   3.6e-06   22.9   0.0   1   1   7.6e-09   5.6e-06   22.3   0.0   361   450   269   354   262   365 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00793       -            385 Glyco_transf_20      PF00982.20   474   9.7e-06   21.5   0.0   1   1   1.9e-08   1.4e-05   21.0   0.0   361   452   270   357   264   374 0.88 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01343       -            298 Glyco_transf_21      PF13506.5    173   2.8e-10   37.0   0.0   1   1   1.1e-12     4e-10   36.5   0.0    27   173    77   219    71   219 0.89 hypothetical protein
AKAOBKFG_00085       -            431 Glyco_transf_21      PF13506.5    173     1e-09   35.2   0.0   1   2      0.26        94   -0.6   0.0    21    64    88   133    71   140 0.72 Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_00085       -            431 Glyco_transf_21      PF13506.5    173     1e-09   35.2   0.0   2   2   1.2e-11   4.5e-09   33.1   0.0    18   163   140   279   126   287 0.88 Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_01342       -            417 Glyco_transf_21      PF13506.5    173   2.1e-09   34.2   0.0   1   1   1.2e-11   4.4e-09   33.1   0.0    12   163   123   268   116   275 0.83 Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_02142       -            352 Glyco_transf_21      PF13506.5    173   3.8e-09   33.3   0.0   1   1     2e-11   7.1e-09   32.4   0.0    25   168   126   278   120   280 0.80 Glucosyl-dolichyl phosphate glucuronosyltransferase
AKAOBKFG_00130       -            291 Glyco_transf_21      PF13506.5    173   5.4e-08   29.5   0.0   1   1   3.4e-10   1.2e-07   28.4   0.0    26   173    76   219    64   219 0.85 hypothetical protein
AKAOBKFG_00237       -            282 Glyco_transf_21      PF13506.5    173   2.8e-06   24.0   0.0   1   1   1.2e-07   4.2e-05   20.1   0.0   107   166   146   202    63   207 0.83 hypothetical protein
AKAOBKFG_00863       -            364 Glyco_transf_4       PF13439.5    170   1.2e-28   97.2   0.0   1   1   4.4e-30   2.3e-28   96.3   0.0     2   167     7   174     6   177 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01945       -            372 Glyco_transf_4       PF13439.5    170   1.5e-27   93.7   0.0   1   2   7.8e-29     4e-27   92.3   0.0     2   168    15   183    14   185 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01945       -            372 Glyco_transf_4       PF13439.5    170   1.5e-27   93.7   0.0   2   2       7.4   3.8e+02   -2.0   0.0    56   100   259   301   241   302 0.78 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01222       -            375 Glyco_transf_4       PF13439.5    170   2.1e-25   86.7   0.3   1   1   6.6e-27   3.4e-25   86.0   0.3     1   169    14   182    14   183 0.81 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01899       -            358 Glyco_transf_4       PF13439.5    170   6.4e-25   85.1   1.0   1   1   2.1e-26   1.1e-24   84.4   1.0     2   169    15   176    14   177 0.76 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00620       -            401 Glyco_transf_4       PF13439.5    170   1.4e-24   84.0   0.4   1   1   4.8e-26   2.5e-24   83.2   0.4     1   169    15   199    15   200 0.81 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02139       -            372 Glyco_transf_4       PF13439.5    170   1.5e-23   80.6   0.0   1   1   6.9e-25   3.6e-23   79.4   0.1     1   166    14   183    14   184 0.86 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01802       -            399 Glyco_transf_4       PF13439.5    170   7.8e-23   78.3   0.9   1   2   2.7e-24   1.4e-22   77.5   0.2     3   170    31   192    29   192 0.92 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01802       -            399 Glyco_transf_4       PF13439.5    170   7.8e-23   78.3   0.9   2   2       7.4   3.9e+02   -2.0   0.0    43    76   212   245   197   249 0.77 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01532       -            372 Glyco_transf_4       PF13439.5    170   9.5e-23   78.1   0.0   1   2   1.2e-23   6.2e-22   75.4   0.0     1   167     6   177     6   178 0.88 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01532       -            372 Glyco_transf_4       PF13439.5    170   9.5e-23   78.1   0.0   2   2       1.6        84    0.1   0.0    66   103   266   301   234   312 0.75 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01914       -            368 Glyco_transf_4       PF13439.5    170   2.6e-22   76.7   0.6   1   1   8.9e-24   4.6e-22   75.8   0.6     2   167    16   166    15   168 0.90 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00184       -            438 Glyco_transf_4       PF13439.5    170     1e-21   74.7   0.1   1   1   4.6e-23   2.4e-21   73.5   0.1     1   170    65   242    65   242 0.73 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01979       -            375 Glyco_transf_4       PF13439.5    170   1.5e-21   74.2   0.7   1   2   5.8e-23     3e-21   73.2   0.2     2   169     3   179     2   180 0.78 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01979       -            375 Glyco_transf_4       PF13439.5    170   1.5e-21   74.2   0.7   2   2         6   3.1e+02   -1.7   0.0    40    50   234   244   195   300 0.47 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02148       -            397 Glyco_transf_4       PF13439.5    170   8.3e-20   68.5   0.1   1   2     6e-20   3.1e-18   63.4   0.1     2   169    17   200    16   201 0.81 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02148       -            397 Glyco_transf_4       PF13439.5    170   8.3e-20   68.5   0.1   2   2       0.2        10    3.1   0.0    44   103   263   321   209   352 0.74 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00808       -            359 Glyco_transf_4       PF13439.5    170   8.3e-20   68.5   0.0   1   1   2.4e-21   1.2e-19   67.9   0.0     2   169    16   183    15   184 0.85 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00181       -            280 Glyco_transf_4       PF13439.5    170   3.5e-19   66.5   0.3   1   1     1e-20   5.2e-19   65.9   0.3     1   169    15   185    15   186 0.77 hypothetical protein
AKAOBKFG_00183       -            392 Glyco_transf_4       PF13439.5    170   2.3e-18   63.8   1.2   1   2     1e-19   5.4e-18   62.6   0.4     1   168    32   192    32   194 0.82 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00183       -            392 Glyco_transf_4       PF13439.5    170   2.3e-18   63.8   1.2   2   2       3.2   1.7e+02   -0.9   0.0    11   104   233   332   231   357 0.49 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01531       -            394 Glyco_transf_4       PF13439.5    170   5.3e-18   62.6   0.0   1   1   1.7e-19   8.9e-18   61.9   0.0     3   168    20   201    18   203 0.87 hypothetical protein
AKAOBKFG_00539       -            395 Glyco_transf_4       PF13439.5    170   1.1e-17   61.5   0.0   1   1   4.3e-19   2.2e-17   60.6   0.0     9   169    20   195    19   196 0.88 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00182       -            398 Glyco_transf_4       PF13439.5    170   1.4e-17   61.3   0.8   1   2   6.6e-19   3.4e-17   60.0   0.4     2   154    16   197    15   204 0.73 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00182       -            398 Glyco_transf_4       PF13439.5    170   1.4e-17   61.3   0.8   2   2       8.7   4.5e+02   -2.3   0.0   125   125   286   286   242   305 0.51 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00233       -            367 Glyco_transf_4       PF13439.5    170   2.8e-17   60.3   0.2   1   1   8.7e-19   4.5e-17   59.6   0.2     3   170    17   169    15   169 0.83 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01157       -            726 Glyco_transf_4       PF13439.5    170   1.1e-15   55.0   0.0   1   1   6.3e-17   3.3e-15   53.5   0.0    73   169    53   149    18   150 0.85 Orotidine 5'-phosphate decarboxylase
AKAOBKFG_01333       -            377 Glyco_transf_4       PF13439.5    170   1.2e-14   51.6   2.3   1   1   3.7e-16   1.9e-14   51.0   2.3     1   166    16   172    16   175 0.70 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00807       -            388 Glyco_transf_4       PF13439.5    170   1.7e-14   51.2   0.1   1   1     6e-16   3.1e-14   50.4   0.1     1   168    22   199    22   201 0.81 hypothetical protein
AKAOBKFG_02136       -            387 Glyco_transf_4       PF13439.5    170   7.8e-14   49.1   0.4   1   1   3.3e-15   1.7e-13   47.9   0.3    17   169    38   192    31   193 0.76 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01459       -            379 Glyco_transf_4       PF13439.5    170     9e-14   48.8   0.5   1   2   5.7e-15     3e-13   47.2   0.2     4   165    21   187    20   189 0.80 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01459       -            379 Glyco_transf_4       PF13439.5    170     9e-14   48.8   0.5   2   2       3.3   1.7e+02   -0.9   0.0    40    74   195   229   186   231 0.79 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01797       -            377 Glyco_transf_4       PF13439.5    170   1.1e-13   48.6   2.0   1   1   3.3e-15   1.7e-13   47.9   2.0     1   166    16   172    16   175 0.69 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00508       -            339 Glyco_transf_4       PF13439.5    170   1.6e-12   44.8   0.9   1   1   2.3e-13   1.2e-11   41.9   1.4     5   168    18   153    17   155 0.69 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01947       -            363 Glyco_transf_4       PF13439.5    170   2.3e-12   44.3   0.8   1   1   2.3e-13   1.2e-11   42.0   0.8    46   169    36   161    11   162 0.81 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01689       -            395 Glyco_transf_4       PF13439.5    170   2.6e-12   44.1   0.0   1   1   1.5e-13   7.9e-12   42.5   0.0     2   166    10   167     9   170 0.82 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00423       -            422 Glyco_transf_4       PF13439.5    170   1.1e-11   42.1   0.1   1   2   1.8e-12   9.4e-11   39.0   0.1     2   165    30   186    29   189 0.69 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00423       -            422 Glyco_transf_4       PF13439.5    170   1.1e-11   42.1   0.1   2   2       2.4   1.2e+02   -0.4   0.0    71   102   294   325   252   330 0.84 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01993       -            391 Glyco_transf_4       PF13439.5    170   3.6e-11   40.4   0.9   1   1   2.2e-12   1.1e-10   38.7   0.9     3   165    15   169    14   172 0.71 hypothetical protein
AKAOBKFG_00113       -            394 Glyco_transf_4       PF13439.5    170   7.6e-11   39.3   0.1   1   2   3.7e-12   1.9e-10   38.0   0.1    10   165    39   202    34   207 0.75 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00113       -            394 Glyco_transf_4       PF13439.5    170   7.6e-11   39.3   0.1   2   2       9.5   4.9e+02   -2.4   0.0    42    73   212   243   200   245 0.73 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01912       -            377 Glyco_transf_4       PF13439.5    170   5.2e-10   36.6   0.0   1   1   1.5e-11   7.8e-10   36.0   0.0    65   168    81   192    18   193 0.67 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00236       -            378 Glyco_transf_4       PF13439.5    170   6.3e-10   36.3   0.1   1   1   2.1e-11   1.1e-09   35.5   0.1    70   167    91   189    68   190 0.82 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01943       -            121 Glyco_transf_4       PF13439.5    170   1.1e-09   35.5   0.0   1   1   2.4e-11   1.3e-09   35.3   0.0     1   105    14   120    14   121 0.87 hypothetical protein
AKAOBKFG_01275       -            412 Glyco_transf_4       PF13439.5    170   1.7e-09   34.9   0.0   1   1   5.6e-11   2.9e-09   34.2   0.0    62   166    81   181    14   183 0.83 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00864       -            400 Glyco_transf_4       PF13439.5    170   1.6e-08   31.8   0.2   1   1   9.7e-10     5e-08   30.1   0.2    57   169    98   213    14   214 0.66 hypothetical protein
AKAOBKFG_02128       -            363 Glyco_transf_4       PF13439.5    170     2e-08   31.5   0.5   1   1     2e-09     1e-07   29.1   0.5     5   170    18   183    15   183 0.78 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00677       -            371 Glyco_transf_4       PF13439.5    170   3.9e-08   30.5   0.1   1   1   1.4e-09   7.1e-08   29.7   0.1    72   168    89   186    60   187 0.77 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01800       -            383 Glyco_transf_4       PF13439.5    170   1.3e-07   28.8   0.0   1   1   4.2e-09   2.2e-07   28.1   0.0     2   167    21   197    20   198 0.74 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00111       -            368 Glyco_transf_4       PF13439.5    170   1.6e-07   28.5   0.0   1   1     1e-08   5.3e-07   26.8   0.0     3   170    24   179    22   179 0.82 hypothetical protein
AKAOBKFG_02147       -            391 Glyco_transf_4       PF13439.5    170   1.1e-06   25.8   0.1   1   1   3.3e-08   1.7e-06   25.2   0.1     3   143    18   165    16   184 0.80 hypothetical protein
AKAOBKFG_00619       -            387 Glyco_transf_4       PF13439.5    170   3.8e-06   24.0   0.0   1   1   1.6e-07   8.3e-06   22.9   0.0    94   165   112   185    13   185 0.78 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02139       -            372 Glyco_transf_5       PF08323.10   244   4.1e-06   23.7   0.3   1   3   2.8e-08   6.1e-05   19.9   0.2     1    92     2    96     2   103 0.75 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02139       -            372 Glyco_transf_5       PF08323.10   244   4.1e-06   23.7   0.3   2   3     0.012        27    1.4   0.0   132   146    87   101    68   124 0.71 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02139       -            372 Glyco_transf_5       PF08323.10   244   4.1e-06   23.7   0.3   3   3     0.031        67    0.0   0.0   216   243   231   259   202   260 0.71 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00864       -            400 Glyco_trans_1_2      PF13524.5     92   9.6e-16   55.0   0.0   1   1   5.6e-17   2.9e-15   53.5   0.0     9    90   309   390   280   392 0.87 hypothetical protein
AKAOBKFG_01222       -            375 Glyco_trans_1_2      PF13524.5     92   6.5e-15   52.4   0.0   1   1   2.5e-16   1.3e-14   51.4   0.0     7    92   282   367   266   367 0.92 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00183       -            392 Glyco_trans_1_2      PF13524.5     92   9.2e-14   48.7   0.0   1   1   3.3e-15   1.7e-13   47.8   0.0     7    89   299   383   283   386 0.93 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01262       -            182 Glyco_trans_1_2      PF13524.5     92   4.8e-13   46.4   0.0   1   1   1.4e-14   7.1e-13   45.8   0.0     3    91    82   169    72   170 0.93 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00620       -            401 Glyco_trans_1_2      PF13524.5     92   5.8e-13   46.1   0.0   1   1   2.9e-14   1.5e-12   44.8   0.0     2    90   302   390   300   392 0.93 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00679       -            384 Glyco_trans_1_2      PF13524.5     92   1.6e-12   44.7   0.0   1   1     7e-14   3.6e-12   43.6   0.0     7    90   288   372   275   374 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01531       -            394 Glyco_trans_1_2      PF13524.5     92   5.8e-12   42.9   0.0   1   1   2.3e-13   1.2e-11   41.9   0.0     9    90   303   384   289   386 0.89 hypothetical protein
AKAOBKFG_00793       -            385 Glyco_trans_1_2      PF13524.5     92   1.4e-11   41.7   0.0   1   1   4.9e-13   2.5e-11   40.9   0.0     4    91   287   373   276   374 0.93 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00233       -            367 Glyco_trans_1_2      PF13524.5     92   1.4e-11   41.7   0.0   1   1   8.3e-13   4.3e-11   40.1   0.0     1    88   267   355   267   359 0.94 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01979       -            375 Glyco_trans_1_2      PF13524.5     92   1.7e-11   41.4   0.0   1   1     6e-13   3.1e-11   40.6   0.0    12    87   283   359   272   364 0.90 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01802       -            399 Glyco_trans_1_2      PF13524.5     92   2.2e-11   41.0   0.0   1   1   1.2e-12   6.2e-11   39.6   0.0     1    90   297   387   297   388 0.93 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02128       -            363 Glyco_trans_1_2      PF13524.5     92   8.3e-11   39.2   0.0   1   1   3.1e-12   1.6e-10   38.3   0.0     2    90   266   355   264   357 0.90 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01913       -            387 Glyco_trans_1_2      PF13524.5     92   1.3e-10   38.6   0.0   1   1     5e-12   2.6e-10   37.6   0.0     5    91   295   382   286   383 0.92 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01801       -            401 Glyco_trans_1_2      PF13524.5     92   1.5e-10   38.4   0.0   1   1   8.2e-12   4.3e-10   36.9   0.0     5    90   305   391   297   393 0.88 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00125       -            393 Glyco_trans_1_2      PF13524.5     92   2.4e-10   37.7   0.0   1   1   8.7e-12   4.5e-10   36.9   0.0    10    90   302   383   288   385 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00619       -            387 Glyco_trans_1_2      PF13524.5     92   2.4e-10   37.7   0.0   1   1   9.2e-12   4.8e-10   36.8   0.0     4    91   286   372   282   373 0.93 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00676       -            388 Glyco_trans_1_2      PF13524.5     92   3.6e-10   37.2   0.0   1   1   1.3e-11   6.7e-10   36.3   0.0    15    91   305   382   291   383 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01530       -            379 Glyco_trans_1_2      PF13524.5     92   4.2e-10   37.0   0.0   1   1   1.8e-11   9.6e-10   35.8   0.0     5    88   286   370   280   374 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01947       -            363 Glyco_trans_1_2      PF13524.5     92   6.5e-10   36.3   0.0   1   1   2.7e-11   1.4e-09   35.3   0.0     4    89   268   352   265   355 0.87 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01797       -            377 Glyco_trans_1_2      PF13524.5     92   9.9e-10   35.8   0.0   1   1   4.3e-11   2.2e-09   34.6   0.0     3    92   263   352   261   352 0.95 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02147       -            391 Glyco_trans_1_2      PF13524.5     92     1e-09   35.8   0.0   1   1     4e-11   2.1e-09   34.7   0.0    13    84   298   371   285   379 0.94 hypothetical protein
AKAOBKFG_01333       -            377 Glyco_trans_1_2      PF13524.5     92   1.5e-09   35.2   0.0   1   1   5.5e-11   2.9e-09   34.3   0.0     2    91   262   351   261   352 0.95 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01914       -            368 Glyco_trans_1_2      PF13524.5     92   4.3e-09   33.7   0.0   1   1   1.7e-10   8.9e-09   32.7   0.0     3    87   269   354   264   356 0.94 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00184       -            438 Glyco_trans_1_2      PF13524.5     92   7.4e-09   33.0   0.0   1   1   2.9e-10   1.5e-08   32.0   0.0     2    83   332   416   331   425 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01949       -            420 Glyco_trans_1_2      PF13524.5     92   1.8e-08   31.7   0.0   1   2       3.9     2e+02   -0.5   0.0    58    72     9    23     2    30 0.80 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01949       -            420 Glyco_trans_1_2      PF13524.5     92   1.8e-08   31.7   0.0   2   2   2.9e-09   1.5e-07   28.8   0.0     5    88   327   411   310   415 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00808       -            359 Glyco_trans_1_2      PF13524.5     92   2.4e-08   31.3   0.0   1   1   1.2e-09   6.3e-08   30.0   0.0     4    73   268   340   263   344 0.86 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00235       -            399 Glyco_trans_1_2      PF13524.5     92   2.6e-08   31.2   0.0   1   1     1e-09   5.4e-08   30.2   0.0    15    90   315   391   293   395 0.90 hypothetical protein
