locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_00842	CDS	474	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
AKAOBKFG_00843	CDS	813	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
AKAOBKFG_00844	CDS	231				hypothetical protein
AKAOBKFG_00845	CDS	231				hypothetical protein
AKAOBKFG_00846	CDS	1158	mshA_15	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00847	CDS	468	nikMN		COG0310	Fused nickel transport protein NikMN
AKAOBKFG_00848	CDS	408			COG0864	Putative nickel-responsive regulator
AKAOBKFG_00849	CDS	939	nikQ_1		COG0619	Nickel transport protein NikQ
AKAOBKFG_00850	CDS	705	nikO_1	3.6.3.-	COG1122	Nickel import ATP-binding protein NikO
AKAOBKFG_00851	CDS	1041				hypothetical protein
AKAOBKFG_00852	CDS	258				hypothetical protein
AKAOBKFG_00853	CDS	1239				hypothetical protein
AKAOBKFG_00854	CDS	246				hypothetical protein
AKAOBKFG_00855	CDS	918				hypothetical protein
AKAOBKFG_00856	CDS	285				hypothetical protein
AKAOBKFG_00857	CDS	174				hypothetical protein
AKAOBKFG_00858	CDS	402			COG2335	Immunogenic protein MPT70
AKAOBKFG_00859	CDS	408				hypothetical protein
AKAOBKFG_00860	CDS	189				hypothetical protein
AKAOBKFG_00861	CDS	693	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
AKAOBKFG_00862	CDS	594				hypothetical protein
AKAOBKFG_00863	CDS	1167	pimA_3	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
AKAOBKFG_00864	CDS	1080	mshA_16	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00865	CDS	879	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_00866	CDS	450				hypothetical protein
AKAOBKFG_00867	CDS	747				hypothetical protein
AKAOBKFG_00868	CDS	1335	acsC		COG1456	Corrinoid/iron-sulfur protein large subunit
AKAOBKFG_00869	CDS	945	acsD		COG2069	Corrinoid/iron-sulfur protein small subunit
AKAOBKFG_00870	CDS	1782		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
AKAOBKFG_00871	CDS	177				hypothetical protein
AKAOBKFG_00872	CDS	459				hypothetical protein
AKAOBKFG_00873	CDS	195				hypothetical protein
AKAOBKFG_00874	CDS	234				hypothetical protein
AKAOBKFG_00875	CDS	180				hypothetical protein
AKAOBKFG_00876	CDS	126				hypothetical protein
AKAOBKFG_00877	CDS	90				hypothetical protein
AKAOBKFG_00878	CDS	1014				hypothetical protein
AKAOBKFG_00879	CDS	1467				hypothetical protein
AKAOBKFG_00880	CDS	468				hypothetical protein
AKAOBKFG_00881	CDS	1326				hypothetical protein
AKAOBKFG_00882	CDS	798				hypothetical protein
AKAOBKFG_00883	CDS	438				hypothetical protein
AKAOBKFG_00884	CDS	3255				hypothetical protein
AKAOBKFG_00885	CDS	1452	rnj_1	3.1.-.-		Ribonuclease J
AKAOBKFG_00886	CDS	675	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
AKAOBKFG_00887	CDS	423				hypothetical protein
AKAOBKFG_00888	CDS	2937	bamB_2			Outer membrane protein assembly factor BamB
AKAOBKFG_00889	CDS	477				hypothetical protein
AKAOBKFG_00890	CDS	261				hypothetical protein
AKAOBKFG_00891	CDS	1797				hypothetical protein
AKAOBKFG_00892	CDS	1170				hypothetical protein
AKAOBKFG_00893	CDS	558				hypothetical protein
AKAOBKFG_00894	CDS	3597				hypothetical protein
AKAOBKFG_00895	CDS	636				hypothetical protein
AKAOBKFG_00896	CDS	1140				hypothetical protein
AKAOBKFG_00897	CDS	483				hypothetical protein
AKAOBKFG_00898	CDS	189				hypothetical protein
AKAOBKFG_00899	CDS	1170	egtE_2	4.4.-.-		hercynylcysteine sulfoxide lyase
AKAOBKFG_00900	CDS	360				hypothetical protein
AKAOBKFG_00901	CDS	246				hypothetical protein
AKAOBKFG_00902	CDS	129				hypothetical protein
AKAOBKFG_00903	CDS	168				hypothetical protein
AKAOBKFG_00904	CDS	918	nadA	2.5.1.72	COG0379	Quinolinate synthase A
AKAOBKFG_00905	CDS	405				hypothetical protein
AKAOBKFG_00906	CDS	405				hypothetical protein
AKAOBKFG_00907	CDS	198				hypothetical protein
AKAOBKFG_00908	CDS	528				hypothetical protein
AKAOBKFG_00909	CDS	243				hypothetical protein
AKAOBKFG_00910	CDS	609				hypothetical protein
AKAOBKFG_00911	CDS	264				hypothetical protein
AKAOBKFG_00912	CDS	879				hypothetical protein
AKAOBKFG_00913	CDS	156				hypothetical protein
AKAOBKFG_00914	CDS	672				hypothetical protein
AKAOBKFG_00915	CDS	813				hypothetical protein
AKAOBKFG_00916	CDS	786				hypothetical protein
AKAOBKFG_00917	CDS	558				hypothetical protein
AKAOBKFG_00918	CDS	1104	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
AKAOBKFG_00919	CDS	348				hypothetical protein
AKAOBKFG_00920	CDS	1446				hypothetical protein
AKAOBKFG_00921	CDS	996	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_00922	CDS	420	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
AKAOBKFG_00923	CDS	1185				hypothetical protein
AKAOBKFG_00924	CDS	285				hypothetical protein
AKAOBKFG_00925	CDS	1119		2.4.1.11	COG0438	Glycogen synthase
AKAOBKFG_00926	CDS	195				hypothetical protein
AKAOBKFG_00927	CDS	1203				hypothetical protein
AKAOBKFG_00928	CDS	2205				hypothetical protein
AKAOBKFG_00929	CDS	1044				hypothetical protein
AKAOBKFG_00930	CDS	1326				hypothetical protein
AKAOBKFG_00931	CDS	252				hypothetical protein
AKAOBKFG_00932	CDS	291				hypothetical protein
AKAOBKFG_00933	CDS	417				hypothetical protein
AKAOBKFG_00934	CDS	162				hypothetical protein
AKAOBKFG_00935	CDS	321				hypothetical protein
AKAOBKFG_00936	CDS	177				hypothetical protein
AKAOBKFG_00937	CDS	222				hypothetical protein
AKAOBKFG_00938	CDS	471				hypothetical protein
AKAOBKFG_00939	CDS	165				hypothetical protein
AKAOBKFG_00940	CDS	732				hypothetical protein
AKAOBKFG_00941	CDS	351				hypothetical protein
AKAOBKFG_00942	CDS	729				hypothetical protein
AKAOBKFG_00943	CDS	1536				hypothetical protein
AKAOBKFG_00944	CDS	1095				hypothetical protein
AKAOBKFG_00945	CDS	267				hypothetical protein
AKAOBKFG_00946	CDS	615				hypothetical protein
AKAOBKFG_00947	CDS	630				hypothetical protein
AKAOBKFG_00948	CDS	651				hypothetical protein
AKAOBKFG_00949	CDS	726				hypothetical protein
AKAOBKFG_00950	CDS	306				hypothetical protein
AKAOBKFG_00951	CDS	540				hypothetical protein
AKAOBKFG_00952	CDS	837	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
AKAOBKFG_00953	CDS	96				hypothetical protein
AKAOBKFG_00954	CDS	1257	mntH		COG1914	Divalent metal cation transporter MntH
AKAOBKFG_00955	CDS	1248				hypothetical protein
AKAOBKFG_00956	CDS	468	decR		COG1522	DNA-binding transcriptional activator DecR
AKAOBKFG_00957	CDS	1320	cbiA_2	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_00958	CDS	372				hypothetical protein
AKAOBKFG_00959	CDS	663	cbiM_1		COG0310	Cobalt transport protein CbiM
AKAOBKFG_00960	CDS	321				hypothetical protein
AKAOBKFG_00961	CDS	129				hypothetical protein
AKAOBKFG_00962	CDS	810	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
AKAOBKFG_00963	CDS	1221	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00964	CDS	315			COG0053	putative cation efflux system protein
AKAOBKFG_00965	CDS	246			COG0053	putative cation efflux system protein
AKAOBKFG_00966	CDS	450			COG0053	putative cation efflux system protein
AKAOBKFG_00967	CDS	138				hypothetical protein
AKAOBKFG_00968	CDS	522	cbiET_1		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
AKAOBKFG_00969	CDS	606				hypothetical protein
AKAOBKFG_00970	CDS	702	cbiF_1	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
AKAOBKFG_00971	CDS	741	cbiG_1	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
AKAOBKFG_00972	CDS	756		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
AKAOBKFG_00973	CDS	603	cbiC_1	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
AKAOBKFG_00974	CDS	1017	cbiD_1	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
AKAOBKFG_00975	CDS	639				hypothetical protein
AKAOBKFG_00976	CDS	285				hypothetical protein
AKAOBKFG_00977	CDS	864	nikO_2	3.6.3.-	COG1122	Nickel import ATP-binding protein NikO
AKAOBKFG_00978	CDS	939	nikQ_2		COG0619	Nickel transport protein NikQ
AKAOBKFG_00979	CDS	408				Putative nickel-responsive regulator
AKAOBKFG_00980	CDS	348				hypothetical protein
AKAOBKFG_00981	CDS	717	larMN		COG0310	putative fused nickel transport protein LarMN
AKAOBKFG_00982	CDS	1827	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
AKAOBKFG_00983	CDS	603	polB_1	2.7.7.7	COG0417	DNA polymerase II
AKAOBKFG_00984	CDS	285				hypothetical protein
AKAOBKFG_00985	CDS	636	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
AKAOBKFG_00986	CDS	231				hypothetical protein
AKAOBKFG_00987	CDS	762				hypothetical protein
AKAOBKFG_00988	CDS	279				hypothetical protein
AKAOBKFG_00989	CDS	318				hypothetical protein
AKAOBKFG_00990	CDS	390				hypothetical protein
AKAOBKFG_00991	CDS	483	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
AKAOBKFG_00992	CDS	774				hypothetical protein
AKAOBKFG_00993	CDS	876				hypothetical protein
AKAOBKFG_00994	CDS	909				hypothetical protein
AKAOBKFG_00995	CDS	288				hypothetical protein
AKAOBKFG_00996	CDS	408				hypothetical protein
AKAOBKFG_00997	CDS	369				hypothetical protein
AKAOBKFG_00998	CDS	498				hypothetical protein
AKAOBKFG_00999	CDS	327				hypothetical protein
AKAOBKFG_01000	CDS	186				hypothetical protein
AKAOBKFG_01001	CDS	837				hypothetical protein
AKAOBKFG_01002	CDS	876				hypothetical protein
AKAOBKFG_01003	CDS	621				hypothetical protein
AKAOBKFG_01004	CDS	270				hypothetical protein
AKAOBKFG_01005	CDS	297				hypothetical protein
AKAOBKFG_01006	CDS	294				hypothetical protein
AKAOBKFG_01007	CDS	420				hypothetical protein
AKAOBKFG_01008	CDS	330				hypothetical protein
AKAOBKFG_01009	CDS	588				hypothetical protein
AKAOBKFG_01010	CDS	282				hypothetical protein
AKAOBKFG_01011	CDS	1191	kmo_1	1.14.13.9		Kynurenine 3-monooxygenase
AKAOBKFG_01012	CDS	345				hypothetical protein
AKAOBKFG_01013	CDS	1296	truD	5.4.99.27	COG0585	tRNA pseudouridine synthase D
AKAOBKFG_01014	CDS	552				hypothetical protein
AKAOBKFG_01015	CDS	945	nth_2	4.2.99.18		Endonuclease III
AKAOBKFG_01016	CDS	729	ybhF_1		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
AKAOBKFG_01017	CDS	1131	ybhR_1		COG0842	putative multidrug ABC transporter permease YbhR
AKAOBKFG_01018	CDS	639				hypothetical protein
AKAOBKFG_01019	CDS	672				hypothetical protein
AKAOBKFG_01020	CDS	456				hypothetical protein
AKAOBKFG_01021	CDS	672	nfnB_1	1.-.-.-	COG0778	Nitroreductase NfnB
AKAOBKFG_01022	CDS	267				hypothetical protein
AKAOBKFG_01023	CDS	189				hypothetical protein
AKAOBKFG_01024	CDS	222				hypothetical protein
AKAOBKFG_01025	CDS	876	ligB	6.5.1.1	COG1793	DNA ligase B
AKAOBKFG_01026	CDS	813	lig_1	6.5.1.1		DNA ligase
AKAOBKFG_01027	CDS	462				Putative universal stress protein
AKAOBKFG_01028	CDS	282				hypothetical protein
AKAOBKFG_01029	CDS	369				hypothetical protein
AKAOBKFG_01030	CDS	501				hypothetical protein
AKAOBKFG_01031	CDS	753				hypothetical protein
AKAOBKFG_01032	CDS	363				hypothetical protein
AKAOBKFG_01033	CDS	1524				hypothetical protein
AKAOBKFG_01034	CDS	288				hypothetical protein
AKAOBKFG_01035	CDS	468				hypothetical protein
AKAOBKFG_01036	CDS	837				hypothetical protein
AKAOBKFG_01037	CDS	489				hypothetical protein
AKAOBKFG_01038	CDS	279				hypothetical protein
AKAOBKFG_01039	CDS	270				hypothetical protein
AKAOBKFG_01040	CDS	378				hypothetical protein
AKAOBKFG_01041	CDS	231				hypothetical protein
AKAOBKFG_01042	CDS	342				hypothetical protein
AKAOBKFG_01043	CDS	144				hypothetical protein
AKAOBKFG_01044	CDS	162				hypothetical protein
AKAOBKFG_01045	CDS	291				hypothetical protein
AKAOBKFG_01046	CDS	1182				hypothetical protein
AKAOBKFG_01047	CDS	282				hypothetical protein
AKAOBKFG_01048	CDS	138				hypothetical protein
AKAOBKFG_01049	CDS	219				hypothetical protein
AKAOBKFG_01050	CDS	240				hypothetical protein
AKAOBKFG_01051	CDS	429	vsr	3.1.-.-	COG3727	Very short patch repair protein
AKAOBKFG_01052	CDS	1011				IS1595 family transposase ISCco3
AKAOBKFG_01053	CDS	744				hypothetical protein
AKAOBKFG_01054	CDS	780				hypothetical protein
AKAOBKFG_01055	CDS	2013				hypothetical protein
AKAOBKFG_01056	CDS	234				hypothetical protein
AKAOBKFG_01057	CDS	228				hypothetical protein
AKAOBKFG_01058	CDS	234				hypothetical protein
AKAOBKFG_01059	CDS	300				hypothetical protein
AKAOBKFG_01060	CDS	195				hypothetical protein
AKAOBKFG_01061	CDS	684				hypothetical protein
AKAOBKFG_01062	CDS	423				hypothetical protein
AKAOBKFG_01063	CDS	132				hypothetical protein
AKAOBKFG_01064	CDS	183				hypothetical protein
AKAOBKFG_01065	CDS	405				hypothetical protein
AKAOBKFG_01066	CDS	99				hypothetical protein
AKAOBKFG_01067	CDS	699				hypothetical protein
AKAOBKFG_01068	CDS	810				hypothetical protein
AKAOBKFG_01069	CDS	972	fbiC_2		COG1060	FO synthase
AKAOBKFG_01070	CDS	504				hypothetical protein
AKAOBKFG_01071	CDS	219				hypothetical protein
AKAOBKFG_01072	CDS	306				hypothetical protein
AKAOBKFG_01073	CDS	207				hypothetical protein
AKAOBKFG_01074	CDS	390				hypothetical protein
AKAOBKFG_01075	CDS	225				hypothetical protein
AKAOBKFG_01076	CDS	1386	eriC		COG0038	Chloride/fluoride channel protein
AKAOBKFG_01077	CDS	294				hypothetical protein
AKAOBKFG_01078	CDS	393				hypothetical protein
AKAOBKFG_01079	CDS	342	ybaT_1		COG0531	Inner membrane transport protein YbaT
AKAOBKFG_01080	CDS	1377	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
AKAOBKFG_01081	CDS	543	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
AKAOBKFG_01082	CDS	603	ttuC'	1.1.1.93		putative tartrate dehydrogenase/decarboxylase TtuC'
AKAOBKFG_01083	CDS	408	dmlA	1.1.1.83	COG0473	D-malate dehydrogenase [decarboxylating]
AKAOBKFG_01084	tRNA	73				tRNA-Arg(gcg)
AKAOBKFG_01085	CDS	483				hypothetical protein
AKAOBKFG_01086	CDS	474	fbiB_1		COG0778	Bifunctional F420 biosynthesis protein FbiB
AKAOBKFG_01087	CDS	411				hypothetical protein
AKAOBKFG_01088	CDS	630				hypothetical protein
AKAOBKFG_01089	CDS	282				hypothetical protein
AKAOBKFG_01090	CDS	315				hypothetical protein
AKAOBKFG_01091	CDS	450				hypothetical protein
AKAOBKFG_01092	CDS	948	rmd_2	1.1.1.281		GDP-6-deoxy-D-mannose reductase
AKAOBKFG_01093	CDS	1323	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
AKAOBKFG_01094	CDS	774				hypothetical protein
AKAOBKFG_01095	CDS	228	rtcA	6.5.1.4		RNA 3'-terminal phosphate cyclase
AKAOBKFG_01096	CDS	513				hypothetical protein
AKAOBKFG_01097	CDS	1404	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
AKAOBKFG_01098	CDS	591	satP_1		COG1584	Succinate-acetate/proton symporter SatP
AKAOBKFG_01099	CDS	279				hypothetical protein
AKAOBKFG_01100	CDS	435				hypothetical protein
AKAOBKFG_01101	CDS	300				hypothetical protein
AKAOBKFG_01102	CDS	1191	moeA	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
AKAOBKFG_01103	CDS	336				hypothetical protein
AKAOBKFG_01104	CDS	276				hypothetical protein
AKAOBKFG_01105	CDS	111				hypothetical protein
AKAOBKFG_01106	CDS	327	ydhX		COG0437	putative ferredoxin-like protein YdhX
AKAOBKFG_01107	CDS	708				hypothetical protein
AKAOBKFG_01108	CDS	165				hypothetical protein
AKAOBKFG_01109	CDS	729				hypothetical protein
AKAOBKFG_01110	CDS	234				hypothetical protein
AKAOBKFG_01111	CDS	156				hypothetical protein
AKAOBKFG_01112	CDS	1173	chlB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
AKAOBKFG_01113	CDS	519	acs_1	6.2.1.1		Acetyl-coenzyme A synthetase
AKAOBKFG_01114	CDS	660				hypothetical protein
AKAOBKFG_01115	CDS	234				hypothetical protein
AKAOBKFG_01116	CDS	471				hypothetical protein
AKAOBKFG_01117	CDS	339	glnB_2		COG0347	Nitrogen regulatory protein P-II 1
AKAOBKFG_01118	CDS	276	FCS1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
AKAOBKFG_01119	CDS	1002	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
AKAOBKFG_01120	CDS	1059				hypothetical protein
AKAOBKFG_01121	CDS	366				hypothetical protein
AKAOBKFG_01122	CDS	399	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AKAOBKFG_01123	CDS	255				hypothetical protein
AKAOBKFG_01124	CDS	1101	atzA	3.8.1.8		Atrazine chlorohydrolase
AKAOBKFG_01125	CDS	171				hypothetical protein
AKAOBKFG_01126	CDS	360				hypothetical protein
AKAOBKFG_01127	CDS	501				hypothetical protein
AKAOBKFG_01128	CDS	1125				hypothetical protein
AKAOBKFG_01129	CDS	1947				hypothetical protein
AKAOBKFG_01130	CDS	291				hypothetical protein
AKAOBKFG_01131	CDS	579	engB			putative GTP-binding protein EngB
AKAOBKFG_01132	CDS	1101				hypothetical protein
AKAOBKFG_01133	CDS	396				hypothetical protein
AKAOBKFG_01134	CDS	570	infB_1			Translation initiation factor IF-2
AKAOBKFG_01135	CDS	1095	infB_2			Translation initiation factor IF-2
AKAOBKFG_01136	tRNA	73				tRNA-Gly(ccc)
AKAOBKFG_01137	CDS	213				hypothetical protein
AKAOBKFG_01138	CDS	480				hypothetical protein
AKAOBKFG_01139	CDS	204				hypothetical protein
AKAOBKFG_01140	CDS	552	yhbO	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
AKAOBKFG_01141	CDS	1443	cbiA_3	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_01142	CDS	1047				hypothetical protein
AKAOBKFG_01143	CDS	1311				hypothetical protein
AKAOBKFG_01144	CDS	189				hypothetical protein
AKAOBKFG_01145	CDS	489				hypothetical protein
AKAOBKFG_01146	CDS	858				hypothetical protein
AKAOBKFG_01147	CDS	1083				hypothetical protein
AKAOBKFG_01148	CDS	201				hypothetical protein
AKAOBKFG_01149	CDS	486				hypothetical protein
AKAOBKFG_01150	CDS	318				hypothetical protein
AKAOBKFG_01151	CDS	546				hypothetical protein
AKAOBKFG_01152	CDS	516				hypothetical protein
AKAOBKFG_01153	CDS	825	fadM	1.5.5.2	COG0506	Proline dehydrogenase 1
AKAOBKFG_01154	CDS	876				hypothetical protein
AKAOBKFG_01155	CDS	258				hypothetical protein
AKAOBKFG_01156	CDS	186				hypothetical protein
AKAOBKFG_01157	CDS	669				hypothetical protein
AKAOBKFG_01158	CDS	321				hypothetical protein
AKAOBKFG_01159	CDS	246				hypothetical protein
AKAOBKFG_01160	CDS	306				hypothetical protein
AKAOBKFG_01161	CDS	378				hypothetical protein
AKAOBKFG_01162	CDS	534	ubiC	4.1.3.40		Chorismate pyruvate-lyase
AKAOBKFG_01163	CDS	957				hypothetical protein
AKAOBKFG_01164	CDS	900	fieF		COG0053	Ferrous-iron efflux pump FieF
AKAOBKFG_01165	CDS	534				hypothetical protein
AKAOBKFG_01166	CDS	195				hypothetical protein
AKAOBKFG_01167	CDS	849				hypothetical protein
AKAOBKFG_01168	CDS	744				hypothetical protein
AKAOBKFG_01169	CDS	246				hypothetical protein
AKAOBKFG_01170	CDS	714	rplB		COG0090	50S ribosomal protein L2
AKAOBKFG_01171	CDS	327				hypothetical protein
AKAOBKFG_01172	CDS	471				hypothetical protein
AKAOBKFG_01173	CDS	666				hypothetical protein
AKAOBKFG_01174	CDS	219				hypothetical protein
AKAOBKFG_01175	CDS	291				hypothetical protein
AKAOBKFG_01176	CDS	387				hypothetical protein
AKAOBKFG_01177	CDS	399	rplN		COG0093	50S ribosomal protein L14
AKAOBKFG_01178	CDS	366				hypothetical protein
AKAOBKFG_01179	CDS	672				hypothetical protein
AKAOBKFG_01180	CDS	540	rplE			50S ribosomal protein L5
AKAOBKFG_01181	CDS	144				hypothetical protein
AKAOBKFG_01182	CDS	393	rpsH			30S ribosomal protein S8
AKAOBKFG_01183	CDS	546	rplF		COG0097	50S ribosomal protein L6
AKAOBKFG_01184	CDS	222				hypothetical protein
AKAOBKFG_01185	CDS	300				hypothetical protein
AKAOBKFG_01186	CDS	273				hypothetical protein
AKAOBKFG_01187	CDS	453				hypothetical protein
AKAOBKFG_01188	CDS	1116	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01189	CDS	963	ybhF_2		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
AKAOBKFG_01190	CDS	852				hypothetical protein
AKAOBKFG_01191	CDS	117				hypothetical protein
AKAOBKFG_01192	CDS	159				hypothetical protein
AKAOBKFG_01193	CDS	705				hypothetical protein
AKAOBKFG_01194	CDS	216				hypothetical protein
AKAOBKFG_01195	CDS	540				hypothetical protein
AKAOBKFG_01196	CDS	726	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
AKAOBKFG_01197	CDS	378				hypothetical protein
AKAOBKFG_01198	CDS	573				hypothetical protein
AKAOBKFG_01199	CDS	267				hypothetical protein
AKAOBKFG_01200	CDS	192				hypothetical protein
AKAOBKFG_01201	CDS	1194	mdoC	2.1.-.-		Glucans biosynthesis protein C
AKAOBKFG_01202	CDS	327				hypothetical protein
AKAOBKFG_01203	CDS	156				hypothetical protein
AKAOBKFG_01204	CDS	402				hypothetical protein
AKAOBKFG_01205	CDS	258				hypothetical protein
AKAOBKFG_01206	CDS	594	fbiB_2		COG0778	Bifunctional F420 biosynthesis protein FbiB
AKAOBKFG_01207	CDS	1470	ribZ			Riboflavin transporter RibZ
AKAOBKFG_01208	CDS	504	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
AKAOBKFG_01209	CDS	243				hypothetical protein
AKAOBKFG_01210	CDS	345				hypothetical protein
AKAOBKFG_01211	CDS	705				hypothetical protein
AKAOBKFG_01212	CDS	390	bamB_3			Outer membrane protein assembly factor BamB
AKAOBKFG_01213	CDS	327				hypothetical protein
AKAOBKFG_01214	CDS	246				hypothetical protein
AKAOBKFG_01215	CDS	150				hypothetical protein
AKAOBKFG_01216	CDS	399				hypothetical protein
AKAOBKFG_01217	CDS	1593	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
AKAOBKFG_01218	CDS	216				hypothetical protein
AKAOBKFG_01219	CDS	141				hypothetical protein
AKAOBKFG_01220	CDS	198				hypothetical protein
AKAOBKFG_01221	CDS	444				hypothetical protein
AKAOBKFG_01222	CDS	105				hypothetical protein
AKAOBKFG_01223	CDS	180				hypothetical protein
AKAOBKFG_01224	CDS	261				hypothetical protein
AKAOBKFG_01225	CDS	2217	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_01226	CDS	741	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
AKAOBKFG_01227	CDS	312	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
AKAOBKFG_01228	CDS	957				hypothetical protein
AKAOBKFG_01229	CDS	423				hypothetical protein
AKAOBKFG_01230	CDS	816	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
AKAOBKFG_01231	CDS	2352	lysA	4.1.1.20		Diaminopimelate decarboxylase
AKAOBKFG_01232	CDS	114				hypothetical protein
AKAOBKFG_01233	CDS	237				hypothetical protein
AKAOBKFG_01234	CDS	498				hypothetical protein
AKAOBKFG_01235	CDS	546				hypothetical protein
AKAOBKFG_01236	CDS	321				hypothetical protein
AKAOBKFG_01237	CDS	294				hypothetical protein
AKAOBKFG_01238	CDS	459				hypothetical protein
AKAOBKFG_01239	CDS	552	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
AKAOBKFG_01240	CDS	195				hypothetical protein
AKAOBKFG_01241	CDS	570				hypothetical protein
AKAOBKFG_01242	CDS	648	rraA			Regulator of ribonuclease activity A
AKAOBKFG_01243	CDS	654	tpiA			Triosephosphate isomerase
AKAOBKFG_01244	CDS	2181	pyrF_1			Orotidine 5'-phosphate decarboxylase
AKAOBKFG_01245	CDS	2139	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
AKAOBKFG_01246	CDS	246				hypothetical protein
AKAOBKFG_01247	CDS	210				hypothetical protein
AKAOBKFG_01248	CDS	333				hypothetical protein
AKAOBKFG_01249	CDS	1029				hypothetical protein
AKAOBKFG_01250	CDS	477	rplA		COG0081	50S ribosomal protein L1
AKAOBKFG_01251	CDS	333				hypothetical protein
AKAOBKFG_01252	CDS	498				hypothetical protein
AKAOBKFG_01253	CDS	447				hypothetical protein
AKAOBKFG_01254	CDS	1110	ftsZ_2		COG0206	Cell division protein FtsZ
AKAOBKFG_01255	CDS	1383				hypothetical protein
AKAOBKFG_01256	CDS	279				hypothetical protein
AKAOBKFG_01257	tRNA	76				tRNA-Met(cat)
AKAOBKFG_01258	CDS	285	trxA		COG0526	Thioredoxin
AKAOBKFG_01259	CDS	231				hypothetical protein
AKAOBKFG_01260	CDS	186				hypothetical protein
AKAOBKFG_01261	CDS	546	tadA	3.5.4.33		tRNA-specific adenosine deaminase
AKAOBKFG_01262	CDS	360				hypothetical protein
AKAOBKFG_01263	CDS	228				hypothetical protein
AKAOBKFG_01264	CDS	684	ppm1_1	2.4.1.-		Polyprenol monophosphomannose synthase
AKAOBKFG_01265	CDS	165				hypothetical protein
AKAOBKFG_01266	CDS	276				hypothetical protein
AKAOBKFG_01267	CDS	735				hypothetical protein
AKAOBKFG_01268	CDS	1152				hypothetical protein
AKAOBKFG_01269	CDS	1002				hypothetical protein
AKAOBKFG_01270	CDS	747				hypothetical protein
AKAOBKFG_01271	CDS	546				hypothetical protein
AKAOBKFG_01272	CDS	699	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
AKAOBKFG_01273	CDS	612				hypothetical protein
