locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_00806	CDS	405				hypothetical protein
GOFLDJGE_00807	CDS	390				hypothetical protein
GOFLDJGE_00808	CDS	309				hypothetical protein
GOFLDJGE_00809	CDS	264				hypothetical protein
GOFLDJGE_00810	CDS	294				hypothetical protein
GOFLDJGE_00811	CDS	498	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
GOFLDJGE_00812	CDS	294				hypothetical protein
GOFLDJGE_00813	CDS	915	mamB			Magnetosome protein MamB
GOFLDJGE_00814	CDS	252				hypothetical protein
GOFLDJGE_00815	CDS	603	satP_1		COG1584	Succinate-acetate/proton symporter SatP
GOFLDJGE_00816	CDS	1947	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GOFLDJGE_00817	CDS	1539	qacA		COG0477	Antiseptic resistance protein
GOFLDJGE_00818	CDS	3594		2.4.1.281		4-O-beta-D-mannosyl-D-glucose phosphorylase
GOFLDJGE_00819	CDS	558				hypothetical protein
GOFLDJGE_00820	CDS	1272	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
GOFLDJGE_00821	CDS	144				hypothetical protein
GOFLDJGE_00822	CDS	849	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_00823	CDS	384				hypothetical protein
GOFLDJGE_00824	CDS	132				hypothetical protein
GOFLDJGE_00825	CDS	561				hypothetical protein
GOFLDJGE_00826	CDS	306				hypothetical protein
GOFLDJGE_00827	CDS	480	bsaA			Glutathione peroxidase BsaA
GOFLDJGE_00828	CDS	420				hypothetical protein
GOFLDJGE_00829	CDS	216				hypothetical protein
GOFLDJGE_00830	CDS	276				hypothetical protein
GOFLDJGE_00831	CDS	276				hypothetical protein
GOFLDJGE_00832	CDS	417				hypothetical protein
GOFLDJGE_00833	CDS	354				hypothetical protein
GOFLDJGE_00834	CDS	405				hypothetical protein
GOFLDJGE_00835	CDS	675	pyrH	2.7.4.22	COG0528	Uridylate kinase
GOFLDJGE_00836	CDS	198				hypothetical protein
GOFLDJGE_00837	CDS	444				hypothetical protein
GOFLDJGE_00838	CDS	492	yrdA		COG0663	Protein YrdA
GOFLDJGE_00839	CDS	819	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GOFLDJGE_00840	CDS	753				hypothetical protein
GOFLDJGE_00841	CDS	1422	steT		COG0531	Serine/threonine exchanger SteT
GOFLDJGE_00842	CDS	1416				hypothetical protein
GOFLDJGE_00843	CDS	414				hypothetical protein
GOFLDJGE_00844	CDS	567	flr_2			Flavoredoxin
GOFLDJGE_00845	CDS	1653	kdpB_2	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
GOFLDJGE_00846	CDS	1698	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
GOFLDJGE_00847	CDS	150				hypothetical protein
GOFLDJGE_00848	CDS	312	prcB_1			Proteasome subunit beta
GOFLDJGE_00849	CDS	270	prcB_2			Proteasome subunit beta
GOFLDJGE_00850	CDS	423				hypothetical protein
GOFLDJGE_00851	CDS	639				hypothetical protein
GOFLDJGE_00852	CDS	660	pcm	2.1.1.77	COG2518	Protein-L-isoaspartate O-methyltransferase
GOFLDJGE_00853	CDS	1005				hypothetical protein
GOFLDJGE_00854	CDS	903				hypothetical protein
GOFLDJGE_00855	CDS	972	obg_2	3.6.5.-		GTPase Obg
GOFLDJGE_00856	CDS	885				hypothetical protein
GOFLDJGE_00857	CDS	789	IMPDH_5	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_00858	CDS	1029		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
GOFLDJGE_00859	CDS	1386				hypothetical protein
GOFLDJGE_00860	CDS	561	thpR	3.1.4.58		RNA 2',3'-cyclic phosphodiesterase
GOFLDJGE_00861	CDS	1062	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00862	CDS	744	queE_2	4.3.99.3		7-carboxy-7-deazaguanine synthase
GOFLDJGE_00863	CDS	924				hypothetical protein
GOFLDJGE_00864	CDS	555				hypothetical protein
GOFLDJGE_00865	CDS	906	rnz	3.1.26.11	COG1234	Ribonuclease Z
GOFLDJGE_00866	CDS	270				hypothetical protein
GOFLDJGE_00867	CDS	129				hypothetical protein
GOFLDJGE_00868	CDS	870				hypothetical protein
GOFLDJGE_00869	CDS	195				hypothetical protein
GOFLDJGE_00870	CDS	831				hypothetical protein
GOFLDJGE_00871	CDS	450				hypothetical protein
GOFLDJGE_00872	CDS	531				hypothetical protein
GOFLDJGE_00873	CDS	828				hypothetical protein
GOFLDJGE_00874	CDS	879	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GOFLDJGE_00875	CDS	177				hypothetical protein
GOFLDJGE_00876	CDS	267	rpsJ			30S ribosomal protein S10
GOFLDJGE_00877	CDS	1266	tuf_2		COG0050	Elongation factor Tu
GOFLDJGE_00878	CDS	2172	fusA		COG0480	Elongation factor G
GOFLDJGE_00879	CDS	573				hypothetical protein
GOFLDJGE_00880	CDS	285	rpsL		COG0048	30S ribosomal protein S12
GOFLDJGE_00881	CDS	411	nusA			Transcription termination/antitermination protein NusA
GOFLDJGE_00882	CDS	315				hypothetical protein
GOFLDJGE_00883	CDS	1131	rpoC_1	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GOFLDJGE_00884	CDS	2658	rpoC_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GOFLDJGE_00885	CDS	1818	rpoB_1	2.7.7.6		DNA-directed RNA polymerase subunit beta
GOFLDJGE_00886	CDS	1581	rpoB_2	2.7.7.6		DNA-directed RNA polymerase subunit beta
GOFLDJGE_00887	CDS	249				hypothetical protein
GOFLDJGE_00888	tRNA	97				tRNA-Lys(ttt)
GOFLDJGE_00889	CDS	1116	fbp	3.1.3.11	COG1980	Fructose-1,6-bisphosphate aldolase/phosphatase
GOFLDJGE_00890	CDS	864	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
GOFLDJGE_00891	CDS	306				hypothetical protein
GOFLDJGE_00892	CDS	672	hypB			Hydrogenase maturation factor HypB
GOFLDJGE_00893	CDS	297				hypothetical protein
GOFLDJGE_00894	CDS	639				hypothetical protein
GOFLDJGE_00895	CDS	231				hypothetical protein
GOFLDJGE_00896	CDS	999				hypothetical protein
GOFLDJGE_00897	tRNA	85				tRNA-Ala(cgc)
GOFLDJGE_00898	CDS	894				hypothetical protein
GOFLDJGE_00899	CDS	579	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
GOFLDJGE_00900	CDS	1005				hypothetical protein
GOFLDJGE_00901	tRNA	72				tRNA-Cys(gca)
GOFLDJGE_00902	CDS	123				hypothetical protein
GOFLDJGE_00903	CDS	693				hypothetical protein
GOFLDJGE_00904	CDS	675				hypothetical protein
GOFLDJGE_00905	CDS	258				hypothetical protein
GOFLDJGE_00906	CDS	306				hypothetical protein
GOFLDJGE_00907	CDS	405				hypothetical protein
GOFLDJGE_00908	CDS	558				hypothetical protein
GOFLDJGE_00909	CDS	309				hypothetical protein
GOFLDJGE_00910	CDS	1104				hypothetical protein
GOFLDJGE_00911	CDS	174				hypothetical protein
GOFLDJGE_00912	CDS	621				hypothetical protein
GOFLDJGE_00913	CDS	879				hypothetical protein
GOFLDJGE_00914	CDS	450	fprA	1.-.-.-	COG0426	Nitric oxide reductase
GOFLDJGE_00915	CDS	1200	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GOFLDJGE_00916	CDS	180				hypothetical protein
GOFLDJGE_00917	CDS	633				hypothetical protein
GOFLDJGE_00918	CDS	1560	pyrG	6.3.4.2		CTP synthase
GOFLDJGE_00919	CDS	915	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GOFLDJGE_00920	CDS	981	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GOFLDJGE_00921	CDS	1056	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GOFLDJGE_00922	CDS	519				hypothetical protein
GOFLDJGE_00923	CDS	594		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
GOFLDJGE_00924	CDS	1224	ftsH_4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00925	CDS	477				hypothetical protein
GOFLDJGE_00926	CDS	603	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GOFLDJGE_00927	CDS	945				hypothetical protein
GOFLDJGE_00928	CDS	1362				hypothetical protein
GOFLDJGE_00929	CDS	1563				hypothetical protein
GOFLDJGE_00930	CDS	2937	dbpA_3	3.6.4.13		ATP-dependent RNA helicase DbpA
GOFLDJGE_00931	CDS	1038				hypothetical protein
GOFLDJGE_00932	CDS	1131				hypothetical protein
GOFLDJGE_00933	CDS	426	phr	4.1.99.3	COG0415	Deoxyribodipyrimidine photo-lyase
GOFLDJGE_00934	CDS	1491				hypothetical protein
GOFLDJGE_00935	CDS	1581	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GOFLDJGE_00936	tRNA	76				tRNA-Arg(cct)
GOFLDJGE_00937	tRNA	75				tRNA-Pro(tgg)
GOFLDJGE_00938	CDS	1191	moeA	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
GOFLDJGE_00939	CDS	336				hypothetical protein
GOFLDJGE_00940	CDS	276				hypothetical protein
GOFLDJGE_00941	CDS	99				hypothetical protein
GOFLDJGE_00942	CDS	429	cooF		COG1142	Iron-sulfur protein
GOFLDJGE_00943	CDS	3630				hypothetical protein
GOFLDJGE_00944	CDS	435		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
GOFLDJGE_00945	CDS	945	acsD		COG2069	Corrinoid/iron-sulfur protein small subunit
GOFLDJGE_00946	CDS	1335	acsC		COG1456	Corrinoid/iron-sulfur protein large subunit
GOFLDJGE_00947	CDS	747				hypothetical protein
GOFLDJGE_00948	CDS	246				hypothetical protein
GOFLDJGE_00949	CDS	1869	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
GOFLDJGE_00950	CDS	783	acsE	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
GOFLDJGE_00951	CDS	324				hypothetical protein
GOFLDJGE_00952	CDS	1911				hypothetical protein
GOFLDJGE_00953	CDS	240				hypothetical protein
GOFLDJGE_00954	CDS	549	atpE_1			V-type proton ATPase subunit E
GOFLDJGE_00955	CDS	1059	atpC_1			V-type ATP synthase subunit C
GOFLDJGE_00956	CDS	303	atpF_1			V-type ATP synthase subunit F
GOFLDJGE_00957	CDS	1728	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
GOFLDJGE_00958	CDS	1410	atpB_1		COG1156	V-type ATP synthase beta chain
GOFLDJGE_00959	CDS	642	atpD_1		COG1394	V-type ATP synthase subunit D
GOFLDJGE_00960	CDS	330				hypothetical protein
GOFLDJGE_00961	CDS	675	atpD_2		COG1394	V-type ATP synthase subunit D
GOFLDJGE_00962	CDS	1413	atpB_2		COG1156	V-type ATP synthase beta chain
GOFLDJGE_00963	CDS	1740	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
GOFLDJGE_00964	CDS	321	atpF_2		COG1436	V-type ATP synthase subunit F
GOFLDJGE_00965	CDS	1059	atpC_2			V-type ATP synthase subunit C
GOFLDJGE_00966	CDS	585	atpE_2			V-type proton ATPase subunit E
GOFLDJGE_00967	CDS	132				hypothetical protein
GOFLDJGE_00968	CDS	225	atpH			ATP synthase subunit c
GOFLDJGE_00969	CDS	1923				hypothetical protein
GOFLDJGE_00970	CDS	324				hypothetical protein
GOFLDJGE_00971	CDS	414				hypothetical protein
GOFLDJGE_00972	CDS	303				hypothetical protein
GOFLDJGE_00973	CDS	402				hypothetical protein
GOFLDJGE_00974	CDS	276				hypothetical protein
GOFLDJGE_00975	CDS	327				hypothetical protein
GOFLDJGE_00976	CDS	744		2.5.1.41	COG1646	Geranylgeranylglyceryl phosphate synthase
GOFLDJGE_00977	CDS	2007	topA	5.6.2.1		DNA topoisomerase 1
GOFLDJGE_00978	CDS	1440	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GOFLDJGE_00979	CDS	672				hypothetical protein
GOFLDJGE_00980	CDS	201				hypothetical protein
GOFLDJGE_00981	CDS	210				hypothetical protein
GOFLDJGE_00982	CDS	1191	ybhR_2		COG0842	putative multidrug ABC transporter permease YbhR
GOFLDJGE_00983	CDS	1023	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_00984	CDS	288				hypothetical protein
GOFLDJGE_00985	CDS	708				hypothetical protein
GOFLDJGE_00986	CDS	213				hypothetical protein
GOFLDJGE_00987	CDS	720				hypothetical protein
GOFLDJGE_00988	CDS	669				hypothetical protein
GOFLDJGE_00989	CDS	666	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
GOFLDJGE_00990	CDS	153				hypothetical protein
GOFLDJGE_00991	CDS	357				hypothetical protein
GOFLDJGE_00992	CDS	123				hypothetical protein
GOFLDJGE_00993	CDS	774	lon_2	3.4.21.53		Lon protease
GOFLDJGE_00994	CDS	444				hypothetical protein
GOFLDJGE_00995	CDS	510				hypothetical protein
GOFLDJGE_00996	CDS	201				hypothetical protein
GOFLDJGE_00997	CDS	237				hypothetical protein
GOFLDJGE_00998	CDS	654				hypothetical protein
GOFLDJGE_00999	CDS	441				hypothetical protein
GOFLDJGE_01000	CDS	357				hypothetical protein
GOFLDJGE_01001	CDS	2406	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GOFLDJGE_01002	CDS	351				hypothetical protein
GOFLDJGE_01003	CDS	441				hypothetical protein
GOFLDJGE_01004	CDS	621	nox	1.6.99.3	COG0778	NADH dehydrogenase
GOFLDJGE_01005	CDS	159				hypothetical protein
GOFLDJGE_01006	CDS	621				hypothetical protein
GOFLDJGE_01007	CDS	534				hypothetical protein
GOFLDJGE_01008	CDS	936	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01009	CDS	825				hypothetical protein
GOFLDJGE_01010	CDS	1440	yhdG		COG0531	putative amino acid permease YhdG
GOFLDJGE_01011	CDS	579				hypothetical protein
GOFLDJGE_01012	CDS	618				hypothetical protein
GOFLDJGE_01013	CDS	591				hypothetical protein
GOFLDJGE_01014	CDS	126				hypothetical protein
GOFLDJGE_01015	CDS	453				hypothetical protein
GOFLDJGE_01016	CDS	468				hypothetical protein
GOFLDJGE_01017	CDS	1173				hypothetical protein
GOFLDJGE_01018	CDS	318				hypothetical protein
GOFLDJGE_01019	CDS	114				hypothetical protein
GOFLDJGE_01020	CDS	726				hypothetical protein
GOFLDJGE_01021	CDS	318				hypothetical protein
GOFLDJGE_01022	CDS	519	trpB_2	4.2.1.20		Tryptophan synthase beta chain
GOFLDJGE_01023	CDS	237				hypothetical protein
GOFLDJGE_01024	CDS	1587				hypothetical protein
GOFLDJGE_01025	CDS	633	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
GOFLDJGE_01026	CDS	1470	ribZ_2			Riboflavin transporter RibZ
GOFLDJGE_01027	CDS	594	fbiB_1		COG0778	Bifunctional F420 biosynthesis protein FbiB
GOFLDJGE_01028	CDS	216				hypothetical protein
GOFLDJGE_01029	CDS	288				hypothetical protein
GOFLDJGE_01030	CDS	735				hypothetical protein
GOFLDJGE_01031	CDS	165				hypothetical protein
GOFLDJGE_01032	CDS	573	sgcG_1	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
GOFLDJGE_01033	CDS	624	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01034	CDS	702	yflN	3.-.-.-	COG0491	putative metallo-hydrolase YflN
GOFLDJGE_01035	CDS	516	ftnA	1.16.3.2	COG1528	putative bacterial non-heme ferritin
GOFLDJGE_01036	CDS	498	rbr2	1.11.1.1	COG1592	Rubrerythrin-2
GOFLDJGE_01037	CDS	762		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
GOFLDJGE_01038	CDS	2430				hypothetical protein
GOFLDJGE_01039	CDS	1167	tam_1	2.1.1.144		Trans-aconitate 2-methyltransferase
GOFLDJGE_01040	CDS	495				hypothetical protein
GOFLDJGE_01041	CDS	192				hypothetical protein
GOFLDJGE_01042	rRNA	1465				16S ribosomal RNA
GOFLDJGE_01043	tRNA	73				tRNA-Ala(tgc)
GOFLDJGE_01044	rRNA	2884				23S ribosomal RNA
GOFLDJGE_01045	tRNA	72				tRNA-Cys(gca)
GOFLDJGE_01046	rRNA	103				5S ribosomal RNA
GOFLDJGE_01047	CDS	1023				hypothetical protein
GOFLDJGE_01048	CDS	1416		1.18.1.2		Ferredoxin--NADP reductase
GOFLDJGE_01049	CDS	1146				hypothetical protein
GOFLDJGE_01050	CDS	801	fhcC		COG2218	Formyltransferase/hydrolase complex Fhc subunit C
GOFLDJGE_01051	CDS	309				hypothetical protein
GOFLDJGE_01052	CDS	1443				hypothetical protein
GOFLDJGE_01053	CDS	543				hypothetical protein
GOFLDJGE_01054	CDS	906				hypothetical protein
GOFLDJGE_01055	CDS	879	modA_1		COG0725	Molybdate-binding protein ModA
GOFLDJGE_01056	CDS	291				hypothetical protein
GOFLDJGE_01057	CDS	270				hypothetical protein
GOFLDJGE_01058	CDS	1449	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
GOFLDJGE_01059	CDS	207	mopII			Molybdenum-pterin-binding protein 2
GOFLDJGE_01060	CDS	141				hypothetical protein
GOFLDJGE_01061	CDS	627	kefF	1.6.5.2	COG2249	Glutathione-regulated potassium-efflux system ancillary protein KefF
GOFLDJGE_01062	CDS	1116	phnT		COG3842	Putative 2-aminoethylphosphonate import ATP-binding protein PhnT
GOFLDJGE_01063	CDS	348				hypothetical protein
GOFLDJGE_01064	CDS	666				hypothetical protein
GOFLDJGE_01065	CDS	1260	apgM_2			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GOFLDJGE_01066	CDS	1068	hisC_3	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GOFLDJGE_01067	CDS	261				hypothetical protein
GOFLDJGE_01068	CDS	1041				hypothetical protein
GOFLDJGE_01069	CDS	834				hypothetical protein
GOFLDJGE_01070	CDS	627				hypothetical protein
GOFLDJGE_01071	CDS	126				hypothetical protein
GOFLDJGE_01072	CDS	1266	eno2	4.2.1.11	COG0148	Enolase 2
GOFLDJGE_01073	CDS	1200				hypothetical protein
GOFLDJGE_01074	CDS	1095	groL_2		COG0459	60 kDa chaperonin
GOFLDJGE_01075	CDS	564	groL_3			60 kDa chaperonin
GOFLDJGE_01076	CDS	654	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GOFLDJGE_01077	CDS	519				hypothetical protein
GOFLDJGE_01078	CDS	213				hypothetical protein
GOFLDJGE_01079	CDS	453				hypothetical protein
GOFLDJGE_01080	CDS	540	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GOFLDJGE_01081	CDS	588				hypothetical protein
GOFLDJGE_01082	CDS	978	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GOFLDJGE_01083	CDS	531				hypothetical protein
GOFLDJGE_01084	CDS	558				hypothetical protein
GOFLDJGE_01085	CDS	546				hypothetical protein
GOFLDJGE_01086	CDS	996				hypothetical protein
GOFLDJGE_01087	CDS	96				hypothetical protein
GOFLDJGE_01088	CDS	1269	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
GOFLDJGE_01089	CDS	1263	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
GOFLDJGE_01090	CDS	363				hypothetical protein
GOFLDJGE_01091	CDS	3471	smc_2		COG1196	Chromosome partition protein Smc
GOFLDJGE_01092	CDS	414	scpA			Segregation and condensation protein A
GOFLDJGE_01093	CDS	231				hypothetical protein
GOFLDJGE_01094	CDS	489	scpB		COG1386	Segregation and condensation protein B
GOFLDJGE_01095	CDS	420	purE_2	5.4.99.18		N5-carboxyaminoimidazole ribonucleotide mutase
GOFLDJGE_01096	CDS	348				hypothetical protein
GOFLDJGE_01097	CDS	1230	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
GOFLDJGE_01098	CDS	363	hrb		COG1773	High molecular weight rubredoxin
GOFLDJGE_01099	CDS	366	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
GOFLDJGE_01100	CDS	204				hypothetical protein
GOFLDJGE_01101	CDS	414				hypothetical protein
GOFLDJGE_01102	CDS	744	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
GOFLDJGE_01103	CDS	303				hypothetical protein
GOFLDJGE_01104	CDS	399				hypothetical protein
GOFLDJGE_01105	CDS	231	hypC		COG0298	Hydrogenase maturation factor HypC
GOFLDJGE_01106	CDS	1233				hypothetical protein
GOFLDJGE_01107	CDS	1671	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
GOFLDJGE_01108	CDS	945				hypothetical protein
GOFLDJGE_01109	CDS	729				hypothetical protein
GOFLDJGE_01110	CDS	735	cysG	4.99.1.4		Siroheme synthase
GOFLDJGE_01111	CDS	810	hemA_1	1.2.1.70	COG0373	Glutamyl-tRNA reductase
GOFLDJGE_01112	CDS	312	hemA_2	1.2.1.70		Glutamyl-tRNA reductase
GOFLDJGE_01113	CDS	957	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
GOFLDJGE_01114	CDS	270				hypothetical protein
GOFLDJGE_01115	CDS	918	btuF		COG0614	Vitamin B12-binding protein
GOFLDJGE_01116	CDS	1005	hmuU		COG0609	Hemin transport system permease protein HmuU
GOFLDJGE_01117	CDS	1287	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01118	CDS	609				hypothetical protein
GOFLDJGE_01119	CDS	246				hypothetical protein
GOFLDJGE_01120	CDS	153				hypothetical protein
GOFLDJGE_01121	CDS	717	larMN		COG0310	putative fused nickel transport protein LarMN
GOFLDJGE_01122	CDS	327				hypothetical protein
GOFLDJGE_01123	CDS	408			COG0864	Putative nickel-responsive regulator
GOFLDJGE_01124	CDS	939	nikQ_2		COG0619	Nickel transport protein NikQ
GOFLDJGE_01125	CDS	825	nikO_2	3.6.3.-	COG1122	Nickel import ATP-binding protein NikO
GOFLDJGE_01126	CDS	1041				hypothetical protein
GOFLDJGE_01127	CDS	258				hypothetical protein
GOFLDJGE_01128	CDS	1239				hypothetical protein
GOFLDJGE_01129	CDS	1035				hypothetical protein
GOFLDJGE_01130	CDS	1827	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
GOFLDJGE_01131	CDS	519				hypothetical protein
GOFLDJGE_01132	CDS	684				hypothetical protein
GOFLDJGE_01133	CDS	399				hypothetical protein
GOFLDJGE_01134	CDS	537				hypothetical protein
GOFLDJGE_01135	CDS	228				hypothetical protein
GOFLDJGE_01136	CDS	1101				hypothetical protein
GOFLDJGE_01137	CDS	774				hypothetical protein
GOFLDJGE_01138	CDS	1401	gadA_1	4.1.1.15	COG0076	Glutamate decarboxylase
GOFLDJGE_01139	CDS	210				hypothetical protein
GOFLDJGE_01140	CDS	276				hypothetical protein
GOFLDJGE_01141	CDS	546				hypothetical protein
GOFLDJGE_01142	CDS	744	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
GOFLDJGE_01143	CDS	1686				hypothetical protein
GOFLDJGE_01144	CDS	363				hypothetical protein
GOFLDJGE_01145	CDS	663				hypothetical protein
GOFLDJGE_01146	CDS	609				hypothetical protein
GOFLDJGE_01147	CDS	369				hypothetical protein
GOFLDJGE_01148	CDS	282				hypothetical protein
GOFLDJGE_01149	CDS	462				Putative universal stress protein
GOFLDJGE_01150	CDS	1770	lig_1	6.5.1.1		DNA ligase
GOFLDJGE_01151	CDS	330				hypothetical protein
GOFLDJGE_01152	CDS	1161		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
GOFLDJGE_01153	CDS	285				hypothetical protein
GOFLDJGE_01154	CDS	375				hypothetical protein
GOFLDJGE_01155	CDS	492	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
GOFLDJGE_01156	CDS	189				hypothetical protein
GOFLDJGE_01157	CDS	267				hypothetical protein
GOFLDJGE_01158	CDS	831	arsM	2.1.1.137		Arsenite methyltransferase
GOFLDJGE_01159	CDS	1071	acr3		COG0798	Arsenical-resistance protein Acr3
GOFLDJGE_01160	CDS	117				hypothetical protein
GOFLDJGE_01161	CDS	261				hypothetical protein
GOFLDJGE_01162	CDS	357				hypothetical protein
GOFLDJGE_01163	CDS	948	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01164	CDS	366				hypothetical protein
GOFLDJGE_01165	CDS	243				hypothetical protein
GOFLDJGE_01166	CDS	2427	copA_2	7.2.2.8	COG2217	Copper-exporting P-type ATPase
GOFLDJGE_01167	CDS	129				hypothetical protein
GOFLDJGE_01168	CDS	126				hypothetical protein
GOFLDJGE_01169	CDS	891	modA_2		COG0725	Molybdate-binding protein ModA
GOFLDJGE_01170	CDS	366				hypothetical protein
GOFLDJGE_01171	CDS	927				hypothetical protein
GOFLDJGE_01172	CDS	210				hypothetical protein
GOFLDJGE_01173	CDS	330				hypothetical protein
GOFLDJGE_01174	CDS	306				hypothetical protein
GOFLDJGE_01175	CDS	141				hypothetical protein
GOFLDJGE_01176	CDS	471				hypothetical protein
GOFLDJGE_01177	CDS	270				hypothetical protein
GOFLDJGE_01178	CDS	471				hypothetical protein
GOFLDJGE_01179	CDS	510	mneS		COG0053	Manganese efflux system protein MneS
GOFLDJGE_01180	CDS	921				Iron-sulfur cluster carrier protein
GOFLDJGE_01181	CDS	879				Iron-sulfur cluster carrier protein
GOFLDJGE_01182	CDS	363				hypothetical protein
GOFLDJGE_01183	CDS	321				hypothetical protein
GOFLDJGE_01184	CDS	387				hypothetical protein
GOFLDJGE_01185	CDS	879				Iron-sulfur cluster carrier protein
GOFLDJGE_01186	CDS	1050				hypothetical protein
GOFLDJGE_01187	CDS	891				hypothetical protein
GOFLDJGE_01188	CDS	1329				hypothetical protein
GOFLDJGE_01189	CDS	1197	mshA_9	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01190	CDS	699	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01191	CDS	933				hypothetical protein
GOFLDJGE_01192	CDS	1314	mshA_10	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01193	CDS	999		5.1.3.2	COG1088	UDP-glucose 4-epimerase
GOFLDJGE_01194	CDS	942	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
GOFLDJGE_01195	CDS	180				hypothetical protein
GOFLDJGE_01196	CDS	228				hypothetical protein
GOFLDJGE_01197	CDS	405				hypothetical protein
GOFLDJGE_01198	CDS	1077	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
GOFLDJGE_01199	CDS	717				hypothetical protein
GOFLDJGE_01200	CDS	141	actP	7.2.2.9		Copper-transporting P-type ATPase
GOFLDJGE_01201	CDS	570				hypothetical protein
GOFLDJGE_01202	CDS	1056	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
