locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_00843	CDS	552				hypothetical protein
GHADJAEK_00844	CDS	459	rssB			Regulator of RpoS
GHADJAEK_00845	CDS	1080	purF_2	2.4.2.14		Amidophosphoribosyltransferase
GHADJAEK_00846	CDS	1509	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GHADJAEK_00847	CDS	741				hypothetical protein
GHADJAEK_00848	CDS	1068	fsr	1.8.98.3	COG1035	Coenzyme F420-dependent sulfite reductase
GHADJAEK_00849	CDS	801			COG1082	putative protein
GHADJAEK_00850	CDS	573				hypothetical protein
GHADJAEK_00851	CDS	930				hypothetical protein
GHADJAEK_00852	CDS	198				hypothetical protein
GHADJAEK_00853	CDS	567			COG2078	Protein
GHADJAEK_00854	CDS	1221	pyrC			Dihydroorotase
GHADJAEK_00855	CDS	1125	top6A	5.6.2.2	COG1697	Type 2 DNA topoisomerase 6 subunit A
GHADJAEK_00856	CDS	1866	top6B	5.6.2.2	COG1389	Type 2 DNA topoisomerase 6 subunit B
GHADJAEK_00857	CDS	213				hypothetical protein
GHADJAEK_00858	tRNA	83				tRNA-Leu(caa)
GHADJAEK_00859	CDS	438			COG1310	putative metalloprotease
GHADJAEK_00860	CDS	426	ribL	2.7.7.2	COG0615	FAD synthase
GHADJAEK_00861	CDS	1179		2.6.1.57		Aromatic-amino-acid aminotransferase 2
GHADJAEK_00862	CDS	423	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
GHADJAEK_00863	CDS	456	ribC	2.5.1.9	COG1731	Riboflavin synthase
GHADJAEK_00864	CDS	1149	phnW	2.6.1.37		2-aminoethylphosphonate--pyruvate transaminase
GHADJAEK_00865	CDS	408	purE_2	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
GHADJAEK_00866	CDS	1395	thiC_1	4.1.99.17		Phosphomethylpyrimidine synthase
GHADJAEK_00867	CDS	618	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
GHADJAEK_00868	CDS	603				hypothetical protein
GHADJAEK_00869	CDS	951	metE_1	2.1.1.-	COG0620	Methionine synthase
GHADJAEK_00870	CDS	822	taw2	2.5.1.114	COG2520	tRNA(Phe) (4-demethylwyosine(37)-C(7)) aminocarboxypropyltransferase
GHADJAEK_00871	CDS	1023				hypothetical protein
GHADJAEK_00872	CDS	327				hypothetical protein
GHADJAEK_00873	CDS	2064	MCM	3.6.4.12	COG1241	Minichromosome maintenance protein MCM
GHADJAEK_00874	CDS	282	mptD	4.1.2.25	COG2098	Dihydroneopterin aldolase
GHADJAEK_00875	CDS	663				hypothetical protein
GHADJAEK_00876	CDS	588	asd_2	4.1.1.-	COG0688	Putative archaetidylserine decarboxylase proenzyme
GHADJAEK_00877	CDS	789	artA	3.4.22.-	COG4083	Archaeosortase A
GHADJAEK_00878	CDS	687	trmJ	2.1.1.-	COG0565	tRNA (cytidine-2'-O-)-methyltransferase TrmJ
GHADJAEK_00879	CDS	855	mtnP	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
GHADJAEK_00880	CDS	687	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
GHADJAEK_00881	CDS	453				hypothetical protein
GHADJAEK_00882	CDS	750		6.3.2.36	COG1701	4-phosphopantoate--beta-alanine ligase
GHADJAEK_00883	CDS	1137	nreA		COG1602	DNA repair protein NreA
GHADJAEK_00884	CDS	1101	gap	1.2.1.59	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
GHADJAEK_00885	CDS	795				hypothetical protein
GHADJAEK_00886	CDS	861				hypothetical protein
GHADJAEK_00887	CDS	1173	metZ_2	2.5.1.-		O-succinylhomoserine sulfhydrylase
GHADJAEK_00888	CDS	1500	lysS	6.1.1.6	COG1384	Lysine--tRNA ligase
GHADJAEK_00889	CDS	312	cutA		COG1324	Divalent-cation tolerance protein CutA
GHADJAEK_00890	CDS	1287				hypothetical protein
GHADJAEK_00891	CDS	696	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
GHADJAEK_00892	CDS	798				hypothetical protein
GHADJAEK_00893	CDS	1593	sepS	6.1.1.27	COG2024	O-phosphoserine--tRNA(Cys) ligase
GHADJAEK_00894	CDS	1008				hypothetical protein
GHADJAEK_00895	CDS	342				hypothetical protein
GHADJAEK_00896	CDS	945	uppS_1	2.5.1.89		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GHADJAEK_00897	CDS	594	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
GHADJAEK_00898	CDS	1068	ccsA			Cytochrome c biogenesis protein CcsA
GHADJAEK_00899	CDS	972	ccs1			Cytochrome c biogenesis protein Ccs1
GHADJAEK_00900	CDS	639	uppS_2	2.5.1.89	COG0020	Tritrans,polycis-undecaprenyl-diphosphate synthase (GGDP specific)
GHADJAEK_00901	CDS	1296				hypothetical protein
GHADJAEK_00902	CDS	777				hypothetical protein
GHADJAEK_00903	CDS	1761	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00904	CDS	369				hypothetical protein
GHADJAEK_00905	CDS	1986				hypothetical protein
GHADJAEK_00906	CDS	375	rpl7ae		COG1358	50S ribosomal protein L7Ae
GHADJAEK_00907	CDS	216			COG2053	30S ribosomal protein S28e
GHADJAEK_00908	CDS	462	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
GHADJAEK_00909	CDS	549	guaAA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing] subunit A
GHADJAEK_00910	CDS	234				hypothetical protein
GHADJAEK_00911	CDS	972				hypothetical protein
GHADJAEK_00912	CDS	285				hypothetical protein
GHADJAEK_00913	CDS	849	aroK	2.7.1.71	COG1685	Shikimate kinase
GHADJAEK_00914	CDS	468	moaC	4.6.1.17	COG0315	putative cyclic pyranopterin monophosphate synthase
GHADJAEK_00915	CDS	552		3.5.1.124	COG0693	Deglycase
GHADJAEK_00916	CDS	1443	cbiA_2	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GHADJAEK_00917	CDS	1155	cfbD	6.3.3.7	COG2710	Ni-sirohydrochlorin a,c-diamide reductive cyclase complex, component CfbD
GHADJAEK_00918	CDS	1311	cfbE	6.4.1.9	COG0770	Coenzyme F(430) synthetase
GHADJAEK_00919	CDS	393	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
GHADJAEK_00920	CDS	672				hypothetical protein
GHADJAEK_00921	CDS	714	mfnB	4.2.3.153	COG1891	(5-formylfuran-3-yl)methyl phosphate synthase
GHADJAEK_00922	CDS	1323	mcrB	2.8.4.1	COG4054	Methyl-coenzyme M reductase subunit beta
GHADJAEK_00923	CDS	486	mrtD		COG4055	Methyl-coenzyme M reductase II operon protein D
GHADJAEK_00924	CDS	630	mcrC		COG4056	Methyl-coenzyme M reductase I operon protein C
GHADJAEK_00925	CDS	750	mcrG	2.8.4.1	COG4057	Methyl-coenzyme M reductase I subunit gamma
GHADJAEK_00926	CDS	1677	mcrA	2.8.4.1	COG4058	Methyl-coenzyme M reductase subunit alpha
GHADJAEK_00927	CDS	186				hypothetical protein
GHADJAEK_00928	CDS	330				hypothetical protein
GHADJAEK_00929	CDS	1164	pqqE_4	1.21.98.4		PqqA peptide cyclase
GHADJAEK_00930	CDS	159				hypothetical protein
GHADJAEK_00931	CDS	306				hypothetical protein
GHADJAEK_00932	CDS	219				hypothetical protein
GHADJAEK_00933	CDS	504			COG4090	putative protein MTH_862
GHADJAEK_00934	CDS	1095	cofH	2.5.1.147	COG1060	5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-hydroxyphenyl transferase
GHADJAEK_00935	CDS	900	mtrE	2.1.1.86	COG4059	Tetrahydromethanopterin S-methyltransferase subunit E
GHADJAEK_00936	CDS	741	mtrD	2.1.1.86	COG4060	Tetrahydromethanopterin S-methyltransferase subunit D
GHADJAEK_00937	CDS	810	mtrC	2.1.1.86	COG4061	Tetrahydromethanopterin S-methyltransferase subunit C
GHADJAEK_00938	CDS	318	mtrB	2.1.1.86	COG4062	Tetrahydromethanopterin S-methyltransferase subunit B
GHADJAEK_00939	CDS	711	mtrA1	2.1.1.86	COG4063	Tetrahydromethanopterin S-methyltransferase subunit A 1
GHADJAEK_00940	CDS	291				hypothetical protein
GHADJAEK_00941	CDS	237				hypothetical protein
GHADJAEK_00942	CDS	576				hypothetical protein
GHADJAEK_00943	CDS	678				hypothetical protein
GHADJAEK_00944	CDS	546				hypothetical protein
GHADJAEK_00945	CDS	657				hypothetical protein
GHADJAEK_00946	CDS	294				hypothetical protein
GHADJAEK_00947	CDS	141				hypothetical protein
GHADJAEK_00948	CDS	4404				hypothetical protein
GHADJAEK_00949	CDS	1482				hypothetical protein
GHADJAEK_00950	tRNA	75				tRNA-Val(gac)
GHADJAEK_00951	CDS	933	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00952	CDS	828				hypothetical protein
GHADJAEK_00953	CDS	237				hypothetical protein
GHADJAEK_00954	CDS	942				hypothetical protein
GHADJAEK_00955	CDS	204				hypothetical protein
GHADJAEK_00956	CDS	330				hypothetical protein
GHADJAEK_00957	CDS	309				hypothetical protein
GHADJAEK_00958	CDS	327				hypothetical protein
GHADJAEK_00959	CDS	477				hypothetical protein
GHADJAEK_00960	CDS	1854			COG1855	putative KH and PIN-domain containing protein
GHADJAEK_00961	CDS	441				hypothetical protein
GHADJAEK_00962	CDS	1572	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
GHADJAEK_00963	CDS	2292	ppsA	2.7.9.2	COG0574	Phosphoenolpyruvate synthase
GHADJAEK_00964	CDS	1086	mfnA_1	4.1.1.11	COG0076	L-aspartate decarboxylase
GHADJAEK_00965	CDS	1035	dph2	2.5.1.108	COG1736	2-(3-amino-3-carboxypropyl)histidine synthase
GHADJAEK_00966	CDS	1443	purF_3	2.4.2.14		Amidophosphoribosyltransferase
GHADJAEK_00967	CDS	219			COG1958	Putative snRNP Sm-like protein
GHADJAEK_00968	CDS	480				hypothetical protein
GHADJAEK_00969	CDS	381				hypothetical protein
GHADJAEK_00970	CDS	573				hypothetical protein
GHADJAEK_00971	CDS	585				hypothetical protein
GHADJAEK_00972	CDS	1047	pelA	3.1.-.-	COG1537	Protein pelota 
GHADJAEK_00973	CDS	288				hypothetical protein
GHADJAEK_00974	CDS	927	glcV_1	7.5.2.-	COG3839	Glucose import ATP-binding protein GlcV
GHADJAEK_00975	CDS	882				hypothetical protein
GHADJAEK_00976	CDS	447				hypothetical protein
GHADJAEK_00977	CDS	1167				hypothetical protein
GHADJAEK_00978	CDS	435				hypothetical protein
GHADJAEK_00979	CDS	801	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
GHADJAEK_00980	CDS	633	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
GHADJAEK_00981	CDS	570				hypothetical protein
GHADJAEK_00982	CDS	993	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00983	CDS	771				hypothetical protein
GHADJAEK_00984	CDS	1023				hypothetical protein
GHADJAEK_00985	CDS	279				hypothetical protein
GHADJAEK_00986	CDS	666				hypothetical protein
GHADJAEK_00987	CDS	669				hypothetical protein
GHADJAEK_00988	CDS	633				hypothetical protein
GHADJAEK_00989	CDS	606				hypothetical protein
GHADJAEK_00990	CDS	702				hypothetical protein
GHADJAEK_00991	CDS	768				hypothetical protein
GHADJAEK_00992	CDS	393				hypothetical protein
GHADJAEK_00993	CDS	321				hypothetical protein
GHADJAEK_00994	CDS	732			COG0327	GTP cyclohydrolase 1 type 2 
GHADJAEK_00995	CDS	930	moaA			GTP 3',8-cyclase
GHADJAEK_00996	CDS	339				hypothetical protein
GHADJAEK_00997	CDS	1200	dnaG	2.7.7.-	COG0358	DNA primase DnaG
GHADJAEK_00998	CDS	282				hypothetical protein
GHADJAEK_00999	CDS	450	ard1	2.3.1.255	COG0456	N-alpha-acetyltransferase
GHADJAEK_01000	CDS	420				hypothetical protein
GHADJAEK_01001	CDS	231				hypothetical protein
GHADJAEK_01002	CDS	1575	tuf_2			Elongation factor Tu
GHADJAEK_01003	CDS	939	mch	3.5.4.27	COG3252	Methenyltetrahydromethanopterin cyclohydrolase
GHADJAEK_01004	CDS	921	metE_2	2.1.1.-	COG0620	Methionine synthase
GHADJAEK_01005	CDS	1068				hypothetical protein
GHADJAEK_01006	CDS	411				hypothetical protein
GHADJAEK_01007	CDS	1191				hypothetical protein
GHADJAEK_01008	CDS	873	dacB	2.7.7.85		Diadenylate cyclase
GHADJAEK_01009	CDS	585				hypothetical protein
GHADJAEK_01010	CDS	579	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GHADJAEK_01011	CDS	1314	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
GHADJAEK_01012	CDS	1233	glmU_4		COG1208	Bifunctional protein GlmU
GHADJAEK_01013	CDS	1305	wecB_1	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
GHADJAEK_01014	CDS	1002	mraY	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
GHADJAEK_01015	CDS	2316				hypothetical protein
GHADJAEK_01016	CDS	1158	mshA_14	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01017	CDS	588	dapH_3	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GHADJAEK_01018	CDS	1050				hypothetical protein
GHADJAEK_01019	CDS	921	hldD_1	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
GHADJAEK_01020	CDS	633	dac	3.5.1.105	COG2120	Diacetylchitobiose deacetylase
GHADJAEK_01021	CDS	1614				hypothetical protein
GHADJAEK_01022	CDS	1143	glmU_5		COG1208	Bifunctional protein GlmU
GHADJAEK_01023	CDS	468	grpE		COG0576	Protein GrpE
GHADJAEK_01024	CDS	1800	dnaK			Chaperone protein DnaK
GHADJAEK_01025	CDS	1179	dnaJ			Chaperone protein DnaJ
GHADJAEK_01026	CDS	804	nadE_2	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
GHADJAEK_01027	CDS	981	trm5b	2.1.1.228	COG2520	tRNA (guanine(37)-N1)-methyltransferase Trm5b
GHADJAEK_01028	CDS	777	dphB	2.1.1.98	COG1798	Diphthine synthase
GHADJAEK_01029	CDS	252				hypothetical protein
GHADJAEK_01030	CDS	345				hypothetical protein
GHADJAEK_01031	CDS	666				hypothetical protein
GHADJAEK_01032	CDS	1791				hypothetical protein
GHADJAEK_01033	CDS	1692	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
GHADJAEK_01034	CDS	969	idsA3	2.5.1.81	COG0142	Geranylfarnesyl diphosphate synthase
GHADJAEK_01035	CDS	1341	rnj_3	3.1.-.-	COG0595	Ribonuclease J
GHADJAEK_01036	CDS	1065	fni_2	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
GHADJAEK_01037	CDS	765		2.7.4.26	COG1608	Isopentenyl phosphate kinase
GHADJAEK_01038	CDS	924	mvk	2.7.1.36	COG1577	Mevalonate kinase
GHADJAEK_01039	CDS	759				hypothetical protein
GHADJAEK_01040	CDS	597	rps2		COG0052	30S ribosomal protein S2
GHADJAEK_01041	CDS	1089	eno_1	4.2.1.11	COG0148	Enolase
GHADJAEK_01042	tRNA	74				tRNA-Pro(cgg)
GHADJAEK_01043	CDS	189	rpoN	2.7.7.6	COG1644	DNA-directed RNA polymerase subunit N
GHADJAEK_01044	CDS	405	rps9		COG0103	30S ribosomal protein S9
GHADJAEK_01045	CDS	420			COG0102	50S ribosomal protein L13
GHADJAEK_01046	CDS	369			COG1727	50S ribosomal protein L18e
GHADJAEK_01047	tRNA	85				tRNA-Leu(gag)
GHADJAEK_01048	CDS	786	rpoD	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit D
GHADJAEK_01049	CDS	390			COG0100	30S ribosomal protein S11
GHADJAEK_01050	CDS	543	rps4		COG0522	30S ribosomal protein S4
GHADJAEK_01051	CDS	474			COG0099	30S ribosomal protein S13
GHADJAEK_01052	tRNA	88				tRNA-Ser(gct)
GHADJAEK_01053	CDS	1413	rtcB	6.5.1.-	COG1690	tRNA-splicing ligase RtcB
GHADJAEK_01054	CDS	411			COG1371	Protein archease
GHADJAEK_01055	CDS	666	arfC	1.1.1.302	COG1985	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
GHADJAEK_01056	CDS	864				hypothetical protein
GHADJAEK_01057	CDS	978				hypothetical protein
GHADJAEK_01058	CDS	1128	mshA_15	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01059	CDS	306				hypothetical protein
GHADJAEK_01060	CDS	246	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
GHADJAEK_01061	CDS	681	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
GHADJAEK_01062	CDS	948	fcl	1.1.1.271		GDP-L-fucose synthase
GHADJAEK_01063	CDS	282				hypothetical protein
GHADJAEK_01064	CDS	834				hypothetical protein
GHADJAEK_01065	CDS	987	aksF	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
GHADJAEK_01066	CDS	501	leuD_1	4.2.1.33	COG0066	Isopropylmalate/citramalate isomerase small subunit
GHADJAEK_01067	CDS	360				hypothetical protein
GHADJAEK_01068	CDS	849	leuC_1	4.2.1.33	COG0065	Isopropylmalate/citramalate isomerase large subunit
GHADJAEK_01069	CDS	330				hypothetical protein
GHADJAEK_01070	CDS	1155	cimA_2	2.3.1.182	COG0119	(R)-citramalate synthase CimA
GHADJAEK_01071	CDS	1524	iorA_2	1.2.7.8	COG4231	Indolepyruvate oxidoreductase subunit IorA
GHADJAEK_01072	CDS	975				hypothetical protein
GHADJAEK_01073	CDS	375				hypothetical protein
GHADJAEK_01074	CDS	1167				hypothetical protein
GHADJAEK_01075	CDS	1161	mshA_16	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01076	CDS	1161	mshA_17	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01077	CDS	1014	mshA_18	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01078	CDS	567				hypothetical protein
GHADJAEK_01079	CDS	654	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01080	CDS	1314	thiDN_2		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
GHADJAEK_01081	CDS	876	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GHADJAEK_01082	CDS	741	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
GHADJAEK_01083	CDS	1572				hypothetical protein
GHADJAEK_01084	CDS	771				hypothetical protein
GHADJAEK_01085	CDS	1221	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GHADJAEK_01086	CDS	648	thyA	2.1.1.45		Thymidylate synthase
GHADJAEK_01087	CDS	1275	thiC_2	4.1.99.17		Phosphomethylpyrimidine synthase
GHADJAEK_01088	CDS	687		3.1.3.18	COG0561	Phosphoglycolate phosphatase
GHADJAEK_01089	CDS	975	radA		COG0468	DNA repair and recombination protein RadA
GHADJAEK_01090	CDS	1413				hypothetical protein
GHADJAEK_01091	CDS	1245	leuC_2	4.2.1.33	COG0065	Isopropylmalate/citramalate isomerase large subunit
GHADJAEK_01092	CDS	543	leuD_2	4.2.1.33	COG0066	Isopropylmalate/citramalate isomerase small subunit
GHADJAEK_01093	CDS	1140	leuB_1	1.1.1.85	COG0473	3-isopropylmalate/3-methylmalate dehydrogenase
GHADJAEK_01094	tRNA	73				tRNA-Arg(gcg)
GHADJAEK_01095	CDS	648				hypothetical protein
GHADJAEK_01096	CDS	765	cofE	6.3.2.31	COG1478	Coenzyme F420:L-glutamate ligase
GHADJAEK_01097	CDS	411			COG0071	Small heat shock protein HSP16.5
GHADJAEK_01098	CDS	1719				hypothetical protein
GHADJAEK_01099	CDS	840				hypothetical protein
GHADJAEK_01100	CDS	729				hypothetical protein
GHADJAEK_01101	CDS	213	hpkA_2		COG2036	Archaeal histone A
GHADJAEK_01102	tRNA	73				tRNA-Gly(ccc)
GHADJAEK_01103	CDS	1743	infB		COG0532	putative translation initiation factor IF-2
GHADJAEK_01104	CDS	396	rps6e		COG2125	30S ribosomal protein S6e
GHADJAEK_01105	CDS	1101				hypothetical protein
GHADJAEK_01106	CDS	579	engB		COG0218	putative GTP-binding protein EngB
GHADJAEK_01107	CDS	291				hypothetical protein
GHADJAEK_01108	CDS	1947				hypothetical protein
GHADJAEK_01109	CDS	1125				hypothetical protein
GHADJAEK_01110	CDS	501				hypothetical protein
GHADJAEK_01111	CDS	231				hypothetical protein
GHADJAEK_01112	CDS	1101	dadD	3.5.4.31		5'-deoxyadenosine deaminase
GHADJAEK_01113	CDS	255				hypothetical protein
GHADJAEK_01114	CDS	837	IMPDH_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GHADJAEK_01115	CDS	1059				hypothetical protein
GHADJAEK_01116	CDS	1011			COG0857	putative protein
GHADJAEK_01117	CDS	2115		6.2.1.13	COG1042	Acetate--CoA ligase [ADP-forming] I
GHADJAEK_01118	CDS	1017				hypothetical protein
GHADJAEK_01119	CDS	594	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
GHADJAEK_01120	CDS	558	csl4		COG1096	Exosome complex component Csl4
GHADJAEK_01121	CDS	285	rpoL	2.7.7.6	COG1761	DNA-directed RNA polymerase subunit L
GHADJAEK_01122	CDS	540				hypothetical protein
GHADJAEK_01123	CDS	621	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
GHADJAEK_01124	CDS	816	rsmA	2.1.1.-	COG0030	putative ribosomal RNA small subunit methyltransferase A
GHADJAEK_01125	CDS	558				hypothetical protein
GHADJAEK_01126	CDS	345			COG1460	putative protein
GHADJAEK_01127	CDS	300			COG2139	50S ribosomal protein L21e
GHADJAEK_01128	CDS	1212		5.4.99.25	COG1258	tRNA pseudouridine synthase Pus10
GHADJAEK_01129	CDS	624				hypothetical protein
GHADJAEK_01130	CDS	522			COG0197	50S ribosomal protein L10e
GHADJAEK_01131	CDS	627	flpA	2.1.1.-	COG1889	Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase
GHADJAEK_01132	CDS	906			COG1498	putative NOP5 family protein
GHADJAEK_01133	CDS	783	pyrD_1	1.3.-.-		Dihydroorotate dehydrogenase
GHADJAEK_01134	CDS	948				hypothetical protein
GHADJAEK_01135	CDS	1470	CARKD	4.2.1.136		ATP-dependent (S)-NAD(P)H-hydrate dehydratase
GHADJAEK_01136	CDS	459	tgtA_1	2.4.2.48	COG0343	tRNA-guanine(15) transglycosylase
GHADJAEK_01137	CDS	339	nac		COG1308	Nascent polypeptide-associated complex protein
GHADJAEK_01138	CDS	726	trmI	2.1.1.219	COG2519	tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase TrmI
GHADJAEK_01139	CDS	201				hypothetical protein
GHADJAEK_01140	CDS	1200	mshA_19	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01141	CDS	843	arnD	3.5.1.-		4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
GHADJAEK_01142	CDS	936				hypothetical protein
GHADJAEK_01143	CDS	1182	argG	6.3.4.5		Argininosuccinate synthase
GHADJAEK_01144	CDS	483				hypothetical protein
GHADJAEK_01145	CDS	3243	carB_1			Carbamoyl-phosphate synthase large chain
GHADJAEK_01146	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
GHADJAEK_01147	CDS	840	truA	5.4.99.12		tRNA pseudouridine synthase A
GHADJAEK_01148	CDS	1617	rfcL		COG0470	Replication factor C large subunit
GHADJAEK_01149	CDS	972	thiL_2	2.7.4.16		Thiamine-monophosphate kinase
GHADJAEK_01150	CDS	1416	mvhA	1.12.99.-	COG3259	F420-non-reducing hydrogenase subunit A
GHADJAEK_01151	CDS	912	vhcG	1.12.99.-		F420-non-reducing hydrogenase vhc subunit G
GHADJAEK_01152	CDS	1113	mvhB		COG1145	Polyferredoxin protein MvhB
GHADJAEK_01153	CDS	558	hdrC	1.8.98.5	COG1150	H(2):CoB-CoM heterodisulfide,ferredoxin reductase subunit C
GHADJAEK_01154	CDS	885	hdrB2	1.8.98.5	COG2048	H(2)/formate:CoB-CoM heterodisulfide,ferredoxin reductase subunit B2
GHADJAEK_01155	CDS	1980	hdrA	1.8.98.5	COG1148	H(2):CoB-CoM heterodisulfide,ferredoxin reductase subunit A
GHADJAEK_01156	CDS	468	vhcD	1.12.99.-	COG1908	F420-non-reducing hydrogenase vhc iron-sulfur subunit D
GHADJAEK_01157	CDS	1707	hyuA	3.5.2.-		D-phenylhydantoinase
GHADJAEK_01158	CDS	468				hypothetical protein
GHADJAEK_01159	CDS	498				hypothetical protein
GHADJAEK_01160	CDS	546				hypothetical protein
GHADJAEK_01161	CDS	483				hypothetical protein
GHADJAEK_01162	CDS	294				hypothetical protein
GHADJAEK_01163	CDS	534				hypothetical protein
GHADJAEK_01164	CDS	528	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
GHADJAEK_01165	CDS	420				hypothetical protein
GHADJAEK_01166	CDS	285				hypothetical protein
GHADJAEK_01167	CDS	762	rhaD_2	1.1.1.377	COG1028	L-rhamnose 1-dehydrogenase (NADP(+))
GHADJAEK_01168	CDS	393				hypothetical protein
GHADJAEK_01169	CDS	252				hypothetical protein
GHADJAEK_01170	CDS	663				hypothetical protein
GHADJAEK_01171	CDS	327				hypothetical protein
GHADJAEK_01172	CDS	660				hypothetical protein
GHADJAEK_01173	CDS	336				hypothetical protein
GHADJAEK_01174	CDS	306				hypothetical protein
GHADJAEK_01175	CDS	618	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01176	CDS	246				hypothetical protein
GHADJAEK_01177	CDS	567				hypothetical protein
GHADJAEK_01178	CDS	501				hypothetical protein
GHADJAEK_01179	CDS	744	gloB_4	3.1.2.6		Hydroxyacylglutathione hydrolase
GHADJAEK_01180	CDS	1341	hdrA1	1.8.7.3	COG1148	Ferredoxin:CoB-CoM heterodisulfide reductase subunit A
GHADJAEK_01181	CDS	1263				hypothetical protein
GHADJAEK_01182	tRNA	75				tRNA-Pro(ggg)
GHADJAEK_01183	CDS	1041				hypothetical protein
GHADJAEK_01184	CDS	1164	fadA	2.3.1.16		3-ketoacyl-CoA thiolase
GHADJAEK_01185	CDS	390				hypothetical protein
GHADJAEK_01186	CDS	1215	hmgA	1.1.1.34	COG1257	3-hydroxy-3-methylglutaryl-coenzyme A reductase
GHADJAEK_01187	CDS	903				hypothetical protein
GHADJAEK_01188	CDS	951	napF_2			Ferredoxin-type protein NapF
GHADJAEK_01189	CDS	1185	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
GHADJAEK_01190	CDS	930	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
GHADJAEK_01191	CDS	1227	thrC	4.2.3.1	COG0498	Threonine synthase
GHADJAEK_01192	CDS	2922	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
GHADJAEK_01193	CDS	201				hypothetical protein
GHADJAEK_01194	CDS	897	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
GHADJAEK_01195	CDS	747				hypothetical protein
GHADJAEK_01196	CDS	228				hypothetical protein
GHADJAEK_01197	CDS	1104				hypothetical protein
