locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_00867	CDS	267	rpsJ			30S ribosomal protein S10
GHADJAEK_00868	CDS	1266	tuf_1		COG0050	Elongation factor Tu
GHADJAEK_00869	CDS	2172	fusA		COG0480	Elongation factor G
GHADJAEK_00870	CDS	573				hypothetical protein
GHADJAEK_00871	CDS	429				hypothetical protein
GHADJAEK_00872	CDS	432	nusA			Transcription termination/antitermination protein NusA
GHADJAEK_00873	CDS	315				hypothetical protein
GHADJAEK_00874	CDS	1131	rpoC_1	2.7.7.6		DNA-directed RNA polymerase subunit beta'
GHADJAEK_00875	CDS	2658	rpoC_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GHADJAEK_00876	CDS	1818	rpoB_1	2.7.7.6		DNA-directed RNA polymerase subunit beta
GHADJAEK_00877	CDS	1566	rpoB_2	2.7.7.6		DNA-directed RNA polymerase subunit beta
GHADJAEK_00878	CDS	249				hypothetical protein
GHADJAEK_00879	tRNA	93				tRNA-Lys(ttt)
GHADJAEK_00880	CDS	1116	fbp	3.1.3.11	COG1980	Fructose-1,6-bisphosphate aldolase/phosphatase
GHADJAEK_00881	CDS	177				hypothetical protein
GHADJAEK_00882	CDS	123				hypothetical protein
GHADJAEK_00883	CDS	1008	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
GHADJAEK_00884	CDS	306				hypothetical protein
GHADJAEK_00885	CDS	684	hypB			Hydrogenase maturation factor HypB
GHADJAEK_00886	CDS	297				hypothetical protein
GHADJAEK_00887	CDS	639				hypothetical protein
GHADJAEK_00888	CDS	231				hypothetical protein
GHADJAEK_00889	CDS	999				hypothetical protein
GHADJAEK_00890	tRNA	85				tRNA-Ala(cgc)
GHADJAEK_00891	CDS	984				hypothetical protein
GHADJAEK_00892	CDS	579	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
GHADJAEK_00893	CDS	552				hypothetical protein
GHADJAEK_00894	CDS	459	zraR_2		COG2204	Transcriptional regulatory protein ZraR
GHADJAEK_00895	CDS	1068	purF_2	2.4.2.14		Amidophosphoribosyltransferase
GHADJAEK_00896	CDS	1509	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GHADJAEK_00897	CDS	741				hypothetical protein
GHADJAEK_00898	CDS	1068				hypothetical protein
GHADJAEK_00899	CDS	801		5.1.3.30	COG1082	D-psicose 3-epimerase
GHADJAEK_00900	CDS	573				hypothetical protein
GHADJAEK_00901	CDS	930				hypothetical protein
GHADJAEK_00902	CDS	198				hypothetical protein
GHADJAEK_00903	CDS	567				hypothetical protein
GHADJAEK_00904	CDS	1221	pyrC	3.5.2.3	COG0044	Dihydroorotase
GHADJAEK_00905	CDS	1125	TOP6A	5.6.2.2		DNA topoisomerase 6 subunit A
GHADJAEK_00906	CDS	1866	TOP6B	5.6.2.2		DNA topoisomerase 6 subunit B
GHADJAEK_00907	CDS	231				hypothetical protein
GHADJAEK_00908	tRNA	83				tRNA-Leu(caa)
GHADJAEK_00909	CDS	438				hypothetical protein
GHADJAEK_00910	CDS	426	hldE		COG2870	Bifunctional protein HldE
GHADJAEK_00911	CDS	1179	aspC	2.6.1.1		Aspartate aminotransferase
GHADJAEK_00912	CDS	423	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
GHADJAEK_00913	CDS	456				hypothetical protein
GHADJAEK_00914	CDS	1149		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
GHADJAEK_00915	CDS	408	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
GHADJAEK_00916	CDS	1395	bzaF_1	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
GHADJAEK_00917	CDS	618	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
GHADJAEK_00918	CDS	603				hypothetical protein
GHADJAEK_00919	CDS	951	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
GHADJAEK_00920	CDS	822				hypothetical protein
GHADJAEK_00921	CDS	909				hypothetical protein
GHADJAEK_00922	CDS	327				hypothetical protein
GHADJAEK_00923	CDS	2064				hypothetical protein
GHADJAEK_00924	CDS	282				hypothetical protein
GHADJAEK_00925	CDS	681				hypothetical protein
GHADJAEK_00926	CDS	588	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
GHADJAEK_00927	CDS	789				hypothetical protein
GHADJAEK_00928	CDS	318				hypothetical protein
GHADJAEK_00929	CDS	687	trmJ	2.1.1.-		tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ
GHADJAEK_00930	CDS	855	mtnP	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
GHADJAEK_00931	CDS	687	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
GHADJAEK_00932	CDS	453				hypothetical protein
GHADJAEK_00933	CDS	750				hypothetical protein
GHADJAEK_00934	CDS	1137				hypothetical protein
GHADJAEK_00935	CDS	1101				hypothetical protein
GHADJAEK_00936	CDS	441				hypothetical protein
GHADJAEK_00937	CDS	795				hypothetical protein
GHADJAEK_00938	CDS	861				hypothetical protein
GHADJAEK_00939	CDS	1173		4.4.1.11	COG0626	L-methionine gamma-lyase
GHADJAEK_00940	CDS	1500	lysS	6.1.1.6	COG1384	Lysine--tRNA ligase
GHADJAEK_00941	CDS	312	cutA		COG1324	Divalent-cation tolerance protein CutA
GHADJAEK_00942	CDS	1338				hypothetical protein
GHADJAEK_00943	CDS	696	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
GHADJAEK_00944	CDS	777				hypothetical protein
GHADJAEK_00945	CDS	1593				hypothetical protein
GHADJAEK_00946	CDS	1008				hypothetical protein
GHADJAEK_00947	CDS	342				hypothetical protein
GHADJAEK_00948	CDS	945	uppS	2.5.1.89		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GHADJAEK_00949	CDS	594	mobA_2	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
GHADJAEK_00950	CDS	1068	ccsA			Cytochrome c biogenesis protein CcsA
GHADJAEK_00951	CDS	972	ccs1			Cytochrome c biogenesis protein Ccs1
GHADJAEK_00952	CDS	639		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
GHADJAEK_00953	CDS	1296				hypothetical protein
GHADJAEK_00954	CDS	777				hypothetical protein
GHADJAEK_00955	CDS	1761	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
GHADJAEK_00956	CDS	369				hypothetical protein
GHADJAEK_00957	CDS	1938				hypothetical protein
GHADJAEK_00958	CDS	375				hypothetical protein
GHADJAEK_00959	CDS	216				hypothetical protein
GHADJAEK_00960	CDS	462	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
GHADJAEK_00961	CDS	222				hypothetical protein
GHADJAEK_00962	CDS	561	guaA_1	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
GHADJAEK_00963	CDS	234				hypothetical protein
GHADJAEK_00964	CDS	972				hypothetical protein
GHADJAEK_00965	CDS	285				hypothetical protein
GHADJAEK_00966	CDS	849	thrB	2.7.1.39		Homoserine kinase
GHADJAEK_00967	CDS	468	moaC2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 2
GHADJAEK_00968	CDS	552	yhbO	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
GHADJAEK_00969	CDS	1443	cbiA_2	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GHADJAEK_00970	CDS	1155				hypothetical protein
GHADJAEK_00971	CDS	1311				hypothetical protein
GHADJAEK_00972	CDS	393				hypothetical protein
GHADJAEK_00973	CDS	672				hypothetical protein
GHADJAEK_00974	CDS	858				hypothetical protein
GHADJAEK_00975	CDS	1323				hypothetical protein
GHADJAEK_00976	CDS	486				hypothetical protein
GHADJAEK_00977	CDS	630				hypothetical protein
GHADJAEK_00978	CDS	750				hypothetical protein
GHADJAEK_00979	CDS	1677				hypothetical protein
GHADJAEK_00980	CDS	186				hypothetical protein
GHADJAEK_00981	CDS	330				hypothetical protein
GHADJAEK_00982	CDS	1164		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
GHADJAEK_00983	CDS	159				hypothetical protein
GHADJAEK_00984	CDS	306				hypothetical protein
GHADJAEK_00985	CDS	219				hypothetical protein
GHADJAEK_00986	CDS	504				hypothetical protein
GHADJAEK_00987	CDS	1095	fbiC_2		COG1060	FO synthase
GHADJAEK_00988	CDS	900				hypothetical protein
GHADJAEK_00989	CDS	741				hypothetical protein
GHADJAEK_00990	CDS	810				hypothetical protein
GHADJAEK_00991	CDS	318				hypothetical protein
GHADJAEK_00992	CDS	711				hypothetical protein
GHADJAEK_00993	CDS	291				hypothetical protein
GHADJAEK_00994	CDS	237				hypothetical protein
GHADJAEK_00995	CDS	576				hypothetical protein
GHADJAEK_00996	CDS	678				hypothetical protein
GHADJAEK_00997	CDS	546				hypothetical protein
GHADJAEK_00998	CDS	171				hypothetical protein
GHADJAEK_00999	CDS	657				hypothetical protein
GHADJAEK_01000	CDS	294				hypothetical protein
GHADJAEK_01001	CDS	141				hypothetical protein
GHADJAEK_01002	CDS	4329				hypothetical protein
GHADJAEK_01003	CDS	1482				hypothetical protein
GHADJAEK_01004	tRNA	75				tRNA-Val(gac)
GHADJAEK_01005	CDS	933	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01006	CDS	828				hypothetical protein
GHADJAEK_01007	CDS	237				hypothetical protein
GHADJAEK_01008	CDS	942				hypothetical protein
GHADJAEK_01009	CDS	249				hypothetical protein
GHADJAEK_01010	CDS	330				hypothetical protein
GHADJAEK_01011	CDS	510				hypothetical protein
GHADJAEK_01012	CDS	141	cobB_1	6.3.5.11		Hydrogenobyrinate a,c-diamide synthase
GHADJAEK_01013	CDS	477				hypothetical protein
GHADJAEK_01014	CDS	1854				hypothetical protein
GHADJAEK_01015	CDS	441				hypothetical protein
GHADJAEK_01016	CDS	1572	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
GHADJAEK_01017	CDS	2292	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
GHADJAEK_01018	CDS	1086		4.1.2.27	COG0076	putative sphingosine-1-phosphate lyase
GHADJAEK_01019	CDS	1035				hypothetical protein
GHADJAEK_01020	CDS	1443	purF_3	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GHADJAEK_01021	CDS	219				hypothetical protein
GHADJAEK_01022	CDS	480				hypothetical protein
GHADJAEK_01023	CDS	381				hypothetical protein
GHADJAEK_01024	CDS	579				hypothetical protein
GHADJAEK_01025	CDS	585	rbr		COG1592	Rubrerythrin
GHADJAEK_01026	CDS	1047				hypothetical protein
GHADJAEK_01027	CDS	288				hypothetical protein
GHADJAEK_01028	CDS	927	bcrA			Bacitracin transport ATP-binding protein BcrA
GHADJAEK_01029	CDS	882				hypothetical protein
GHADJAEK_01030	CDS	501				hypothetical protein
GHADJAEK_01031	CDS	1167	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
GHADJAEK_01032	CDS	435				hypothetical protein
GHADJAEK_01033	CDS	801	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
GHADJAEK_01034	CDS	633	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
GHADJAEK_01035	CDS	363				hypothetical protein
GHADJAEK_01036	CDS	375				hypothetical protein
GHADJAEK_01037	CDS	993	drrA	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GHADJAEK_01038	CDS	771	drrB			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GHADJAEK_01039	CDS	1023				hypothetical protein
GHADJAEK_01040	CDS	609				hypothetical protein
GHADJAEK_01041	CDS	666				hypothetical protein
GHADJAEK_01042	CDS	669				hypothetical protein
GHADJAEK_01043	CDS	633				hypothetical protein
GHADJAEK_01044	CDS	606				hypothetical protein
GHADJAEK_01045	CDS	702				hypothetical protein
GHADJAEK_01046	CDS	768				hypothetical protein
GHADJAEK_01047	CDS	393				hypothetical protein
GHADJAEK_01048	CDS	321				hypothetical protein
GHADJAEK_01049	CDS	732			COG0327	GTP cyclohydrolase 1 type 2 
GHADJAEK_01050	CDS	930	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
GHADJAEK_01051	CDS	384				hypothetical protein
GHADJAEK_01052	CDS	1200	dnaG	2.7.7.-		DNA primase
GHADJAEK_01053	CDS	282				hypothetical protein
GHADJAEK_01054	CDS	450				hypothetical protein
GHADJAEK_01055	CDS	420				hypothetical protein
GHADJAEK_01056	CDS	1575	tuf_2			Elongation factor Tu
GHADJAEK_01057	CDS	939	mch	3.5.4.27	COG3252	Methenyltetrahydromethanopterin cyclohydrolase
GHADJAEK_01058	CDS	921				hypothetical protein
GHADJAEK_01059	CDS	1068				hypothetical protein
GHADJAEK_01060	CDS	360				hypothetical protein
GHADJAEK_01061	CDS	1260				hypothetical protein
GHADJAEK_01062	CDS	873	dacB	2.7.7.85		Diadenylate cyclase
GHADJAEK_01063	CDS	585				hypothetical protein
GHADJAEK_01064	CDS	579	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GHADJAEK_01065	CDS	1314	glmM_2	5.4.2.10		Phosphoglucosamine mutase
GHADJAEK_01066	CDS	1233	glmU_2		COG1207	Bifunctional protein GlmU
GHADJAEK_01067	CDS	1305	wbpI_1	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
GHADJAEK_01068	CDS	1002	mraY	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
GHADJAEK_01069	CDS	2316				hypothetical protein
GHADJAEK_01070	CDS	147				hypothetical protein
GHADJAEK_01071	CDS	189				hypothetical protein
GHADJAEK_01072	CDS	1158	mshA_12	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01073	CDS	588	dapH_3	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GHADJAEK_01074	CDS	1050				hypothetical protein
GHADJAEK_01075	CDS	921		5.1.3.2	COG1088	UDP-glucose 4-epimerase
GHADJAEK_01076	CDS	624				hypothetical protein
GHADJAEK_01077	CDS	1614				hypothetical protein
GHADJAEK_01078	CDS	1143	cugP_2	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
GHADJAEK_01079	CDS	468	grpE		COG0576	Protein GrpE
GHADJAEK_01080	CDS	1800	dnaK		COG0443	Chaperone protein DnaK
GHADJAEK_01081	CDS	1179	dnaJ		COG0484	Chaperone protein DnaJ
GHADJAEK_01082	CDS	804	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
GHADJAEK_01083	CDS	981				hypothetical protein
GHADJAEK_01084	CDS	777				hypothetical protein
GHADJAEK_01085	CDS	252				hypothetical protein
GHADJAEK_01086	CDS	345				hypothetical protein
GHADJAEK_01087	CDS	666				hypothetical protein
GHADJAEK_01088	CDS	1791				hypothetical protein
GHADJAEK_01089	CDS	1692	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
GHADJAEK_01090	CDS	969	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
GHADJAEK_01091	CDS	1341	rnjA	3.1.-.-	COG0595	Ribonuclease J1
GHADJAEK_01092	CDS	1065	fni_2	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
GHADJAEK_01093	CDS	765	argB_2	2.7.2.8		Acetylglutamate kinase
GHADJAEK_01094	CDS	924	galK	2.7.1.6		Galactokinase
GHADJAEK_01095	CDS	759				hypothetical protein
GHADJAEK_01096	CDS	597	rpsB		COG0052	30S ribosomal protein S2
GHADJAEK_01097	CDS	1089	eno	4.2.1.11		Enolase
GHADJAEK_01098	CDS	192				hypothetical protein
GHADJAEK_01099	tRNA	74				tRNA-Pro(cgg)
GHADJAEK_01100	CDS	189				hypothetical protein
GHADJAEK_01101	CDS	405	rpsI		COG0103	30S ribosomal protein S9
GHADJAEK_01102	CDS	420				hypothetical protein
GHADJAEK_01103	CDS	369				hypothetical protein
GHADJAEK_01104	tRNA	85				tRNA-Leu(gag)
GHADJAEK_01105	CDS	786	napF_2			Ferredoxin-type protein NapF
GHADJAEK_01106	CDS	390	rpsK			30S ribosomal protein S11
GHADJAEK_01107	CDS	543				hypothetical protein
GHADJAEK_01108	CDS	474				hypothetical protein
GHADJAEK_01109	tRNA	88				tRNA-Ser(gct)
GHADJAEK_01110	CDS	1413	rtcB	6.5.1.-		RNA-splicing ligase RtcB
GHADJAEK_01111	CDS	411				Protein archease
GHADJAEK_01112	CDS	666	ribD2	1.1.1.302	COG1985	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
GHADJAEK_01113	CDS	1044				hypothetical protein
GHADJAEK_01114	CDS	978				hypothetical protein
GHADJAEK_01115	CDS	1128	pimA_1	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
GHADJAEK_01116	CDS	225				hypothetical protein
GHADJAEK_01117	CDS	306				hypothetical protein
GHADJAEK_01118	CDS	246	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
GHADJAEK_01119	CDS	681	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
GHADJAEK_01120	CDS	948	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
GHADJAEK_01121	CDS	834				hypothetical protein
GHADJAEK_01122	CDS	987	hicd_1	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
GHADJAEK_01123	CDS	498	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GHADJAEK_01124	CDS	360				hypothetical protein
GHADJAEK_01125	CDS	849	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
GHADJAEK_01126	CDS	330				hypothetical protein
GHADJAEK_01127	CDS	1155	leuA_2	2.3.3.13		2-isopropylmalate synthase
GHADJAEK_01128	CDS	1524				hypothetical protein
GHADJAEK_01129	CDS	975				hypothetical protein
GHADJAEK_01130	CDS	375				hypothetical protein
GHADJAEK_01131	CDS	120				hypothetical protein
GHADJAEK_01132	CDS	1167				hypothetical protein
GHADJAEK_01133	CDS	1185	mshA_13	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01134	CDS	1161	mshA_14	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01135	CDS	1014	mshA_15	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01136	CDS	564				hypothetical protein
GHADJAEK_01137	CDS	654	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01138	CDS	1314	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
GHADJAEK_01139	CDS	876	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GHADJAEK_01140	CDS	741	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
GHADJAEK_01141	CDS	1572				hypothetical protein
GHADJAEK_01142	CDS	771				hypothetical protein
GHADJAEK_01143	CDS	1221	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GHADJAEK_01144	CDS	648	thyA	2.1.1.45		Thymidylate synthase
GHADJAEK_01145	CDS	1275	bzaF_2	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
GHADJAEK_01146	CDS	687	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
GHADJAEK_01147	CDS	975	recA			Protein RecA
GHADJAEK_01148	CDS	1413				hypothetical protein
GHADJAEK_01149	CDS	1377	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
GHADJAEK_01150	CDS	543	DmdB_2	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GHADJAEK_01151	CDS	1140	dmlA	1.1.1.83	COG0473	D-malate dehydrogenase [decarboxylating]
GHADJAEK_01152	tRNA	73				tRNA-Arg(gcg)
GHADJAEK_01153	CDS	648				hypothetical protein
GHADJAEK_01154	CDS	765	fbiB_2		COG0778	Bifunctional F420 biosynthesis protein FbiB
GHADJAEK_01155	CDS	411				hypothetical protein
GHADJAEK_01156	CDS	1749				hypothetical protein
GHADJAEK_01157	CDS	840				hypothetical protein
GHADJAEK_01158	CDS	729				hypothetical protein
GHADJAEK_01159	CDS	213				hypothetical protein
GHADJAEK_01160	tRNA	73				tRNA-Gly(ccc)
GHADJAEK_01161	CDS	1743	infB			Translation initiation factor IF-2
GHADJAEK_01162	CDS	396				hypothetical protein
GHADJAEK_01163	CDS	1101				hypothetical protein
GHADJAEK_01164	CDS	579	engB			putative GTP-binding protein EngB
GHADJAEK_01165	CDS	291				hypothetical protein
GHADJAEK_01166	CDS	1947				hypothetical protein
GHADJAEK_01167	CDS	1125				hypothetical protein
GHADJAEK_01168	CDS	501				hypothetical protein
GHADJAEK_01169	CDS	231				hypothetical protein
GHADJAEK_01170	CDS	171				hypothetical protein
GHADJAEK_01171	CDS	1101	atzA	3.8.1.8		Atrazine chlorohydrolase
GHADJAEK_01172	CDS	837	IMPDH_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GHADJAEK_01173	CDS	1059				hypothetical protein
GHADJAEK_01174	CDS	1002	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
GHADJAEK_01175	CDS	2115	patZ	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase PatZ
GHADJAEK_01176	CDS	1017				hypothetical protein
GHADJAEK_01177	CDS	594	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
GHADJAEK_01178	CDS	558				hypothetical protein
GHADJAEK_01179	CDS	285				hypothetical protein
GHADJAEK_01180	CDS	540				hypothetical protein
GHADJAEK_01181	CDS	621	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
GHADJAEK_01182	CDS	816	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GHADJAEK_01183	CDS	558				hypothetical protein
GHADJAEK_01184	CDS	345				hypothetical protein
GHADJAEK_01185	CDS	300				hypothetical protein
GHADJAEK_01186	CDS	1212				hypothetical protein
GHADJAEK_01187	CDS	624				hypothetical protein
GHADJAEK_01188	CDS	522				hypothetical protein
GHADJAEK_01189	CDS	666				hypothetical protein
GHADJAEK_01190	CDS	906				hypothetical protein
GHADJAEK_01191	CDS	783	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GHADJAEK_01192	CDS	948				hypothetical protein
GHADJAEK_01193	CDS	1455	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GHADJAEK_01194	CDS	459				hypothetical protein
GHADJAEK_01195	CDS	339				hypothetical protein
GHADJAEK_01196	CDS	726	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
GHADJAEK_01197	CDS	177				hypothetical protein
GHADJAEK_01198	CDS	1200	bshA_2	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
GHADJAEK_01199	CDS	843	arnD	3.5.1.-		4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
GHADJAEK_01200	CDS	936				hypothetical protein
GHADJAEK_01201	CDS	1182	argG	6.3.4.5		Argininosuccinate synthase
GHADJAEK_01202	CDS	483				hypothetical protein
GHADJAEK_01203	CDS	3243	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
GHADJAEK_01204	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
GHADJAEK_01205	CDS	840	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GHADJAEK_01206	CDS	1617				hypothetical protein
GHADJAEK_01207	CDS	972	thiL_1	2.7.4.16		Thiamine-monophosphate kinase
GHADJAEK_01208	CDS	1416	hoxH_1	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
GHADJAEK_01209	CDS	912				hypothetical protein
GHADJAEK_01210	CDS	228	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GHADJAEK_01211	CDS	1113	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GHADJAEK_01212	CDS	558				hypothetical protein
GHADJAEK_01213	CDS	885	sdhE_2	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
GHADJAEK_01214	CDS	1980	ndhI_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GHADJAEK_01215	CDS	468				hypothetical protein
GHADJAEK_01216	CDS	1707	fhcA	3.5.1.-	COG1229	Formyltransferase/hydrolase complex Fhc subunit A
GHADJAEK_01217	CDS	468				hypothetical protein
GHADJAEK_01218	CDS	498				hypothetical protein
GHADJAEK_01219	CDS	546				hypothetical protein
GHADJAEK_01220	CDS	483				hypothetical protein
GHADJAEK_01221	CDS	294				hypothetical protein
GHADJAEK_01222	CDS	534				hypothetical protein
GHADJAEK_01223	CDS	552	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
GHADJAEK_01224	CDS	420				hypothetical protein
GHADJAEK_01225	CDS	285				hypothetical protein
GHADJAEK_01226	CDS	762		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
GHADJAEK_01227	CDS	399				hypothetical protein
GHADJAEK_01228	CDS	252				hypothetical protein
GHADJAEK_01229	CDS	663				hypothetical protein
GHADJAEK_01230	CDS	210				hypothetical protein
GHADJAEK_01231	CDS	327				hypothetical protein
GHADJAEK_01232	CDS	660				hypothetical protein
GHADJAEK_01233	CDS	336				hypothetical protein
GHADJAEK_01234	CDS	306				hypothetical protein
GHADJAEK_01235	CDS	618	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01236	CDS	567				hypothetical protein
GHADJAEK_01237	CDS	501				hypothetical protein
GHADJAEK_01238	CDS	744	gloB_4	3.1.2.6		Hydroxyacylglutathione hydrolase
GHADJAEK_01239	CDS	1341	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GHADJAEK_01240	CDS	1263				hypothetical protein
GHADJAEK_01241	tRNA	75				tRNA-Pro(ggg)
GHADJAEK_01242	CDS	1041	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
GHADJAEK_01243	CDS	1164	fadA	2.3.1.16		3-ketoacyl-CoA thiolase
GHADJAEK_01244	CDS	390				hypothetical protein
GHADJAEK_01245	CDS	1215				hypothetical protein
GHADJAEK_01246	CDS	924				hypothetical protein
GHADJAEK_01247	CDS	951	napF_3			Ferredoxin-type protein NapF
GHADJAEK_01248	CDS	1185	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
GHADJAEK_01249	CDS	930		1.2.7.10	COG1013	Oxalate oxidoreductase subunit beta
GHADJAEK_01250	CDS	1227	thrC	4.2.3.1	COG0498	Threonine synthase
GHADJAEK_01251	CDS	2922	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
GHADJAEK_01252	CDS	201				hypothetical protein
GHADJAEK_01253	CDS	897	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
GHADJAEK_01254	CDS	807				hypothetical protein
GHADJAEK_01255	CDS	228				hypothetical protein
GHADJAEK_01256	CDS	1104				hypothetical protein
GHADJAEK_01257	CDS	2811	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
GHADJAEK_01258	CDS	1068			COG2141	putative protein
GHADJAEK_01259	CDS	498				hypothetical protein
