"x"
"2633"	"K06915"
"2634"	"K12574"
"2635"	"K07025"
"2636"	"K06868"
"2637"	"K07108"
"2638"	"K03517"
"2639"	"K07108"
"2640"	"K00721"
"2641"	"K20429"
"2642"	"K12996"
"2643"	"K00786"
"2644"	"K07011"
"2645"	"K07025"
"2646"	"K00995"
"2647"	"K06153"
"2648"	"K03718"
"2649"	"K02224"
"2650"	"K02007"
"2651"	"K02006"
"2652"	"K02191"
"2653"	"K03394"
"2654"	"K05936"
"2655"	"K02189"
"2656"	"K05934"
"2657"	"K06042"
"2658"	"K02188"
"2659"	"K03399"
"2660"	"K02006"
"2661"	"K02008"
"2662"	"K07722"
"2663"	"K02009"
"2664"	"K02007"
"2665"	"K01895"
"2666"	"K01719"
"2667"	"K06914"
"2668"	"K07072"
"2669"	"K07144"
"2670"	"K03540"
"2671"	"K07574"
"2672"	"K02966"
"2673"	"K06875"
"2674"	"K07585"
"2675"	"K02910"
"2676"	"K17830"
"2677"	"K04794"
"2678"	"K06176"
"2679"	"K09005"
"2680"	"K01990"
"2681"	"K01992"
"2682"	"K06149"
"2683"	"K07458"
"2684"	"K00558"
"2685"	"K11781"
"2686"	"K03281"
"2687"	"K01703"
"2688"	"K01704"
"2689"	"K13993"
"2690"	"K01784"
"2691"	"K15778"
"2692"	"K03635"
"2693"	"K01915"
"2694"	"K07034"
"2695"	"K03750"
"2696"	"K03636"
"2697"	"K02587"
"2698"	"K04796"
"2699"	"K07006"
"2700"	"K04751"
"2701"	"K06873"
"2702"	"K07168"
"2703"	"K01485&K01487"
"2704"	"K14109"
"2705"	"K02991"
"2706"	"K05520"
"2707"	"K22012"
"2708"	"K21611"
"2709"	"K21612"
"2710"	"K09733"
"2711"	"K03422"
"2712"	"K00318"
"2713"	"K06889"
"2714"	"K06984"
"2715"	"K13283"
"2716"	"K02906"
"2717"	"K02930"
"2718"	"K02892"
"2719"	"K02886"
"2720"	"K02965"
"2721"	"K02890"
"2722"	"K02982"
"2723"	"K02904"
"2724"	"K03538"
"2725"	"K02961"
"2726"	"K02874"
"2727"	"K02895"
"2728"	"K02987"
"2729"	"K02931"
"2730"	"K02994"
"2731"	"K02933"
"2732"	"K01990"
"2733"	"K01990"
"2734"	"K01992"
"2735"	"K08169"
"2736"	"K06131"
"2737"	"K13525"
"2738"	"K01778"
"2739"	"K09732"
"2740"	"K01803"
"2741"	"K01952"
"2742"	"K02601"
"2743"	"K03531"
"2744"	"K09716"
"2745"	"K03671"
"2746"	"K01493"
"2747"	"K00721"
"2748"	"K02978"
"2749"	"K02683"
"2750"	"K18882"
"2751"	"K04802"
"2752"	"K01737"
"2753"	"K02427"
"2754"	"K00555"
"2755"	"K11212"
"2756"	"K00626"
"2757"	"K01641"
"2758"	"K22083"
"2759"	"K01591"
"2760"	"K16370"
"2761"	"K11645"
"2762"	"K14654"
"2763"	"K07027"
"2764"	"K00743"
"2765"	"K01952"
"2766"	"K01952"
"2767"	"K01710"
"2768"	"K10978"
"2769"	"K16793"
"2770"	"K16792"
"2771"	"K09140"
"2772"	"K03168"
"2773"	"K00111"
"2774"	"K00721"
"2775"	"K22083"
"2776"	"K00441"
"2777"	"K09746"
"2778"	"K07466"
"2779"	"K12574"
"2780"	"K21219"
"2781"	"K10725"
"2782"	"K00812"
"2783"	"K05982"
"2784"	"K06966"
"2785"	"K00784"
"2786"	"K03320"
"2787"	"K04751"
"2788"	"K07730"
"2789"	"K03568"
"2790"	"K01077"
"2791"	"K17830"
"2792"	"K00721"
"2793"	"K00721"
"2794"	"K07045"
"2795"	"K01992"
"2796"	"K01990"
"2797"	"K06996"
"2798"	"K01990"
"2799"	"K00788"
"2800"	"K03427"
"2801"	"K00088"
"2802"	"K07744"
"2803"	"K06943"
"2804"	"K04799"
"2805"	"K00573"
"2806"	"K09738"
"2807"	"K03433"
"2808"	"K06123"
"2809"	"K01151"
"2810"	"K03622"
"2811"	"K00852"
"2812"	"K05921"
"2813"	"K01873"
"2814"	"K07100"
"2815"	"K01547"
"2816"	"K01546"
"2817"	"K01548"
"2818"	"K07076"
"2819"	"K10747"
"2820"	"K06149"
"2821"	"K01956"
"2822"	"K06173"
"2823"	"K07123"
"2824"	"K07052"
"2825"	"K02474"
"2826"	"K01784"
"2827"	"K02474"
"2828"	"K01784"
"2829"	"K03113"
"2830"	"K04654"
"2831"	"K03787"
"2832"	"K02004"
"2833"	"K02003"
"2834"	"K00963"
"2835"	"K01784"
"2836"	"K03328"
"2837"	"K20679"
"2838"	"K20680"
"2839"	"K00721"
"2840"	"K01992"
"2841"	"K05710"
"2842"	"K07138"
"2843"	"K01990"
"2844"	"K01548"
"2845"	"K09721"
"2846"	"K00053"
"2847"	"K01653"
"2848"	"K01512"
"2849"	"K06920"
"2850"	"K10026"
"2851"	"K02984"
"2852"	"K15635"
"2853"	"K01756"
"2854"	"K01953"
"2855"	"K02435"
"2856"	"K03969"
"2857"	"K07025"
"2858"	"K03799"
"2859"	"K01992"
"2860"	"K00973"
"2861"	"K03687"
"2862"	"K03686"
"2863"	"K01916"
"2864"	"K15429"
"2865"	"K09728"
"2866"	"K09731"
"2867"	"K06927"
"2868"	"K21029"
"2869"	"K01496"
"2870"	"K16048"
"2871"	"K06024"
"2872"	"K05896"
"2873"	"K01876"
"2874"	"K00013"
"2875"	"K04069"
"2876"	"K07052"
"2877"	"K18933"
"2878"	"K07561"
"2879"	"K00764"
"2880"	"K04796"
"2881"	"K07575"
"2882"	"K09152"
"2883"	"K06874"
"2884"	"K10716"
"2885"	"K04564"
"2886"	"K01610"
"2887"	"K01915"
"2888"	"K14155"
"2889"	"K02232"
"2890"	"K03399"
"2891"	"K02188"
"2892"	"K06042"
"2893"	"K05934"
"2894"	"K02189"
"2895"	"K05936"
"2896"	"K03394"
"2897"	"K02191"
"2898"	"K02224"
"2899"	"K01534"
"2900"	"K21903"
"2901"	"K02006"
"2902"	"K08260"
"2903"	"K01759"
"2904"	"K09720"
"2905"	"K03234"
"2906"	"K07043"
"2907"	"K17286"
"2908"	"K02585"
"2909"	"K07096"
"2910"	"K09730"
"2911"	"K00096"
"2912"	"K01881"
"2913"	"K01262"
"2914"	"K01265"
"2915"	"K03242"
"2916"	"K01507"
"2917"	"K03049"
"2918"	"K09735"
"2919"	"K02974"
"2920"	"K01409"
"2921"	"K08851"
"2922"	"K02428"
"2923"	"K02956"
"2924"	"K01689"
"2925"	"K04801"
"2926"	"K04720"
"2927"	"K15635"
"2928"	"K07151"
"2929"	"K10713"
"2930"	"K03839"
"2931"	"K00611"
"2932"	"K01945"
"2933"	"K02474"
"2934"	"K01784"
"2935"	"K06219"
"2936"	"K01784"
"2937"	"K03741"
"2938"	"K00574"
"2939"	"K00133"
"2940"	"K02040"
"2941"	"K02037"
"2942"	"K02036"
"2943"	"K03726"
"2944"	"K09119"
"2945"	"K04043"
"2946"	"K07043"
"2947"	"K01153"
"2948"	"K01154"
"2949"	"K03427"
"2950"	"K00433"
"2951"	"K03147"
"2952"	"K01588"
"2953"	"K00436"
"2954"	"K00793"
"2955"	"K00794"
"2956"	"K00812"
"2957"	"K14656"
"2958"	"K09903"
"2959"	"K02201"
"2960"	"K02500"
"2961"	"K03294"
"2962"	"K01547"
"2963"	"K01990"
"2964"	"K18853"
"2965"	"K09154"
"2966"	"K05966"
"2967"	"K01733"
"2968"	"K06215"
"2969"	"K01247"
"2970"	"K20074"
"2971"	"K01939"
"2972"	"K19817"
"2973"	"K00074"
"2974"	"K00626"
"2975"	"K15894"
"2976"	"K13010"
"2977"	"K02474"
"2978"	"K01784"
"2979"	"K04795"
"2980"	"K14564"
"2981"	"K17828"
"2982"	"K17759&K17758"
"2983"	"K07398"
"2984"	"K03626"
"2985"	"K07442"
"2986"	"K02120"
"2987"	"K02118"
"2988"	"K02117"
"2989"	"K02122"
"2990"	"K05710"
"2991"	"K00088"
"2992"	"K01693"
"2993"	"K01814"
"2994"	"K06877"
"2995"	"K01971"
"2996"	"K10979"
"2997"	"K02335"
"2998"	"K08094"
"2999"	"K03638"
"3000"	"K08999"
"3001"	"K07388"
"3002"	"K00587"
"3003"	"K00031"
"3004"	"K01704"
"3005"	"K01703"
"3006"	"K01069"
"3007"	"K03386"
"3008"	"K15023"
"3009"	"K01992"
"3010"	"K02224"
"3011"	"K07005"
"3012"	"K00058"
"3013"	"K08975"
"3014"	"K01079"
"3015"	"K00600"
"3016"	"K06936"
"3017"	"K08963"
"3018"	"K00610"
"3019"	"K00609"
"3020"	"K07098"
"3021"	"K01823"
"3022"	"K12574"
"3023"	"K00869"
"3024"	"K06990"
"3025"	"K02967"
"3026"	"K03058"
"3027"	"K02996"
"3028"	"K02871"
"3029"	"K02883"
"3030"	"K03047"
"3031"	"K02986"
"3032"	"K02952"
"3033"	"K04751"
"3034"	"K03320"
"3035"	"K21220"
"3036"	"K02490"
"3037"	"K01077"
"3038"	"K06859"
"3039"	"K09809"
"3040"	"K02472"
"3041"	"K07011"
"3042"	"K07011"
"3043"	"K01711"
"3044"	"K07011"
"3045"	"K00215"
"3046"	"K02323"
"3047"	"K00721"
"3048"	"K01130"
"3049"	"K01580"
"3050"	"K01940"
"3051"	"K09493"
"3052"	"K00145"
"3053"	"K01480"
"3054"	"K03263"
"3055"	"K00858"
"3056"	"K01170"
"3057"	"K01951"
"3058"	"K07577"
"3059"	"K04093"
"3060"	"K07076"
"3061"	"K01535"
"3062"	"K00337"
"3063"	"K03387"
"3064"	"K05796"
"3065"	"K04034"
"3066"	"K01992"
"3067"	"K01990"
"3068"	"K13993"
"3069"	"K04034"
"3070"	"K04564"
"3071"	"K03547"
"3072"	"K07491"
"3073"	"K01610"
"3074"	"K02322"
"3075"	"K10725"
"3076"	"K00966"
"3077"	"K09013"
"3078"	"K07033"
"3079"	"K07138"
"3080"	"K01992"
"3081"	"K01990"
"3082"	"K08976"
"3083"	"K07006"
"3084"	"K13953"
"3085"	"K17286"
"3086"	"K02585"
"3087"	"K01607"
"3088"	"K09493"
"3089"	"K01940"
"3090"	"K01955"
"3091"	"K01956"
"3092"	"K06173"
"3093"	"K04800"
"3094"	"K07123"
"3095"	"K14126"
"3096"	"K14128"
"3097"	"K00205"
"3098"	"K03390"
"3099"	"K03389"
"3100"	"K03388"
"3101"	"K14127"
"3102"	"K09732"
"3103"	"K02626"
"3104"	"K21640"
"3105"	"K07463"
"3106"	"K06953"
"3107"	"K03724"
"3108"	"K06215"
"3109"	"K01872"
"3110"	"K01733"
"3111"	"K00170"
"3112"	"K00169"
"3113"	"K00021"
"3114"	"K07068"
"3115"	"K00626"
"3116"	"K01641"
"3117"	"K03388"
"3118"	"K03389"
"3119"	"K03390"
"3120"	"K15527"
"3121"	"K04655"
"3122"	"K21220"
"3123"	"K03320"
"3124"	"K06868"
"3125"	"K07108"
"3126"	"K03517"
"3127"	"K07108"
"3128"	"K01740"
"3129"	"K00641"
"3130"	"K01738"
"3131"	"K00640"
"3132"	"K01758"
"3133"	"K01697"
"3134"	"K18779"
"3135"	"K09126"
"3136"	"K09139"
"3137"	"K15894"
"3138"	"K00399"
"3139"	"K00402"
"3140"	"K03421"
"3141"	"K03422"
"3142"	"K00401"
"3143"	"K22011"
"3144"	"K21612"
"3145"	"K21611"
"3146"	"K22012"
"3147"	"K03637"
"3148"	"K00891"
"3149"	"K04093"
"3150"	"K07577"
"3151"	"K01951"
"3152"	"K00940"
"3153"	"K02979"
"3154"	"K02936"
"3155"	"K06174"
"3156"	"K00806"
"3157"	"K15888"
"3158"	"K07129"
"3159"	"K07587"
"3160"	"K07732"
"3161"	"K02858"
"3162"	"K03926"
"3163"	"K04566"
"3164"	"K01761"
"3165"	"K00150"
"3166"	"K09722"
"3167"	"K07101"
"3168"	"K00772"
"3169"	"K02533"
"3170"	"K03057"
"3171"	"K01613"
"3172"	"K17103"
"3173"	"K10726"
"3174"	"K09148"
"3175"	"K07562"
"3176"	"K07055"
"3177"	"K00549"
"3178"	"K01069"
"3179"	"K03147"
"3180"	"K00436"
"3181"	"K00793"
"3182"	"K00794"
"3183"	"K00812"
"3184"	"K14656"
"3185"	"K03167"
"3186"	"K03166"
"3187"	"K01465"
"3188"	"K09141"
"3189"	"K07466"
"3190"	"K09746"
"3191"	"K00441"
"3192"	"K22083"
"3193"	"K07722"
"3194"	"K02008"
"3195"	"K02006"
"3196"	"K00721"
"3197"	"K06218"
"3198"	"K21029"
"3199"	"K07090"
"3200"	"K00721"
"3201"	"K04487"
"3202"	"K00721"
"3203"	"K09740"
"3204"	"K00014"
"3205"	"K03785"
"3206"	"K11646"
"3207"	"K16306"
"3208"	"K04518"
"3209"	"K07024"
"3210"	"K08169"
"3211"	"K16306"
"3212"	"K01693"
"3213"	"K01814"
"3214"	"K06877"
"3215"	"K07502"
"3216"	"K01092"
"3217"	"K01251"
"3218"	"K00789"
"3219"	"K01874"
"3220"	"K07166"
"3221"	"K07446"
"3222"	"K00567"
"3223"	"K22205"
"3224"	"K04076"
"3225"	"K00325"
"3226"	"K00324"
"3227"	"K00324"
"3228"	"K06196"
"3229"	"K09721"
"3230"	"K00053"
"3231"	"K01653"
"3232"	"K09011"
"3233"	"K20608"
"3234"	"K00826"
"3235"	"K14941"
"3236"	"K11780"
"3237"	"K01923"
"3238"	"K17884"
"3239"	"K03709"
"3240"	"K04759"
"3241"	"K15777"
"3242"	"K01990"
"3243"	"K01992"
"3244"	"K05770"
"3245"	"K02485"
"3246"	"K03413"
"3247"	"K01077"
"3248"	"K01548"
"3249"	"K18779"
"3250"	"K01079"
"3251"	"K08975"
"3252"	"K00003"
"3253"	"K04719"
"3254"	"K07739"
"3255"	"K06019"
"3256"	"K13993"
"3257"	"K13525"
"3258"	"K07721"
"3259"	"K10716"
"3260"	"K01814"
"3261"	"K01915"
"3262"	"K09720"
"3263"	"K09157"
"3264"	"K09135"
"3265"	"K06869"
"3266"	"K01869"
"3267"	"K00762"
"3268"	"K07060"
"3269"	"K07006"
"3270"	"K17686"
"3271"	"K00400"
"3272"	"K00441"
"3273"	"K00443"
"3274"	"K00442"
"3275"	"K00440"
"3276"	"K00820"
"3277"	"K01945"
"3278"	"K00611"
"3279"	"K19664"
"3280"	"K06937"
"3281"	"K06944"
"3282"	"K06988"
"3283"	"K09126"
"3284"	"K01883"
"3285"	"K11717"
"3286"	"K00672"
"3287"	"K06982"
"3288"	"K13038"
"3289"	"K01755"
"3290"	"K09482"
"3291"	"K03330"
"3292"	"K01438"
"3293"	"K01649"
"3294"	"K03424"
"3295"	"K04798"
"3296"	"K02921"
"3297"	"K12589"
"3298"	"K11600"
"3299"	"K03679"
"3300"	"K14574"
"3301"	"K03432"
"3302"	"K03537"
"3303"	"K03539"
"3304"	"K07581"
"3305"	"K02877"
"3306"	"K06942"
"3307"	"K07142"
"3308"	"K01870"
"3309"	"K09122"
"3310"	"K13628"
"3311"	"K09496"
"3312"	"K07728"
"3313"	"K06932"
"3314"	"K07097"
"3315"	"K06920"
"3316"	"K01512"
"3317"	"K00158"
"3318"	"K22083"
"3319"	"K04751"
"3320"	"K04796"
"3321"	"K01895"
"3322"	"K09932"
"3323"	"K01990"
"3324"	"K01992"
"3325"	"K06966"
"3326"	"K00812"
"3327"	"K00180"
"3328"	"K00179"
"3329"	"K01493"
"3330"	"K03605"
"3331"	"K03671"
"3332"	"K09716"
"3333"	"K03531"
"3334"	"K02601"
"3335"	"K02867"
"3336"	"K02863"
"3337"	"K02864"
"3338"	"K02869"
"3339"	"K01952"
"3340"	"K13677"
"3341"	"K13812"
"3342"	"K01803"
"3343"	"K08093"
"3344"	"K00088"
"3345"	"K01875"
"3346"	"K02984"
"3347"	"K15635"
"3348"	"K01756"
"3349"	"K01953"
"3350"	"K02435"
"3351"	"K02433"
"3352"	"K01858"
"3353"	"K06001"
"3354"	"K07100"
"3355"	"K01873"
"3356"	"K05921"
"3357"	"K02823"
"3358"	"K00852"
"3359"	"K03622"
"3360"	"K01151"
"3361"	"K08315"
"3362"	"K09136"
"3363"	"K03638"
"3364"	"K09735"
"3365"	"K03050"
"3366"	"K03049"
"3367"	"K01507"
"3368"	"K07158"
"3369"	"K03242"
"3370"	"K01265"
"3371"	"K01262"
"3372"	"K01881"
"3373"	"K00096"
"3374"	"K09730"
"3375"	"K07096"
"3376"	"K09128"
"3377"	"K09123"
"3378"	"K00952"
"3379"	"K02077"
"3380"	"K02074"
"3381"	"K02075"
"3382"	"K00319"
"3383"	"K00672"
"3384"	"K07143"
"3385"	"K01880"
"3386"	"K03718"
"3387"	"K17686"
"3388"	"K07045"
"3389"	"K10896"
"3390"	"K00762"
"3391"	"K03136"
"3392"	"K17830"
"3393"	"K00943"
"3394"	"K03638"
"3395"	"K01711"
"3396"	"K00721"
"3397"	"K07011"
"3398"	"K07034"
"3399"	"K01895"
"3400"	"K08167"
"3401"	"K07007"
"3402"	"K03120"
"3403"	"K00432"
"3404"	"K09903"
"3405"	"K02201"
"3406"	"K02500"
"3407"	"K03294"
"3408"	"K01547"
"3409"	"K01546"
"3410"	"K09738"
"3411"	"K00573"
"3412"	"K04799"
"3413"	"K06943"
"3414"	"K07744"
"3415"	"K00088"
"3416"	"K11406"
"3417"	"K07558"
"3418"	"K01975"
"3419"	"K07392"
"3420"	"K04069"
"3421"	"K00784"
"3422"	"K03718"
"3423"	"K00765"
"3424"	"K02946"
"3425"	"K03231"
"3426"	"K03234"
"3427"	"K02992"
"3428"	"K02600"
"3429"	"K02908"
"3430"	"K03042"
"3431"	"K03041"
"3432"	"K03044"
"3433"	"K03045"
"3434"	"K03053"
"3435"	"K01622"
"3436"	"K04801"
"3437"	"K02995"
"3438"	"K04652"
"3439"	"K03105"
"3440"	"K04477"
"3441"	"K07569"
"3442"	"K03124"
"3443"	"K08681"
"3444"	"K07098"
"3445"	"K09726"
"3446"	"K01939"
"3447"	"K01937"
"3448"	"K01951"
"3449"	"K00821"
"3450"	"K00817"
"3451"	"K18532"
"3452"	"K17884"
"3453"	"K03420"
"3454"	"K03627"
"3455"	"K07566"
"3456"	"K09717"
"3457"	"K09744"
"3458"	"K01170"
"3459"	"K01867"
"3460"	"K01889"
"3461"	"K01890"
"3462"	"K03750"
"3463"	"K03636"
"3464"	"K00194"
"3465"	"K00197"
"3466"	"K07321"
"3467"	"K15023"
"3468"	"K02123"
"3469"	"K02124"
"3470"	"K02121"
"3471"	"K02119"
"3472"	"K02122"
"3473"	"K02117"
"3474"	"K02118"
"3475"	"K02120"
"3476"	"K02120"
"3477"	"K02118"
"3478"	"K02117"
"3479"	"K02122"
"3480"	"K02119"
"3481"	"K02121"
"3482"	"K02124"
"3483"	"K02123"
"3484"	"K02107"
"3485"	"K17104"
"3486"	"K03168"
"3487"	"K02434"
"3488"	"K01992"
"3489"	"K01990"
"3490"	"K11261"
"3491"	"K01990"
"3492"	"K07025"
"3493"	"K00995"
"3494"	"K00588"
"3495"	"K08169"
"3496"	"K02217"
"3497"	"K22322"
"3498"	"K06994"
"3499"	"K00598"
"3500"	"K03120"
"3501"	"K06863"
"3502"	"K07137"
"3503"	"K06863"
"3504"	"K00202"
"3505"	"K00201"
"3506"	"K02018"
"3507"	"K02020"
"3508"	"K00135"
"3509"	"K00355"
"3510"	"K15497"
"3511"	"K15635"
"3512"	"K04720"
"3513"	"K04801"
"3514"	"K01689"
"3515"	"K00806"
"3516"	"K02956"
"3517"	"K02428"
"3518"	"K08851"
"3519"	"K01409"
"3520"	"K13993"
"3521"	"K04069"
"3522"	"K00013"
"3523"	"K01876"
"3524"	"K03529"
"3525"	"K06024"
"3526"	"K01892"
"3527"	"K01496"
"3528"	"K21029"
"3529"	"K04653"
"3530"	"K03265"
"3531"	"K01887"
"3532"	"K15449"
"3533"	"K02304"
"3534"	"K01698"
"3535"	"K02016"
"3536"	"K02015"
"3537"	"K02013"
"3538"	"K08260"
"3539"	"K02007"
"3540"	"K02009"
"3541"	"K07722"
"3542"	"K02008"
"3543"	"K02006"
"3544"	"K01580"
"3545"	"K20074"
"3546"	"K06149"
"3547"	"K10747"
"3548"	"K06871"
"3549"	"K00574"
"3550"	"K03325"
"3551"	"K01990"
"3552"	"K10947"
"3553"	"K17686"
"3554"	"K03593"
"3555"	"K01912"
"3556"	"K01784"
"3557"	"K01710"
"3558"	"K00852"
"3559"	"K01990"
"3560"	"K01912"
"3561"	"K01069"
"3562"	"K03386"
"3563"	"K10679"
"3564"	"K06402"
"3565"	"K00928"
"3566"	"K01933"
"3567"	"K02233"
"3568"	"K19712"
"3569"	"K00945"
"3570"	"K00939"
"3571"	"K03076"
"3572"	"K02876"
"3573"	"K02907"
"3574"	"K02988"
"3575"	"K02881"
"3576"	"K02885"
"3577"	"K02912"
"3578"	"K02994"
"3579"	"K02931"
"3580"	"K02987"
"3581"	"K02895"
"3582"	"K02874"
"3583"	"K02961"
"3584"	"K03538"
"3585"	"K02904"
"3586"	"K02982"
"3587"	"K02890"
"3588"	"K02965"
"3589"	"K02886"
"3590"	"K02892"
"3591"	"K02930"
"3592"	"K02906"
"3593"	"K09142"
"3594"	"K13283"
"3595"	"K07072"
"3596"	"K06914"
"3597"	"K01719"
"3598"	"K02303"
"3599"	"K07052"
"3600"	"K00721"
"3601"	"K02039"
"3602"	"K01807"
"3603"	"K03969"
"3604"	"K07025"
"3605"	"K03799"
"3606"	"K09116"
"3607"	"K00946"
"3608"	"K02587"
"3609"	"K06131"
"3610"	"K07098"
"3611"	"K06868"
"3612"	"K01992"
"3613"	"K01990"
"3614"	"K01262"
"3615"	"K03446"
"3616"	"K06871"
"3617"	"K08166"
"3618"	"K01990"
"3619"	"K03695"
"3620"	"K21377"
"3621"	"K01990"
"3622"	"K01992"
"3623"	"K02224"
"3624"	"K07005"
"3625"	"K00058"
"3626"	"K01007"
"3627"	"K18933"
"3628"	"K07561"
"3629"	"K00764"
"3630"	"K04796"
"3631"	"K07575"
"3632"	"K09152"
"3633"	"K06874"
"3634"	"K06965"
"3635"	"K01990"
"3636"	"K00145"
"3637"	"K07182"
"3638"	"K00620"
"3639"	"K03725"
"3640"	"K07730"
"3641"	"K04656"
"3642"	"K17105"
"3643"	"K06989"
"3644"	"K00767"
"3645"	"K11717"
"3646"	"K03574"
"3647"	"K00948"
"3648"	"K02588"
"3649"	"K02587"
"3650"	"K01580"
"3651"	"K06996"
"3652"	"K10979"
"3653"	"K01971"
"3654"	"K00133"
"3655"	"K01990"
"3656"	"K01992"
"3657"	"K01687"
"3658"	"K16148"
"3659"	"K09119"
"3660"	"K03726"
"3661"	"K10206"
"3662"	"K01586"
"3663"	"K01778"
"3664"	"K04484"
"3665"	"K09121"
"3666"	"K13525"
"3667"	"K01974"
"3668"	"K03635"
"3669"	"K15778"
"3670"	"K01784"
"3671"	"K13993"
"3672"	"K12234"
"3673"	"K00052"
"3674"	"K01704"
"3675"	"K01703"
"3676"	"K04483"
"3677"	"K22223"
"3678"	"K03147"
"3679"	"K00560"
"3680"	"K00927"
"3681"	"K02323"
"3682"	"K00215"
"3683"	"K01714"
"3684"	"K21219"
"3685"	"K06153"
"3686"	"K01507"
"3687"	"K03152"
"3688"	"K21636"
"3689"	"K00973"
"3690"	"K05595"
"3691"	"K03639"
"3692"	"K09131"
"3693"	"K02316"
"3694"	"K03789"
"3695"	"K09713"
"3696"	"K03231"
"3697"	"K01499"
"3698"	"K00549"
"3699"	"K03431"
"3700"	"K04042"
"3701"	"K01791"
"3702"	"K01001"
"3703"	"K01784"
"3704"	"K01463"
"3705"	"K00973"
"3706"	"K03687"
"3707"	"K04043"
"3708"	"K03686"
"3709"	"K01916"
"3710"	"K15429"
"3711"	"K20215"
"3712"	"K09728"
"3713"	"K09731"
"3714"	"K06927"
"3715"	"K08979"
"3716"	"K01885"
"3717"	"K13787"
"3718"	"K12574"
"3719"	"K01823"
"3720"	"K06981"
"3721"	"K00869"
"3722"	"K06990"
"3723"	"K02967"
"3724"	"K01689"
"3725"	"K03058"
"3726"	"K02996"
"3727"	"K02871"
"3728"	"K02883"
"3729"	"K03047"
"3730"	"K02948"
"3731"	"K02986"
"3732"	"K02952"
"3733"	"K14415"
"3734"	"K14654"
"3735"	"K07027"
"3736"	"K00743"
"3737"	"K01952"
"3738"	"K01710"
"3739"	"K10978"
"3740"	"K16793"
"3741"	"K16792"
"3742"	"K10977"
"3743"	"K00179"
"3744"	"K03243"
"3745"	"K02991"
"3746"	"K01485&K01487"
"3747"	"K22224&K01905"
"3748"	"K07579"
"3749"	"K07573"
"3750"	"K03056"
"3751"	"K02493"
"3752"	"K02528"
"3753"	"K07572"
"3754"	"K03051"
"3755"	"K02889"
"3756"	"K07583"
"3757"	"K03238"
"3758"	"K02866"
"3759"	"K04795"
"3760"	"K14564"
"3761"	"K17828"
"3762"	"K17759&K17758"
"3763"	"K07398"
"3764"	"K03626"
"3765"	"K07442"
"3766"	"K07144"
"3767"	"K03232"
"3768"	"K07574"
"3769"	"K02966"
"3770"	"K06875"
"3771"	"K07585"
"3772"	"K02910"
"3773"	"K03264"
"3774"	"K04797"
"3775"	"K03110"
"3776"	"K03106"
"3777"	"K03151"
"3778"	"K01790"
"3779"	"K02227"
"3780"	"K02232"
"3781"	"K01736"
"3782"	"K00800"
"3783"	"K01866"
"3784"	"K03236"
"3785"	"K07178"
"3786"	"K06961"
"3787"	"K07179"
"3788"	"K14168"
"3789"	"K03531"
"3790"	"K07103"
"3791"	"K06950"
"3792"	"K03136"
"3793"	"K06913"
"3794"	"K07254"
"3795"	"K01724"
"3796"	"K02614"
"3797"	"K01791"
"3798"	"K01703"
"3799"	"K01704"
"3800"	"K00031"
"3801"	"K01649"
"3802"	"K00609"
"3803"	"K00610"
"3804"	"K08963"
"3805"	"K06862"
"3806"	"K00809"
"3807"	"K01480"
"3808"	"K03263"
"3809"	"K00858"
"3810"	"K03470"
"3811"	"K17830"
"3812"	"K07159"
"3813"	"K03237"
"3814"	"K02978"
"3815"	"K02683"
"3816"	"K18882"
"3817"	"K04802"
"3818"	"K01737"
"3819"	"K02427"
"3820"	"K00555"
"3821"	"K16874"
"3822"	"K03186"
"3823"	"K11212"
"3824"	"K05966"
"3825"	"K09154"
"3826"	"K18853"
"3827"	"K01868"
"3828"	"K00721"
"3829"	"K02003"
"3830"	"K07151"
"3831"	"K10713"
"3832"	"K03787"
"3833"	"K04654"
"3834"	"K03113"
"3835"	"K00174"
"3836"	"K00175"
"3837"	"K01992"
"3838"	"K07034"
"3839"	"K02319"
"3840"	"K08999"
"3841"	"K07388"
"3842"	"K14155"
"3843"	"K04487"
"3844"	"K07092"
"3845"	"K11781"
"3846"	"K00581"
"3847"	"K00580"
"3848"	"K00579"
"3849"	"K00578"
"3850"	"K00577"
"3851"	"K00332"
"3852"	"K05568"
"3853"	"K00341"
"3854"	"K04103"
"3855"	"K07006"
"3856"	"K06149"
"3857"	"K01501"
"3858"	"K01607"
"3859"	"K07079"
"3860"	"K07304"
"3861"	"K01802"
"3862"	"K06911"
"3863"	"K03120"
"3864"	"K20885"
"3865"	"K00335"
"3866"	"K00334"
"3867"	"K05299"
"3868"	"K01992"
"3869"	"K01990"
"3870"	"K01679"
"3871"	"K07023"
"3872"	"K12957"
"3873"	"K00598"
"3874"	"K07301"
"3875"	"K03703"
"3876"	"K03701"
"3877"	"K03702"
"3878"	"K09746"
"3879"	"K06176"
"3880"	"K04794"
"3881"	"K17830"
"3882"	"K17488"
"3883"	"K17830"
"3884"	"K01077"
"3885"	"K00230"
"3886"	"K03741"
"3887"	"K00943"
"3888"	"K03568"
"3889"	"K03592"
"3890"	"K01591"
"3891"	"K16370"
"3892"	"K16305"
"3893"	"K02039"
"3894"	"K02036"
"3895"	"K02038"
"3896"	"K02037"
"3897"	"K07090"
"3898"	"K00672"
"3899"	"K00432"
"3900"	"K02490"
"3901"	"K02485"
"3902"	"K03809"
