#,,,,,,#NAME?,sequen,ce ---,---,----,#NAME?,is domain,-------,------,hmm,coord,ali,coord,env,coord,,
# target name,accession,tlen,query name,accession,qlen,E-value,score,bias,#,of,c-Evalue,i-Evalue,score,bias,from,to,from,to,from,to,acc,description of target
GOFLDJGE_01737,-,938,FtsX,PF02687.20,96,8.50E-22,74.3,18.8,5,6,0.44,8.50E+02,-2.6,0.1,33,43,815,825,787,832,0.51,hypothetical protein
GOFLDJGE_01737,-,938,FtsX,PF02687.20,96,8.50E-22,74.3,18.8,6,6,7.30E-16,1.40E-12,44.8,4.6,1,94,838,928,838,930,0.86,hypothetical protein
GOFLDJGE_01665,-,381,FtsZ_C,PF12327.7,95,1.80E-35,118,0.3,1,2,0.58,5.50E+02,-2.2,0,63,79,72,88,53,91,0.76,Cell division protein FtsZ 1
GOFLDJGE_01665,-,381,FtsZ_C,PF12327.7,95,1.80E-35,118,0.3,2,2,6.50E-38,6.20E-35,116.3,0.1,1,95,241,335,241,335,0.99,Cell division protein FtsZ 1
GOFLDJGE_00629,-,369,FtsZ_C,PF12327.7,95,1.10E-34,115.4,1.4,1,1,3.20E-37,3.10E-34,114,1.4,1,95,249,343,249,343,0.99,Cell division protein FtsZ 1
GOFLDJGE_01882,-,486,FumaraseC_C,PF10415.8,54,2.80E-21,72.6,0.1,1,2,0.69,1.30E+03,-3.2,0,34,47,75,88,66,90,0.63,Fumarate hydratase class II
GOFLDJGE_01882,-,486,FumaraseC_C,PF10415.8,54,2.80E-21,72.6,0.1,2,2,6.20E-24,1.20E-20,70.6,0,1,53,422,474,422,475,0.99,Fumarate hydratase class II
GOFLDJGE_00535,-,632,GAD,PF02938.13,95,6.70E-14,48.8,0.1,1,2,0.15,3.00E+02,-1.4,0,10,35,153,178,147,187,0.81,Glutamyl-tRNA(Gln) amidotransferase subunit E
GOFLDJGE_00535,-,632,GAD,PF02938.13,95,6.70E-14,48.8,0.1,2,2,2.00E-16,3.90E-13,46.3,0,4,93,288,377,283,379,0.93,Glutamyl-tRNA(Gln) amidotransferase subunit E
GOFLDJGE_00418,-,923,GAF,PF01590.25,133,1.20E-22,77.8,0.2,1,4,1.7,1.60E+03,-3.5,0,62,90,5,31,3,36,0.64,hypothetical protein
GOFLDJGE_00418,-,923,GAF,PF01590.25,133,1.20E-22,77.8,0.2,2,4,5.30E-12,5.10E-09,33.7,0,1,131,275,406,275,408,0.82,hypothetical protein
GOFLDJGE_00418,-,923,GAF,PF01590.25,133,1.20E-22,77.8,0.2,3,4,0.0014,1.4,6.4,0,3,104,414,526,412,534,0.62,hypothetical protein
GOFLDJGE_00418,-,923,GAF,PF01590.25,133,1.20E-22,77.8,0.2,4,4,9.50E-12,9.10E-09,32.9,0,2,133,566,699,565,699,0.76,hypothetical protein
GOFLDJGE_00959,-,801,GAF,PF01590.25,133,1.90E-07,28.6,0,1,1,7.20E-10,6.90E-07,26.8,0,3,133,397,528,395,528,0.73,Adaptive-response sensory-kinase SasA
GOFLDJGE_00418,-,923,GAF_2,PF13185.5,138,3.40E-30,102,6.6,1,4,0.99,9.50E+02,-3.1,0.1,91,136,98,140,80,141,0.64,hypothetical protein
GOFLDJGE_00418,-,923,GAF_2,PF13185.5,138,3.40E-30,102,6.6,2,4,6.60E-16,6.30E-13,46.1,0.1,2,137,274,408,273,409,0.83,hypothetical protein
GOFLDJGE_00418,-,923,GAF_2,PF13185.5,138,3.40E-30,102,6.6,3,4,0.0016,1.5,6,0,23,107,433,526,412,538,0.53,hypothetical protein
GOFLDJGE_00418,-,923,GAF_2,PF13185.5,138,3.40E-30,102,6.6,4,4,1.10E-17,1.10E-14,51.8,0.1,3,137,565,699,563,700,0.86,hypothetical protein
GOFLDJGE_00959,-,801,GAF_2,PF13185.5,138,8.20E-17,58.7,1,1,2,0.31,3.00E+02,-1.5,0,19,73,30,88,19,109,0.5,Adaptive-response sensory-kinase SasA
GOFLDJGE_00959,-,801,GAF_2,PF13185.5,138,8.20E-17,58.7,1,2,2,2.40E-19,2.30E-16,57.2,0.3,2,137,394,528,393,529,0.91,Adaptive-response sensory-kinase SasA
GOFLDJGE_00418,-,923,GAF_3,PF13492.5,129,5.20E-21,72.2,0.1,1,4,0.36,6.80E+02,-2.6,0,13,61,134,183,131,200,0.74,hypothetical protein
GOFLDJGE_00418,-,923,GAF_3,PF13492.5,129,5.20E-21,72.2,0.1,2,4,3.80E-12,7.30E-09,32.9,0,1,128,275,409,275,410,0.84,hypothetical protein
GOFLDJGE_00418,-,923,GAF_3,PF13492.5,129,5.20E-21,72.2,0.1,3,4,0.0024,4.7,4.4,0,3,79,414,491,412,536,0.72,hypothetical protein
GOFLDJGE_00418,-,923,GAF_3,PF13492.5,129,5.20E-21,72.2,0.1,4,4,2.80E-11,5.30E-08,30.1,0,3,127,567,699,565,701,0.87,hypothetical protein
GOFLDJGE_00859,-,76,Gar1,PF04410.13,154,1.10E-11,41.6,0,1,1,5.90E-15,1.10E-11,41.6,0,22,99,3,76,1,76,0.87,hypothetical protein
GOFLDJGE_00483,-,426,GARS_A,PF01071.18,194,5.40E-58,192.8,0,1,1,4.30E-61,8.20E-58,192.2,0,2,194,103,291,102,291,0.94,Phosphoribosylamine--glycine ligase
GOFLDJGE_00483,-,426,GARS_C,PF02843.15,80,1.90E-14,50.6,0.1,1,1,2.40E-17,4.50E-14,49.4,0.1,1,80,324,410,324,410,0.88,Phosphoribosylamine--glycine ligase
GOFLDJGE_00483,-,426,GARS_N,PF02844.14,90,1.20E-25,87,0.1,1,1,1.10E-28,2.20E-25,86.1,0.1,1,90,1,101,1,101,0.92,Phosphoribosylamine--glycine ligase
GOFLDJGE_00880,-,519,GATase,PF00117.27,190,1.20E-50,168.8,0,1,1,4.70E-53,1.80E-50,168.2,0,3,189,292,510,290,511,0.95,CTP synthase
GOFLDJGE_00117,-,358,GATase,PF00117.27,190,1.80E-41,138.8,0,1,1,6.70E-44,2.60E-41,138.3,0,2,183,177,345,176,351,0.94,Carbamoyl-phosphate synthase small chain
GOFLDJGE_00227,-,132,GATase,PF00117.27,190,5.40E-29,98.2,0,1,1,1.60E-31,6.20E-29,97.9,0,64,187,8,126,4,129,0.96,GMP synthase [glutamine-hydrolyzing] subunit A
GOFLDJGE_01762,-,179,GATase,PF00117.27,190,4.20E-11,39.8,0,1,1,1.20E-13,4.70E-11,39.6,0,2,88,43,126,42,165,0.85,Imidazole glycerol phosphate synthase subunit HisH
GOFLDJGE_01583,-,226,GATase,PF00117.27,190,1.50E-09,34.7,0,1,1,8.20E-12,3.10E-09,33.7,0,13,88,17,94,11,206,0.76,Phosphoribosylformylglycinamidine synthase subunit PurQ
GOFLDJGE_00294,-,375,GATase_2,PF00310.20,420,4.60E-11,38.9,0.1,1,1,2.50E-12,4.80E-09,32.2,0.1,172,371,152,346,138,360,0.76,Amidophosphoribosyltransferase
GOFLDJGE_01652,-,501,GATase_3,PF07685.13,196,1.90E-47,158.3,0,1,1,1.10E-49,3.00E-47,157.6,0,1,196,251,436,251,436,0.89,Cobyric acid synthase
GOFLDJGE_00220,-,479,GATase_3,PF07685.13,196,1.40E-38,129.3,0,1,1,7.90E-41,2.20E-38,128.7,0,1,191,264,451,264,455,0.86,"Cobyrinate a,c-diamide synthase"
GOFLDJGE_01323,-,439,GATase_3,PF07685.13,196,2.90E-38,128.3,0,1,1,1.50E-40,4.10E-38,127.8,0,2,192,235,420,234,423,0.91,"Cobyrinate a,c-diamide synthase"
GOFLDJGE_00863,-,192,GATase_3,PF07685.13,196,2.10E-10,37.4,0,1,1,8.50E-13,2.30E-10,37.2,0,22,122,24,113,13,171,0.83,Pyridoxal 5'-phosphate synthase subunit PdxT
GOFLDJGE_01762,-,179,GATase_3,PF07685.13,196,7.60E-09,32.3,0,1,1,3.60E-11,9.90E-09,31.9,0,33,116,70,147,46,155,0.77,Imidazole glycerol phosphate synthase subunit HisH
GOFLDJGE_01583,-,226,GATase_3,PF07685.13,196,1.50E-08,31.3,0,1,1,8.20E-11,2.20E-08,30.7,0,34,91,34,93,14,101,0.85,Phosphoribosylformylglycinamidine synthase subunit PurQ
GOFLDJGE_01503,-,176,GATase_3,PF07685.13,196,2.20E-06,24.2,0,1,1,1.10E-08,2.90E-06,23.9,0,33,128,53,141,44,159,0.76,Deglycase
GOFLDJGE_01332,-,480,GATase_4,PF13230.5,272,1.90E-07,27.1,0,1,1,1.60E-10,3.20E-07,26.4,0,74,159,71,158,62,168,0.79,Amidophosphoribosyltransferase
GOFLDJGE_01583,-,226,GATase_5,PF13507.5,260,6.30E-49,163.2,0,1,1,3.70E-52,7.20E-49,163,0,3,258,2,221,1,223,0.91,Phosphoribosylformylglycinamidine synthase subunit PurQ
GOFLDJGE_01332,-,480,GATase_6,PF13522.5,134,2.20E-22,76.6,0,1,1,8.70E-25,5.60E-22,75.2,0,13,134,69,198,52,198,0.86,Amidophosphoribosyltransferase
GOFLDJGE_00482,-,608,GATase_6,PF13522.5,134,1.20E-21,74.2,0,1,1,3.60E-24,2.30E-21,73.3,0,9,127,60,184,47,191,0.79,Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GOFLDJGE_00294,-,375,GATase_6,PF13522.5,134,2.30E-08,31.2,0,1,2,2.70E-10,1.70E-07,28.4,0,14,82,182,247,166,274,0.82,Amidophosphoribosyltransferase
GOFLDJGE_00294,-,375,GATase_6,PF13522.5,134,2.30E-08,31.2,0,2,2,0.16,1.00E+02,0,0,107,134,317,344,311,344,0.86,Amidophosphoribosyltransferase
GOFLDJGE_01332,-,480,GATase_7,PF13537.5,123,5.50E-22,74.8,0,1,1,1.30E-24,8.40E-22,74.2,0,10,122,85,203,74,204,0.91,Amidophosphoribosyltransferase
GOFLDJGE_00482,-,608,GATase_7,PF13537.5,123,5.40E-18,61.9,0,1,1,1.80E-20,1.10E-17,60.9,0,5,122,74,196,70,197,0.87,Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GOFLDJGE_00294,-,375,GATase_7,PF13537.5,123,3.30E-06,23.9,0,1,2,7.00E-06,0.0045,13.8,0,24,62,208,246,196,260,0.84,Amidophosphoribosyltransferase
GOFLDJGE_00294,-,375,GATase_7,PF13537.5,123,3.30E-06,23.9,0,2,2,0.00058,0.37,7.6,0,74,122,295,349,281,350,0.76,Amidophosphoribosyltransferase
GOFLDJGE_00937,-,479,GatB_N,PF02934.14,273,6.00E-102,337.5,0,1,2,2.60E-104,2.50E-101,335.5,0,2,266,9,280,8,285,0.97,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GOFLDJGE_00937,-,479,GatB_N,PF02934.14,273,6.00E-102,337.5,0,2,2,0.081,78,-0.7,0,176,194,387,405,361,438,0.73,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GOFLDJGE_00535,-,632,GatB_N,PF02934.14,273,7.80E-59,196.1,0,1,1,1.10E-61,1.00E-58,195.7,0,2,272,12,434,11,435,0.95,Glutamyl-tRNA(Gln) amidotransferase subunit E
GOFLDJGE_00937,-,479,GatB_Yqey,PF02637.17,148,1.70E-35,118.9,0,1,1,2.70E-38,2.60E-35,118.3,0,1,148,326,479,326,479,0.93,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GOFLDJGE_00535,-,632,GatB_Yqey,PF02637.17,148,1.00E-21,74.3,0.1,1,1,2.30E-24,2.20E-21,73.2,0.1,10,147,494,626,491,627,0.96,Glutamyl-tRNA(Gln) amidotransferase subunit E
GOFLDJGE_00401,-,649,Gate,PF07670.13,112,7.00E-21,71.5,27.9,1,4,0.88,1.70E+03,-3.8,0.1,49,64,26,41,13,61,0.56,Fe(2+) transporter FeoB
GOFLDJGE_00401,-,649,Gate,PF07670.13,112,7.00E-21,71.5,27.9,2,4,0.28,5.40E+02,-2.2,0,45,63,292,310,269,347,0.71,Fe(2+) transporter FeoB
GOFLDJGE_00401,-,649,Gate,PF07670.13,112,7.00E-21,71.5,27.9,3,4,2.10E-14,4.00E-11,40.1,4.7,3,109,358,449,356,452,0.95,Fe(2+) transporter FeoB
GOFLDJGE_00401,-,649,Gate,PF07670.13,112,7.00E-21,71.5,27.9,4,4,6.20E-15,1.20E-11,41.7,9.2,2,111,515,620,514,621,0.92,Fe(2+) transporter FeoB
GOFLDJGE_01629,-,241,GCD14,PF08704.9,247,2.50E-11,40.5,0.1,1,2,2.20E-13,1.40E-10,38.1,0,26,178,77,218,66,227,0.9,tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase TrmI
GOFLDJGE_01629,-,241,GCD14,PF08704.9,247,2.50E-11,40.5,0.1,2,2,0.069,44,0.4,0,230,246,225,240,220,241,0.81,tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase TrmI
GOFLDJGE_00790,-,282,GCD14,PF08704.9,247,6.90E-08,29.3,0,1,1,1.50E-10,9.50E-08,28.8,0,33,118,37,119,21,148,0.88,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"
GOFLDJGE_00983,-,210,GCD14,PF08704.9,247,4.20E-07,26.7,0.1,1,1,9.20E-10,5.90E-07,26.2,0.1,28,121,40,133,34,137,0.83,tRNA 5-hydroxyuridine methyltransferase
GOFLDJGE_01919,-,324,GCHY-1,PF02649.13,259,9.30E-82,271.2,2.5,1,1,6.10E-85,1.20E-81,270.9,2.5,3,259,6,297,5,297,0.95,GTP cyclohydrolase MptA
GOFLDJGE_00037,-,1213,Gcn1_N,PF12074.7,358,2.70E-06,23.7,5.1,1,5,9.60E-06,0.018,11.1,0.1,4,117,145,253,144,277,0.76,hypothetical protein
GOFLDJGE_00037,-,1213,Gcn1_N,PF12074.7,358,2.70E-06,23.7,5.1,2,5,0.0018,3.4,3.7,0.1,43,97,413,464,408,505,0.82,hypothetical protein
GOFLDJGE_00037,-,1213,Gcn1_N,PF12074.7,358,2.70E-06,23.7,5.1,3,5,0.041,78,-0.8,0,239,259,483,503,478,523,0.79,hypothetical protein
GOFLDJGE_00037,-,1213,Gcn1_N,PF12074.7,358,2.70E-06,23.7,5.1,4,5,0.0045,8.7,2.3,0,44,97,528,578,519,589,0.88,hypothetical protein
GOFLDJGE_00037,-,1213,Gcn1_N,PF12074.7,358,2.70E-06,23.7,5.1,5,5,0.0016,3.1,3.8,0,238,304,596,655,591,676,0.68,hypothetical protein
GOFLDJGE_01746,-,885,GDE_C,PF06202.13,383,1.40E-06,24.3,0,1,1,1.50E-09,2.90E-06,23.3,0,55,291,406,633,390,636,0.84,hypothetical protein
GOFLDJGE_00769,-,320,GDP_Man_Dehyd,PF16363.4,332,5.60E-120,397.5,0,1,1,4.10E-122,6.60E-120,397.3,0,1,332,5,309,5,309,0.98,"GDP-mannose 4,6-dehydratase"
GOFLDJGE_01584,-,315,GDP_Man_Dehyd,PF16363.4,332,4.60E-84,279.4,0,1,1,3.30E-86,5.30E-84,279.2,0,1,331,4,299,4,300,0.94,GDP-L-fucose synthase
GOFLDJGE_01541,-,306,GDP_Man_Dehyd,PF16363.4,332,2.30E-51,172,0,1,1,2.90E-53,4.60E-51,170.9,0,1,331,4,297,4,298,0.86,ADP-L-glycero-D-manno-heptose-6-epimerase
GOFLDJGE_01138,-,332,GDP_Man_Dehyd,PF16363.4,332,5.90E-49,164,0,1,1,4.40E-51,7.10E-49,163.8,0,1,331,14,314,14,315,0.85,GDP-L-fucose synthase
GOFLDJGE_01467,-,315,GDP_Man_Dehyd,PF16363.4,332,8.20E-45,150.4,0.1,1,1,2.20E-46,3.50E-44,148.3,0.1,1,269,23,264,23,307,0.86,ADP-L-glycero-D-manno-heptose-6-epimerase
GOFLDJGE_01139,-,313,GDP_Man_Dehyd,PF16363.4,332,4.00E-28,95.6,0.9,1,1,8.40E-30,1.30E-27,93.8,0.9,1,332,7,301,7,301,0.82,GDP-L-fucose synthase
GOFLDJGE_00321,-,185,GDP_Man_Dehyd,PF16363.4,332,1.80E-27,93.4,0,1,1,1.60E-29,2.50E-27,92.9,0,1,152,8,139,8,142,0.89,"GDP-mannose 4,6-dehydratase"
GOFLDJGE_00341,-,145,GDP_Man_Dehyd,PF16363.4,332,4.90E-26,88.7,0,1,1,3.60E-28,5.70E-26,88.5,0,1,138,7,129,7,140,0.9,ADP-L-glycero-D-manno-heptose-6-epimerase
GOFLDJGE_01510,-,421,GDP_Man_Dehyd,PF16363.4,332,8.20E-20,68.2,0.3,1,1,4.10E-21,6.50E-19,65.3,0.3,57,187,175,295,139,401,0.78,GDP-L-fucose synthase
GOFLDJGE_00208,-,342,GDP_Man_Dehyd,PF16363.4,332,4.50E-14,49.4,0,1,1,3.60E-15,5.80E-13,45.7,0,1,130,13,130,13,311,0.85,hypothetical protein
GOFLDJGE_00320,-,108,GDP_Man_Dehyd,PF16363.4,332,3.10E-11,40,0,1,1,4.20E-13,6.70E-11,38.9,0,214,331,1,99,1,100,0.82,GDP-L-fucose synthase
GOFLDJGE_00782,-,165,GDP_Man_Dehyd,PF16363.4,332,3.70E-06,23.4,0.1,1,2,6.30E-08,1.00E-05,21.9,0,1,84,5,81,5,118,0.86,hypothetical protein
GOFLDJGE_00782,-,165,GDP_Man_Dehyd,PF16363.4,332,3.70E-06,23.4,0.1,2,2,0.57,91,-0.9,0,151,165,142,156,135,161,0.79,hypothetical protein
GOFLDJGE_01560,-,307,GHMP_kinases_C,PF08544.12,85,4.00E-14,49.6,0.3,1,1,4.60E-17,8.80E-14,48.5,0.3,3,83,213,290,212,292,0.95,Mevalonate kinase
GOFLDJGE_01560,-,307,GHMP_kinases_N,PF00288.25,66,2.10E-16,56.8,0,1,1,8.00E-19,5.10E-16,55.5,0,2,66,83,149,82,149,0.94,Mevalonate kinase
GOFLDJGE_00223,-,282,GHMP_kinases_N,PF00288.25,66,8.00E-15,51.7,1.2,1,2,1.5,9.40E+02,-3,0,27,46,15,33,10,51,0.4,Shikimate kinase
GOFLDJGE_00223,-,282,GHMP_kinases_N,PF00288.25,66,8.00E-15,51.7,1.2,2,2,1.30E-17,8.00E-15,51.7,1.2,1,66,74,143,74,143,0.92,Shikimate kinase
GOFLDJGE_00531,-,268,GHMP_kinases_N,PF00288.25,66,8.20E-10,35.7,1.1,1,2,2.70E-12,1.70E-09,34.6,0.6,4,66,72,136,69,136,0.88,Pantoate kinase
GOFLDJGE_00531,-,268,GHMP_kinases_N,PF00288.25,66,8.20E-10,35.7,1.1,2,2,0.93,6.00E+02,-2.3,0,39,45,210,216,177,235,0.52,Pantoate kinase
GOFLDJGE_01005,-,471,GIDA,PF01134.21,392,7.60E-15,51.7,0.9,1,3,2.20E-07,0.0001,18.3,1,1,29,13,53,13,82,0.78,Ferredoxin--NADP reductase
GOFLDJGE_01005,-,471,GIDA,PF01134.21,392,7.60E-15,51.7,0.9,2,3,0.003,1.4,4.7,0,104,150,167,213,157,230,0.82,Ferredoxin--NADP reductase
GOFLDJGE_01005,-,471,GIDA,PF01134.21,392,7.60E-15,51.7,0.9,3,3,2.00E-09,9.80E-07,25,0,300,389,373,468,356,471,0.8,Ferredoxin--NADP reductase
GOFLDJGE_00018,-,315,GIDA,PF01134.21,392,3.30E-10,36.4,4.2,1,4,9.60E-08,4.60E-05,19.5,0.1,1,33,9,41,9,49,0.92,Sulfide dehydrogenase subunit alpha
GOFLDJGE_00018,-,315,GIDA,PF01134.21,392,3.30E-10,36.4,4.2,2,4,0.00022,0.1,8.4,0.1,106,150,73,115,64,138,0.76,Sulfide dehydrogenase subunit alpha
GOFLDJGE_00018,-,315,GIDA,PF01134.21,392,3.30E-10,36.4,4.2,3,4,0.00083,0.4,6.5,0,1,29,148,176,148,198,0.87,Sulfide dehydrogenase subunit alpha
GOFLDJGE_00018,-,315,GIDA,PF01134.21,392,3.30E-10,36.4,4.2,4,4,0.054,26,0.6,0.1,355,389,269,305,260,308,0.75,Sulfide dehydrogenase subunit alpha
GOFLDJGE_01918,-,396,GIDA,PF01134.21,392,2.90E-07,26.7,1,1,2,6.10E-10,2.90E-07,26.7,1,1,33,4,36,4,154,0.79,Digeranylgeranylglycerophospholipid reductase
GOFLDJGE_01918,-,396,GIDA,PF01134.21,392,2.90E-07,26.7,1,2,2,2.3,1.10E+03,-4.8,1.3,10,22,287,299,286,302,0.84,Digeranylgeranylglycerophospholipid reductase
GOFLDJGE_00169,-,779,GIDA,PF01134.21,392,2.20E-06,23.8,0.3,1,1,1.10E-08,5.40E-06,22.5,0.3,3,29,141,176,139,228,0.78,Ferredoxin:CoB-CoM heterodisulfide reductase subunit A
GOFLDJGE_01907,-,598,GIY-YIG,PF01541.23,78,3.60E-10,36.9,0,1,1,3.50E-13,6.70E-10,36,0,3,78,18,92,16,92,0.92,UvrABC system protein C
GOFLDJGE_01892,-,512,GlcNAc_2-epim,PF07221.10,346,1.50E-09,34.4,1.7,1,2,4.50E-07,0.00087,15.4,0.1,44,125,42,127,31,139,0.72,hypothetical protein
GOFLDJGE_01892,-,512,GlcNAc_2-epim,PF07221.10,346,1.50E-09,34.4,1.7,2,2,6.90E-08,0.00013,18.1,0.3,32,178,247,402,237,408,0.81,hypothetical protein
GOFLDJGE_00453,-,443,Gln-synt_C,PF00120.23,345,4.90E-127,420.5,0,1,1,3.10E-130,5.90E-127,420.2,0,2,345,107,439,106,439,0.98,Glutamine synthetase
GOFLDJGE_00453,-,443,Gln-synt_N,PF03951.18,83,3.90E-32,106.7,0,1,1,5.30E-35,1.00E-31,105.4,0,2,83,19,100,18,100,0.98,Glutamine synthetase
GOFLDJGE_00653,-,88,Glu-tRNAGln,PF02686.14,62,2.70E-15,53.3,1.4,1,1,1.90E-18,3.70E-15,52.8,1.4,1,61,18,83,18,83,0.87,"Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial"
GOFLDJGE_01504,-,90,Glutaredoxin,PF00462.23,60,2.30E-07,27.8,0,1,1,2.80E-10,2.70E-07,27.6,0,2,41,10,48,9,68,0.79,hypothetical protein
GOFLDJGE_01319,-,67,Glutaredoxin,PF00462.23,60,7.00E-07,26.3,0,1,1,9.70E-10,9.30E-07,25.9,0,14,60,1,52,1,52,0.84,hypothetical protein
GOFLDJGE_01062,-,103,GlutR_dimer,PF00745.19,96,4.90E-20,68.6,5.1,1,1,6.00E-23,5.70E-20,68.4,5.1,4,95,3,99,2,100,0.91,Glutamyl-tRNA reductase
GOFLDJGE_00342,-,274,GlutR_dimer,PF00745.19,96,1.50E-06,25.4,0.8,1,3,0.00038,0.36,8.2,0,11,63,27,79,18,84,0.82,hypothetical protein
GOFLDJGE_00342,-,274,GlutR_dimer,PF00745.19,96,1.50E-06,25.4,0.8,2,3,4.60E-06,0.0044,14.3,0,21,62,99,141,93,143,0.92,hypothetical protein
GOFLDJGE_00342,-,274,GlutR_dimer,PF00745.19,96,1.50E-06,25.4,0.8,3,3,0.0055,5.3,4.4,0,18,56,128,166,126,182,0.84,hypothetical protein
GOFLDJGE_01061,-,269,GlutR_N,PF05201.14,137,2.60E-39,131,0.7,1,2,2.10E-42,4.10E-39,130.3,0,2,137,8,148,7,148,0.89,Glutamyl-tRNA reductase
GOFLDJGE_01061,-,269,GlutR_N,PF05201.14,137,2.60E-39,131,0.7,2,2,0.18,3.50E+02,-2.2,0.1,107,132,192,217,189,219,0.71,Glutamyl-tRNA reductase
GOFLDJGE_00293,-,502,Glu_synthase,PF01645.16,368,1.40E-134,445.7,0.3,1,1,2.20E-137,2.10E-134,445.2,0.3,6,368,109,470,105,470,0.99,Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00570,-,411,Glu_synthase,PF01645.16,368,8.20E-101,334.6,0,1,1,1.00E-103,9.90E-101,334.3,0,8,367,22,381,15,382,0.95,hypothetical protein
GOFLDJGE_00293,-,502,Glu_syn_central,PF04898.13,279,7.10E-16,55.3,0.1,1,2,1.00E-08,2.00E-05,21.1,0,56,96,118,157,104,223,0.74,Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00293,-,502,Glu_syn_central,PF04898.13,279,7.10E-16,55.3,0.1,2,2,6.80E-12,1.30E-08,31.5,0.1,135,269,313,477,280,480,0.72,Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_01687,-,387,Glycos_transf_1,PF00534.19,172,9.60E-42,139.3,0,1,2,2.3,1.60E+02,-1.4,0,76,98,64,86,55,88,0.78,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01687,-,387,Glycos_transf_1,PF00534.19,172,9.60E-42,139.3,0,2,2,4.80E-43,3.30E-41,137.6,0,14,169,198,355,189,358,0.95,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01580,-,375,Glycos_transf_1,PF00534.19,172,1.20E-41,139,0,1,1,2.90E-43,2.00E-41,138.3,0,14,172,196,351,192,351,0.96,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01537,-,385,Glycos_transf_1,PF00534.19,172,5.50E-41,136.8,0,1,2,5.9,4.00E+02,-2.7,0,93,111,47,74,37,99,0.63,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01537,-,385,Glycos_transf_1,PF00534.19,172,5.50E-41,136.8,0,2,2,2.70E-42,1.90E-40,135.1,0,7,166,202,356,197,362,0.93,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01444,-,376,Glycos_transf_1,PF00534.19,172,1.40E-40,135.6,0,1,1,3.30E-42,2.30E-40,134.8,0,16,170,197,352,190,354,0.95,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00757,-,392,Glycos_transf_1,PF00534.19,172,1.10E-38,129.3,0,1,1,2.90E-40,2.00E-38,128.5,0,6,171,197,366,194,367,0.98,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01492,-,382,Glycos_transf_1,PF00534.19,172,1.70E-38,128.8,0,1,1,3.60E-40,2.50E-38,128.2,0,14,169,198,354,188,360,0.95,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01688,-,401,Glycos_transf_1,PF00534.19,172,2.00E-38,128.5,0,1,1,4.60E-40,3.10E-38,127.9,0,6,164,211,368,208,376,0.93,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01443,-,373,Glycos_transf_1,PF00534.19,172,1.50E-37,125.7,0,1,1,4.20E-39,2.90E-37,124.8,0,15,172,193,351,184,351,0.94,Trehalose synthase
GOFLDJGE_01631,-,399,Glycos_transf_1,PF00534.19,172,2.30E-36,121.8,0,1,1,5.20E-38,3.50E-36,121.2,0,14,170,217,370,211,372,0.96,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01441,-,382,Glycos_transf_1,PF00534.19,172,1.20E-33,112.9,0,1,2,3,2.00E+02,-1.7,0,33,63,135,163,133,180,0.65,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01441,-,382,Glycos_transf_1,PF00534.19,172,1.20E-33,112.9,0,2,2,5.10E-35,3.50E-33,111.4,0,13,172,200,358,191,358,0.92,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01442,-,394,Glycos_transf_1,PF00534.19,172,2.20E-33,112.1,0,1,1,4.60E-35,3.20E-33,111.6,0,13,171,217,370,211,371,0.95,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01134,-,398,Glycos_transf_1,PF00534.19,172,4.40E-32,107.9,0,1,1,1.20E-33,8.40E-32,107,0,5,170,197,366,194,368,0.97,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01733,-,359,Glycos_transf_1,PF00534.19,172,2.40E-31,105.5,0,1,1,7.50E-33,5.20E-31,104.4,0,18,148,197,319,188,339,0.88,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01491,-,366,Glycos_transf_1,PF00534.19,172,2.20E-29,99.1,0,1,1,4.80E-31,3.30E-29,98.5,0,17,171,197,348,195,349,0.9,D-inositol-3-phosphate glycosyltransferase
